序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.76	0.00%	46.24ms	67.33mb/s	538.64mb	2025/11/20 15:22:30
2	电信	162.159.25.96	0.00%	45.63ms	66.93mb/s	535.44mb	2025/11/20 15:22:30
3	电信	104.18.41.128	0.00%	46.15ms	66.76mb/s	534.08mb	2025/11/20 15:22:30
4	电信	162.159.17.126	0.00%	46.04ms	66.46mb/s	531.68mb	2025/11/20 15:22:30
5	电信	162.159.23.63	0.00%	46.20ms	66.11mb/s	528.88mb	2025/11/20 15:22:30
6	电信	162.159.5.250	0.00%	45.64ms	66.11mb/s	528.88mb	2025/11/20 15:22:30
7	电信	104.18.36.237	0.00%	46.04ms	65.99mb/s	527.92mb	2025/11/20 15:22:30
8	电信	162.159.32.101	0.00%	46.04ms	65.91mb/s	527.28mb	2025/11/20 15:22:30
9	电信	108.162.196.240	0.00%	45.85ms	65.65mb/s	525.2mb	2025/11/20 15:22:30
10	电信	162.159.6.244	0.00%	46.23ms	57.46mb/s	459.68mb	2025/11/20 15:22:30
11	联通	104.17.139.58	0.00%	147.93ms	14.77mb/s	118.16mb	2025/11/20 15:22:20
12	联通	104.17.68.139	0.00%	148.74ms	11.52mb/s	92.16mb	2025/11/20 15:22:20
13	联通	104.17.156.90	0.00%	149.22ms	10.23mb/s	81.84mb	2025/11/20 15:22:20
14	联通	104.16.169.44	0.00%	149.14ms	9.62mb/s	76.96mb	2025/11/20 15:22:20
15	联通	104.16.110.253	0.00%	148.38ms	8.21mb/s	65.68mb	2025/11/20 15:22:20
16	联通	104.26.6.55	0.00%	125.44ms	0.37mb/s	2.96mb	2025/11/20 15:22:20
17	联通	104.26.1.25	0.00%	124.82ms	0.27mb/s	2.16mb	2025/11/20 15:22:20
18	联通	104.20.22.99	0.00%	121.96ms	0.19mb/s	1.52mb	2025/11/20 15:22:20
19	联通	104.26.5.123	0.00%	124.86ms	0.19mb/s	1.52mb	2025/11/20 15:22:20
20	联通	172.67.74.52	0.00%	125.37ms	0.13mb/s	1.04mb	2025/11/20 15:22:20
21	移动	104.19.35.89	0.00%	78.23ms	5.47mb/s	43.76mb	2025/11/20 15:18:06
22	移动	104.19.43.29	0.00%	73.41ms	4.63mb/s	37.04mb	2025/11/20 15:18:06
23	移动	104.19.63.60	0.00%	71.84ms	4.40mb/s	35.2mb	2025/11/20 15:18:06
24	移动	104.19.33.75	0.00%	73.86ms	3.96mb/s	31.68mb	2025/11/20 15:18:06
25	移动	104.19.46.227	0.00%	79.80ms	3.28mb/s	26.24mb	2025/11/20 15:18:06
26	移动	104.19.39.240	0.00%	77.53ms	2.93mb/s	23.44mb	2025/11/20 15:18:06
27	移动	104.19.34.37	0.00%	57.34ms	2.37mb/s	18.96mb	2025/11/20 15:18:06
28	移动	104.19.54.19	0.00%	57.69ms	1.35mb/s	10.8mb	2025/11/20 15:18:06
29	移动	104.19.48.212	0.00%	62.97ms	0.81mb/s	6.48mb	2025/11/20 15:18:06
30	移动	104.19.56.178	0.00%	67.28ms	0.62mb/s	4.96mb	2025/11/20 15:18:06
31	多线	104.18.44.190	0.00%	67.45ms	18.21mb/s	145.68mb	2025/11/20 15:22:58
32	多线	162.159.38.50	0.00%	48.18ms	14.45mb/s	115.6mb	2025/11/20 15:22:58
33	多线	162.159.45.164	0.00%	43.38ms	14.21mb/s	113.68mb	2025/11/20 15:22:58
34	多线	172.64.155.220	0.00%	67.21ms	14.03mb/s	112.24mb	2025/11/20 15:22:58
35	多线	162.159.39.235	0.00%	48.47ms	7.17mb/s	57.36mb	2025/11/20 15:22:58
36	多线	162.159.44.108	0.00%	44.30ms	6.20mb/s	49.6mb	2025/11/20 15:22:58
37	多线	108.162.198.231	0.00%	45.30ms	5.72mb/s	45.76mb	2025/11/20 15:22:58
38	多线	162.159.5.59	0.00%	67.09ms	0.94mb/s	7.52mb	2025/11/20 15:22:58
39	多线	172.64.229.242	0.00%	45.57ms	0.14mb/s	1.12mb	2025/11/20 15:22:58
40	多线	172.64.41.110	0.00%	66.64ms	0.14mb/s	1.12mb	2025/11/20 15:22:58
41	IPV6	2803:f800:51::74ba:23:5112	0.00%	46.32ms	33.42mb/s	267.36mb	2025/11/20 15:04:56
42	IPV6	2a06:98c1:310e:5184:ef77:40d5:8764:2268	0.00%	46.32ms	31.39mb/s	251.12mb	2025/11/20 15:04:56
43	IPV6	2a06:98c1:50::f7dd:c830:216b	0.00%	46.55ms	30.24mb/s	241.92mb	2025/11/20 15:04:56
44	IPV6	2a06:98c1:3106:e72d:7c19:6344:7b65:cd2c	0.00%	46.62ms	30.04mb/s	240.32mb	2025/11/20 15:04:56
45	IPV6	2a06:98c1:310e:e4ca:e516:c6af:f102:e1b2	0.00%	46.55ms	30.02mb/s	240.16mb	2025/11/20 15:04:56
46	IPV6	2a06:98c1:51::98:b8ef:c10d	0.00%	46.47ms	28.42mb/s	227.36mb	2025/11/20 15:04:56
47	IPV6	2a06:98c1:310d:ac:b5fd:6165:9b2a:f63a	0.00%	46.55ms	24.31mb/s	194.48mb	2025/11/20 15:04:56
48	IPV6	2400:cb00:f00e:a7b6:77cf:6776:2693:c4ed	0.00%	46.57ms	0.14mb/s	1.12mb	2025/11/20 15:04:56
49	IPV6	2a06:98c1:3101:0:788f:97bc:8323:28bc	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/20 15:04:56
50	IPV6	2400:cb00:f00e:a7d9:c3ff:9824:ae:57cf	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/20 15:04:56
