序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.75	0.00%	46.23ms	67.26mb/s	538.08mb	2026/06/18 06:22:26
2	电信	172.64.157.17	0.00%	46.55ms	66.77mb/s	534.16mb	2026/06/18 06:22:26
3	电信	162.159.11.195	0.00%	46.45ms	66.61mb/s	532.88mb	2026/06/18 06:22:26
4	电信	162.159.15.223	0.00%	46.49ms	65.92mb/s	527.36mb	2026/06/18 06:22:26
5	电信	162.159.3.122	0.00%	46.19ms	65.87mb/s	526.96mb	2026/06/18 06:22:26
6	电信	104.18.43.197	0.00%	46.56ms	65.63mb/s	525.04mb	2026/06/18 06:22:26
7	电信	172.64.48.206	0.00%	46.45ms	65.36mb/s	522.88mb	2026/06/18 06:22:26
8	电信	172.64.35.23	0.00%	46.40ms	65.24mb/s	521.92mb	2026/06/18 06:22:26
9	电信	172.64.144.88	0.00%	46.14ms	64.66mb/s	517.28mb	2026/06/18 06:22:26
10	电信	162.159.43.94	0.00%	46.29ms	53.93mb/s	431.44mb	2026/06/18 06:22:26
11	联通	104.20.29.195	0.00%	121.35ms	2.14mb/s	17.12mb	2026/06/18 06:21:52
12	联通	104.20.26.119	0.00%	122.83ms	1.54mb/s	12.32mb	2026/06/18 06:21:52
13	联通	172.67.69.76	0.00%	121.69ms	1.05mb/s	8.4mb	2026/06/18 06:21:52
14	联通	104.20.23.8	0.00%	121.45ms	0.71mb/s	5.68mb	2026/06/18 06:21:52
15	联通	104.20.19.237	0.00%	122.46ms	0.53mb/s	4.24mb	2026/06/18 06:21:52
16	联通	104.26.11.123	0.00%	122.67ms	0.49mb/s	3.92mb	2026/06/18 06:21:52
17	联通	104.20.27.150	0.00%	120.09ms	0.36mb/s	2.88mb	2026/06/18 06:21:52
18	联通	104.20.18.78	0.00%	118.72ms	0.27mb/s	2.16mb	2026/06/18 06:21:52
19	联通	172.67.77.177	0.00%	120.12ms	0.25mb/s	2mb	2026/06/18 06:21:52
20	联通	172.67.73.100	0.00%	122.95ms	0.21mb/s	1.68mb	2026/06/18 06:21:52
21	移动	104.17.223.195	0.00%	51.79ms	0.57mb/s	4.56mb	2026/06/18 06:03:06
22	移动	104.19.44.198	0.00%	51.05ms	0.36mb/s	2.88mb	2026/06/18 06:03:06
23	移动	172.64.152.146	0.00%	51.92ms	0.24mb/s	1.92mb	2026/06/18 06:03:06
24	移动	104.17.49.76	0.00%	51.82ms	0.22mb/s	1.76mb	2026/06/18 06:03:06
25	移动	104.17.61.105	0.00%	51.87ms	0.19mb/s	1.52mb	2026/06/18 06:03:06
26	移动	104.19.61.61	0.00%	51.79ms	0.17mb/s	1.36mb	2026/06/18 06:03:06
27	移动	104.17.160.37	0.00%	50.08ms	0.16mb/s	1.28mb	2026/06/18 06:03:06
28	移动	104.18.80.200	0.00%	51.18ms	0.15mb/s	1.2mb	2026/06/18 06:03:06
29	移动	104.19.45.107	0.00%	50.44ms	0.11mb/s	0.88mb	2026/06/18 06:03:06
30	移动	104.17.50.211	0.00%	51.92ms	0.11mb/s	0.88mb	2026/06/18 06:03:06
31	多线	162.159.38.93	0.00%	50.33ms	16.14mb/s	129.12mb	2026/06/18 06:22:50
32	多线	172.64.147.240	0.00%	67.16ms	14.27mb/s	114.16mb	2026/06/18 06:22:50
33	多线	162.159.24.111	0.00%	66.68ms	14.25mb/s	114mb	2026/06/18 06:22:50
34	多线	172.64.229.222	0.00%	45.59ms	14.06mb/s	112.48mb	2026/06/18 06:22:50
35	多线	172.64.53.188	0.00%	67.64ms	0.49mb/s	3.92mb	2026/06/18 06:22:50
36	多线	172.64.48.20	0.00%	67.44ms	0.32mb/s	2.56mb	2026/06/18 06:22:50
37	多线	108.162.198.23	0.00%	60.87ms	0.28mb/s	2.24mb	2026/06/18 06:22:50
38	多线	162.159.39.146	0.00%	66.91ms	0.26mb/s	2.08mb	2026/06/18 06:22:50
39	多线	162.159.45.172	0.00%	67.07ms	0.21mb/s	1.68mb	2026/06/18 06:22:50
40	多线	172.64.52.199	0.00%	54.65ms	0.14mb/s	1.12mb	2026/06/18 06:22:50
41	IPV6	2400:cb00:2049:1f91:fadd:502e:98fa:2a3b	0.00%	46.61ms	30.53mb/s	244.24mb	2026/06/18 06:05:06
42	IPV6	2a06:98c1:3105:0:3fcd:a5fc:5562:c2b3	0.00%	46.63ms	30.34mb/s	242.72mb	2026/06/18 06:05:06
43	IPV6	2a06:98c1:51:f9:91e3:3c0e:d504:cf96	0.00%	46.48ms	30.05mb/s	240.4mb	2026/06/18 06:05:06
44	IPV6	2a06:98c1:50:0:9:982a:351b:df85	0.00%	46.57ms	29.88mb/s	239.04mb	2026/06/18 06:05:06
45	IPV6	2a06:98c1:310a:f95e:cb7:a973:a56d:eae6	0.00%	46.61ms	29.52mb/s	236.16mb	2026/06/18 06:05:06
46	IPV6	2a06:98c1:310c:f5d8:e99f:ecf:e6ea:901f	0.00%	46.65ms	19.10mb/s	152.8mb	2026/06/18 06:05:06
47	IPV6	2a06:98c1:3109:5b63:347b:fb01:6ff3:d68c	0.00%	46.65ms	13.48mb/s	107.84mb	2026/06/18 06:05:06
48	IPV6	2803:f800:50:0:f:98e4:fd27:5014	0.00%	46.54ms	1.66mb/s	13.28mb	2026/06/18 06:05:06
49	IPV6	2a06:98c1:310b:9ad:9788:1856:e64c:6e7a	0.00%	46.61ms	0.34mb/s	2.72mb	2026/06/18 06:05:06
50	IPV6	2803:f800:50:f178:af71:a123:ab0b:625c	0.00%	46.69ms	0.12mb/s	0.96mb	2026/06/18 06:05:06
