序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.208	0.00%	46.32ms	67.92mb/s	543.36mb	2026/05/05 18:02:24
2	电信	162.159.0.11	0.00%	46.21ms	67.09mb/s	536.72mb	2026/05/05 18:02:24
3	电信	162.159.16.128	0.00%	45.84ms	66.87mb/s	534.96mb	2026/05/05 18:02:24
4	电信	162.159.35.51	0.00%	45.83ms	65.74mb/s	525.92mb	2026/05/05 18:02:24
5	电信	172.64.38.251	0.00%	45.77ms	65.69mb/s	525.52mb	2026/05/05 18:02:24
6	电信	198.41.222.85	0.00%	46.38ms	65.61mb/s	524.88mb	2026/05/05 18:02:24
7	电信	104.18.43.217	0.00%	46.33ms	65.50mb/s	524mb	2026/05/05 18:02:24
8	电信	162.159.25.228	0.00%	46.34ms	65.38mb/s	523.04mb	2026/05/05 18:02:24
9	电信	104.18.41.233	0.00%	46.30ms	64.85mb/s	518.8mb	2026/05/05 18:02:24
10	电信	162.159.62.189	0.00%	46.00ms	60.82mb/s	486.56mb	2026/05/05 18:02:24
11	联通	104.26.7.43	0.00%	74.87ms	5.89mb/s	47.12mb	2026/05/05 18:01:50
12	联通	104.26.9.168	0.00%	73.05ms	5.01mb/s	40.08mb	2026/05/05 18:01:50
13	联通	104.26.10.140	0.00%	73.64ms	4.90mb/s	39.2mb	2026/05/05 18:01:50
14	联通	104.26.4.156	0.00%	74.09ms	4.89mb/s	39.12mb	2026/05/05 18:01:50
15	联通	104.26.14.212	0.00%	71.59ms	4.39mb/s	35.12mb	2026/05/05 18:01:50
16	联通	104.26.13.160	0.00%	71.34ms	4.13mb/s	33.04mb	2026/05/05 18:01:50
17	联通	104.26.11.89	0.00%	73.08ms	0.93mb/s	7.44mb	2026/05/05 18:01:50
18	联通	104.26.15.61	0.00%	75.63ms	0.93mb/s	7.44mb	2026/05/05 18:01:50
19	联通	104.26.5.0	0.00%	73.64ms	0.86mb/s	6.88mb	2026/05/05 18:01:50
20	联通	104.26.0.44	0.00%	76.08ms	0.35mb/s	2.8mb	2026/05/05 18:01:50
21	移动	104.25.246.166	0.00%	75.43ms	13.71mb/s	109.68mb	2026/05/05 17:47:54
22	移动	172.64.146.195	0.00%	76.04ms	13.69mb/s	109.52mb	2026/05/05 17:47:54
23	移动	104.25.249.28	0.00%	75.29ms	13.50mb/s	108mb	2026/05/05 17:47:54
24	移动	104.21.85.238	0.00%	75.85ms	13.42mb/s	107.36mb	2026/05/05 17:47:54
25	移动	104.21.84.244	0.00%	76.36ms	13.37mb/s	106.96mb	2026/05/05 17:47:54
26	移动	104.21.83.134	0.00%	76.15ms	13.36mb/s	106.88mb	2026/05/05 17:47:54
27	移动	172.66.3.94	0.00%	73.54ms	13.29mb/s	106.32mb	2026/05/05 17:47:54
28	移动	104.18.34.85	0.00%	76.70ms	12.60mb/s	100.8mb	2026/05/05 17:47:54
29	移动	172.66.1.121	0.00%	75.96ms	11.50mb/s	92mb	2026/05/05 17:47:54
30	移动	104.25.255.253	0.00%	74.86ms	10.29mb/s	82.32mb	2026/05/05 17:47:54
31	多线	172.64.149.232	0.00%	66.99ms	21.46mb/s	171.68mb	2026/05/05 18:02:45
32	多线	172.64.53.159	0.00%	61.26ms	15.16mb/s	121.28mb	2026/05/05 18:02:45
33	多线	108.162.198.103	0.00%	62.65ms	14.29mb/s	114.32mb	2026/05/05 18:02:45
34	多线	104.18.33.234	0.00%	68.22ms	14.25mb/s	114mb	2026/05/05 18:02:45
35	多线	172.64.229.155	0.00%	42.55ms	14.10mb/s	112.8mb	2026/05/05 18:02:45
36	多线	162.159.42.200	0.00%	66.67ms	14.04mb/s	112.32mb	2026/05/05 18:02:45
37	多线	162.159.38.205	0.00%	54.75ms	0.26mb/s	2.08mb	2026/05/05 18:02:45
38	多线	162.159.16.138	0.00%	66.96ms	0.21mb/s	1.68mb	2026/05/05 18:02:45
39	多线	162.159.7.248	0.00%	66.58ms	0.14mb/s	1.12mb	2026/05/05 18:02:45
40	多线	162.159.39.7	0.00%	63.27ms	0.12mb/s	0.96mb	2026/05/05 18:02:45
41	IPV6	2a06:98c1:51:8b0f:1b24:28bf:e9b4:fef4	0.00%	46.62ms	44.33mb/s	354.64mb	2026/05/05 17:34:36
42	IPV6	2803:f800:51:8447:d1e:76dc:ca4c:75cb	0.00%	46.63ms	31.62mb/s	252.96mb	2026/05/05 17:34:36
43	IPV6	2a06:98c1:3102:f9:becb:db62:5801:38da	0.00%	46.50ms	30.36mb/s	242.88mb	2026/05/05 17:34:36
44	IPV6	2a06:98c1:310f:0:78f9:7b8f:696c:6080	0.00%	46.57ms	29.84mb/s	238.72mb	2026/05/05 17:34:36
45	IPV6	2a06:98c1:3105:0:7b:df3e:7f8e:42f9	0.00%	46.54ms	29.84mb/s	238.72mb	2026/05/05 17:34:36
46	IPV6	2a06:98c1:310d:0:efa4:4da6:acae:8fed	0.00%	46.43ms	29.60mb/s	236.8mb	2026/05/05 17:34:36
47	IPV6	2a06:98c1:3106::ed9:816:f5ac	0.00%	46.62ms	29.54mb/s	236.32mb	2026/05/05 17:34:36
48	IPV6	2803:f800:51:4f57:7382:7d01:1825:668b	0.00%	46.44ms	8.61mb/s	68.88mb	2026/05/05 17:34:36
49	IPV6	2a06:98c1:3104:e4:97a4:5a60:9874:b4d1	0.00%	46.58ms	0.17mb/s	1.36mb	2026/05/05 17:34:36
50	IPV6	2803:f800:51:95cb:16f:91c2:c03b:c545	0.00%	46.57ms	0.17mb/s	1.36mb	2026/05/05 17:34:36
