序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.252	0.00%	43.61ms	70.58mb/s	564.64mb	2026/01/08 18:52:24
2	电信	162.159.62.82	0.00%	43.91ms	69.98mb/s	559.84mb	2026/01/08 18:52:24
3	电信	162.159.0.187	0.00%	43.77ms	69.75mb/s	558mb	2026/01/08 18:52:24
4	电信	104.18.34.59	0.00%	43.82ms	69.69mb/s	557.52mb	2026/01/08 18:52:24
5	电信	104.18.37.155	0.00%	43.80ms	69.52mb/s	556.16mb	2026/01/08 18:52:24
6	电信	162.159.42.173	0.00%	43.86ms	69.09mb/s	552.72mb	2026/01/08 18:52:24
7	电信	162.159.48.132	0.00%	43.72ms	69.00mb/s	552mb	2026/01/08 18:52:24
8	电信	162.159.41.74	0.00%	43.83ms	68.79mb/s	550.32mb	2026/01/08 18:52:24
9	电信	162.159.20.211	0.00%	43.89ms	68.77mb/s	550.16mb	2026/01/08 18:52:24
10	电信	162.159.7.177	0.00%	43.90ms	68.63mb/s	549.04mb	2026/01/08 18:52:24
11	联通	104.20.21.202	0.00%	73.23ms	32.07mb/s	256.56mb	2026/01/08 18:51:55
12	联通	172.67.79.207	0.00%	73.82ms	30.47mb/s	243.76mb	2026/01/08 18:51:55
13	联通	172.67.74.165	0.00%	72.52ms	28.64mb/s	229.12mb	2026/01/08 18:51:55
14	联通	104.26.7.228	0.00%	73.89ms	26.45mb/s	211.6mb	2026/01/08 18:51:55
15	联通	172.67.78.251	0.00%	73.83ms	24.78mb/s	198.24mb	2026/01/08 18:51:55
16	联通	104.20.19.102	0.00%	72.98ms	24.23mb/s	193.84mb	2026/01/08 18:51:55
17	联通	104.26.2.16	0.00%	73.97ms	23.62mb/s	188.96mb	2026/01/08 18:51:55
18	联通	104.20.20.213	0.00%	74.16ms	23.31mb/s	186.48mb	2026/01/08 18:51:55
19	联通	172.67.77.72	0.00%	73.21ms	21.50mb/s	172mb	2026/01/08 18:51:55
20	联通	104.20.30.21	0.00%	73.77ms	20.08mb/s	160.64mb	2026/01/08 18:51:55
21	移动	104.17.159.64	0.00%	47.12ms	16.79mb/s	134.32mb	2026/01/08 18:47:49
22	移动	104.17.99.106	0.00%	47.27ms	15.76mb/s	126.08mb	2026/01/08 18:47:49
23	移动	104.18.35.80	0.00%	47.19ms	14.46mb/s	115.68mb	2026/01/08 18:47:49
24	移动	104.17.20.182	0.00%	46.41ms	14.40mb/s	115.2mb	2026/01/08 18:47:49
25	移动	104.17.125.252	0.00%	47.13ms	14.00mb/s	112mb	2026/01/08 18:47:49
26	移动	104.17.49.244	0.00%	47.19ms	13.99mb/s	111.92mb	2026/01/08 18:47:49
27	移动	104.16.154.40	0.00%	47.14ms	13.76mb/s	110.08mb	2026/01/08 18:47:49
28	移动	104.17.157.10	0.00%	47.28ms	13.47mb/s	107.76mb	2026/01/08 18:47:49
29	移动	104.19.32.10	0.00%	46.85ms	12.84mb/s	102.72mb	2026/01/08 18:47:49
30	移动	104.17.222.191	0.00%	47.20ms	9.39mb/s	75.12mb	2026/01/08 18:47:49
31	多线	172.64.146.76	0.00%	76.69ms	23.00mb/s	184mb	2026/01/08 18:52:44
32	多线	162.159.41.25	0.00%	76.69ms	17.20mb/s	137.6mb	2026/01/08 18:52:44
33	多线	162.159.38.56	0.00%	46.67ms	14.34mb/s	114.72mb	2026/01/08 18:52:44
34	多线	162.159.45.222	0.00%	35.53ms	14.27mb/s	114.16mb	2026/01/08 18:52:44
35	多线	172.64.53.240	0.00%	64.03ms	14.12mb/s	112.96mb	2026/01/08 18:52:44
36	多线	162.159.44.126	0.00%	50.68ms	3.12mb/s	24.96mb	2026/01/08 18:52:44
37	多线	172.64.229.72	0.00%	36.99ms	1.07mb/s	8.56mb	2026/01/08 18:52:44
38	多线	162.159.39.138	0.00%	40.38ms	0.45mb/s	3.6mb	2026/01/08 18:52:44
39	多线	108.162.198.70	0.00%	46.49ms	0.40mb/s	3.2mb	2026/01/08 18:52:44
40	多线	172.64.52.61	0.00%	55.67ms	0.14mb/s	1.12mb	2026/01/08 18:52:44
41	IPV6	2a06:98c1:50:1573:3cce:6f99:3b5:743e	0.00%	44.38ms	30.97mb/s	247.76mb	2026/01/08 18:34:42
42	IPV6	2400:cb00:f00e:ccd8:6eef:c9a5:3fa3:dd42	0.00%	44.33ms	30.39mb/s	243.12mb	2026/01/08 18:34:42
43	IPV6	2a06:98c1:3101:81d7:8be9:79ef:ac86:6d33	0.00%	44.36ms	30.18mb/s	241.44mb	2026/01/08 18:34:42
44	IPV6	2803:f800:50:c094:530:aaa4:3942:fa7a	0.00%	44.32ms	30.10mb/s	240.8mb	2026/01/08 18:34:42
45	IPV6	2400:cb00:f00e:ccd8:9ccb:3ced:ae7e:ba41	0.00%	44.36ms	29.80mb/s	238.4mb	2026/01/08 18:34:42
46	IPV6	2803:f800:50:0:c1d0:50db:138b:7dd	0.00%	44.32ms	29.74mb/s	237.92mb	2026/01/08 18:34:42
47	IPV6	2a06:98c1:3106:779b:be53:821c:5e35:223e	0.00%	44.37ms	0.31mb/s	2.48mb	2026/01/08 18:34:42
48	IPV6	2400:cb00:f00e:af:9418:28f1:d624:bd71	0.00%	44.33ms	0.24mb/s	1.92mb	2026/01/08 18:34:42
49	IPV6	2803:f800:50:93:9c9e:298:863d:ce3e	0.00%	44.38ms	0.15mb/s	1.2mb	2026/01/08 18:34:42
50	IPV6	2a06:98c1:3102:ec65:3857:1ddf:c9d3:94f1	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/08 18:34:42
