序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.246	0.00%	45.83ms	67.89mb/s	543.12mb	2025/12/01 11:32:26
2	电信	162.159.15.115	0.00%	46.28ms	67.27mb/s	538.16mb	2025/12/01 11:32:26
3	电信	162.159.26.117	0.00%	46.14ms	66.23mb/s	529.84mb	2025/12/01 11:32:26
4	电信	162.159.3.24	0.00%	46.31ms	66.15mb/s	529.2mb	2025/12/01 11:32:26
5	电信	172.64.148.21	0.00%	46.30ms	66.08mb/s	528.64mb	2025/12/01 11:32:26
6	电信	108.162.196.69	0.00%	46.13ms	65.97mb/s	527.76mb	2025/12/01 11:32:26
7	电信	172.64.50.236	0.00%	46.21ms	65.96mb/s	527.68mb	2025/12/01 11:32:26
8	电信	198.41.222.85	0.00%	46.26ms	65.48mb/s	523.84mb	2025/12/01 11:32:26
9	电信	172.64.49.127	0.00%	46.31ms	65.34mb/s	522.72mb	2025/12/01 11:32:26
10	电信	162.159.8.149	0.00%	46.05ms	65.24mb/s	521.92mb	2025/12/01 11:32:26
11	联通	104.26.5.164	0.00%	124.47ms	2.65mb/s	21.2mb	2025/12/01 11:32:02
12	联通	104.20.19.98	0.00%	123.71ms	1.94mb/s	15.52mb	2025/12/01 11:32:02
13	联通	172.67.75.5	0.00%	124.24ms	1.53mb/s	12.24mb	2025/12/01 11:32:02
14	联通	172.67.66.218	0.00%	122.80ms	1.42mb/s	11.36mb	2025/12/01 11:32:02
15	联通	104.20.29.243	0.00%	123.54ms	0.64mb/s	5.12mb	2025/12/01 11:32:02
16	联通	172.67.67.101	0.00%	127.46ms	0.36mb/s	2.88mb	2025/12/01 11:32:02
17	联通	104.20.27.247	0.00%	124.87ms	0.34mb/s	2.72mb	2025/12/01 11:32:02
18	联通	104.20.17.28	0.00%	128.78ms	0.24mb/s	1.92mb	2025/12/01 11:32:02
19	联通	172.67.74.198	0.00%	125.33ms	0.17mb/s	1.36mb	2025/12/01 11:32:02
20	联通	104.26.0.54	0.00%	128.83ms	0.14mb/s	1.12mb	2025/12/01 11:32:02
21	移动	104.19.37.56	0.00%	69.75ms	18.26mb/s	146.08mb	2025/12/01 11:18:11
22	移动	104.17.182.23	0.00%	68.74ms	14.97mb/s	119.76mb	2025/12/01 11:18:11
23	移动	104.19.61.53	0.00%	64.40ms	14.12mb/s	112.96mb	2025/12/01 11:18:11
24	移动	104.17.168.114	0.00%	61.74ms	13.51mb/s	108.08mb	2025/12/01 11:18:11
25	移动	104.17.212.243	0.00%	74.47ms	13.22mb/s	105.76mb	2025/12/01 11:18:11
26	移动	104.17.167.128	0.00%	75.99ms	13.08mb/s	104.64mb	2025/12/01 11:18:11
27	移动	104.19.38.124	0.00%	78.07ms	12.42mb/s	99.36mb	2025/12/01 11:18:11
28	移动	104.19.53.168	0.00%	72.61ms	8.10mb/s	64.8mb	2025/12/01 11:18:11
29	移动	104.19.48.220	0.00%	76.13ms	7.96mb/s	63.68mb	2025/12/01 11:18:11
30	移动	104.19.63.246	0.00%	73.87ms	0.87mb/s	6.96mb	2025/12/01 11:18:11
31	多线	162.159.44.127	0.00%	51.15ms	15.34mb/s	122.72mb	2025/12/01 11:32:51
32	多线	162.159.45.92	0.00%	42.31ms	15.09mb/s	120.72mb	2025/12/01 11:32:51
33	多线	162.159.13.20	0.00%	66.39ms	15.02mb/s	120.16mb	2025/12/01 11:32:51
34	多线	172.64.52.21	0.00%	38.13ms	14.41mb/s	115.28mb	2025/12/01 11:32:51
35	多线	162.159.38.127	0.00%	57.34ms	14.04mb/s	112.32mb	2025/12/01 11:32:51
36	多线	108.162.198.29	0.00%	47.23ms	0.14mb/s	1.12mb	2025/12/01 11:32:51
37	多线	162.159.32.133	0.00%	65.92ms	0.14mb/s	1.12mb	2025/12/01 11:32:51
38	多线	172.64.53.38	0.00%	41.97ms	0.13mb/s	1.04mb	2025/12/01 11:32:51
39	多线	172.64.229.49	0.00%	54.79ms	0.13mb/s	1.04mb	2025/12/01 11:32:51
40	多线	162.159.39.24	0.00%	43.24ms	0.13mb/s	1.04mb	2025/12/01 11:32:51
41	IPV6	2a06:98c1:51:bae4:ea0e:46ba:27d6:a44b	0.00%	46.43ms	44.88mb/s	359.04mb	2025/12/01 11:03:56
42	IPV6	2a06:98c1:310f:5:62c8:f2bd:722:91ec	0.00%	46.50ms	33.66mb/s	269.28mb	2025/12/01 11:03:56
43	IPV6	2400:cb00:f00e:f43d:9389:6f78:d004:694	0.00%	46.23ms	30.91mb/s	247.28mb	2025/12/01 11:03:56
44	IPV6	2a06:98c1:310e::fbdc:f691:5743	0.00%	45.88ms	30.54mb/s	244.32mb	2025/12/01 11:03:56
45	IPV6	2a06:98c1:310e:b9:e35c:5f02:170f:1a00	0.00%	46.48ms	30.09mb/s	240.72mb	2025/12/01 11:03:56
46	IPV6	2a06:98c1:310c:309e:f78c:d3c5:f174:cb05	0.00%	46.54ms	27.90mb/s	223.2mb	2025/12/01 11:03:56
47	IPV6	2a06:98c1:50:66e1:2fda:afd4:911e:818	0.00%	46.56ms	24.31mb/s	194.48mb	2025/12/01 11:03:56
48	IPV6	2a06:98c1:310d:93:51c6:6776:724b:132c	0.00%	46.31ms	16.72mb/s	133.76mb	2025/12/01 11:03:56
49	IPV6	2a06:98c1:3100:735f:fb0e:6825:c77e:a6d7	0.00%	46.48ms	0.13mb/s	1.04mb	2025/12/01 11:03:56
50	IPV6	2803:f800:51:2d5a:d99d:c9bc:e26f:b037	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/01 11:03:56
