序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.61	0.00%	52.72ms	63.03mb/s	504.24mb	2026/04/26 11:42:33
2	电信	172.64.52.155	0.00%	52.09ms	61.90mb/s	495.2mb	2026/04/26 11:42:33
3	电信	162.159.39.161	0.00%	52.34ms	61.53mb/s	492.24mb	2026/04/26 11:42:33
4	电信	108.162.198.154	0.00%	52.47ms	60.87mb/s	486.96mb	2026/04/26 11:42:33
5	电信	162.159.45.128	0.00%	52.16ms	60.46mb/s	483.68mb	2026/04/26 11:42:33
6	电信	172.64.53.25	0.00%	51.46ms	59.87mb/s	478.96mb	2026/04/26 11:42:33
7	电信	162.159.38.203	0.00%	51.36ms	59.15mb/s	473.2mb	2026/04/26 11:42:33
8	电信	162.159.40.49	0.00%	45.71ms	49.52mb/s	396.16mb	2026/04/26 11:42:33
9	电信	172.64.49.138	0.00%	53.83ms	48.61mb/s	388.88mb	2026/04/26 11:42:33
10	电信	162.159.62.47	0.00%	47.56ms	38.01mb/s	304.08mb	2026/04/26 11:42:33
11	联通	104.20.16.152	0.00%	122.69ms	3.23mb/s	25.84mb	2026/04/26 11:41:59
12	联通	172.67.64.84	0.00%	121.46ms	3.05mb/s	24.4mb	2026/04/26 11:41:59
13	联通	104.20.28.184	0.00%	120.86ms	2.84mb/s	22.72mb	2026/04/26 11:41:59
14	联通	104.20.17.223	0.00%	120.16ms	2.23mb/s	17.84mb	2026/04/26 11:41:59
15	联通	104.26.0.74	0.00%	120.93ms	1.87mb/s	14.96mb	2026/04/26 11:41:59
16	联通	172.67.65.42	0.00%	123.01ms	0.53mb/s	4.24mb	2026/04/26 11:41:59
17	联通	104.20.21.129	0.00%	123.24ms	0.46mb/s	3.68mb	2026/04/26 11:41:59
18	联通	104.20.26.96	0.00%	123.43ms	0.37mb/s	2.96mb	2026/04/26 11:41:59
19	联通	104.20.27.121	0.00%	123.39ms	0.32mb/s	2.56mb	2026/04/26 11:41:59
20	联通	172.67.73.111	0.00%	120.68ms	0.28mb/s	2.24mb	2026/04/26 11:41:59
21	移动	104.19.59.221	0.00%	49.17ms	1.61mb/s	12.88mb	2026/04/26 11:33:18
22	移动	104.16.145.80	0.00%	49.95ms	1.12mb/s	8.96mb	2026/04/26 11:33:18
23	移动	104.18.84.175	0.00%	48.25ms	0.54mb/s	4.32mb	2026/04/26 11:33:18
24	移动	104.17.125.190	0.00%	49.47ms	0.37mb/s	2.96mb	2026/04/26 11:33:18
25	移动	104.17.54.217	0.00%	49.63ms	0.35mb/s	2.8mb	2026/04/26 11:33:18
26	移动	104.19.34.130	0.00%	49.90ms	0.20mb/s	1.6mb	2026/04/26 11:33:18
27	移动	104.17.18.96	0.00%	49.32ms	0.17mb/s	1.36mb	2026/04/26 11:33:18
28	移动	104.19.41.39	0.00%	50.05ms	0.17mb/s	1.36mb	2026/04/26 11:33:18
29	移动	104.16.252.125	0.00%	49.84ms	0.16mb/s	1.28mb	2026/04/26 11:33:18
30	移动	104.17.210.122	0.00%	49.68ms	0.10mb/s	0.8mb	2026/04/26 11:33:18
31	多线	162.159.39.68	0.00%	50.02ms	15.24mb/s	121.92mb	2026/04/26 11:42:59
32	多线	172.64.53.141	0.00%	42.24ms	14.26mb/s	114.08mb	2026/04/26 11:42:59
33	多线	162.159.45.16	0.00%	62.74ms	14.23mb/s	113.84mb	2026/04/26 11:42:59
34	多线	172.64.157.21	0.00%	68.24ms	14.21mb/s	113.68mb	2026/04/26 11:42:59
35	多线	172.64.50.197	0.00%	67.72ms	13.84mb/s	110.72mb	2026/04/26 11:42:59
36	多线	172.64.52.129	0.00%	48.63ms	10.18mb/s	81.44mb	2026/04/26 11:42:59
37	多线	162.159.44.238	0.00%	54.82ms	10.09mb/s	80.72mb	2026/04/26 11:42:59
38	多线	173.245.58.4	0.00%	66.09ms	9.72mb/s	77.76mb	2026/04/26 11:42:59
39	多线	172.64.229.109	0.00%	49.33ms	0.13mb/s	1.04mb	2026/04/26 11:42:59
40	多线	108.162.198.212	0.00%	66.85ms	0.13mb/s	1.04mb	2026/04/26 11:42:59
41	IPV6	2a06:98c1:310c:cb68:b578:9126:2e39:19d7	0.00%	46.94ms	38.60mb/s	308.8mb	2026/04/26 11:34:41
42	IPV6	2a06:98c1:3100:5:f463:9d97:ffd5:aa67	0.00%	46.65ms	36.71mb/s	293.68mb	2026/04/26 11:34:41
43	IPV6	2a06:98c1:51::113f	0.00%	46.24ms	36.03mb/s	288.24mb	2026/04/26 11:34:41
44	IPV6	2a06:98c1:3107:6f70:65ab:fd34:170:1e68	0.00%	46.91ms	34.50mb/s	276mb	2026/04/26 11:34:41
45	IPV6	2a06:98c1:310e:d92a:bad:1795:6ff9:98b6	0.00%	46.44ms	32.36mb/s	258.88mb	2026/04/26 11:34:41
46	IPV6	2803:f800:50:5b:d990:4814:40e1:80c8	0.00%	46.78ms	29.74mb/s	237.92mb	2026/04/26 11:34:41
47	IPV6	2a06:98c1:3101:cf0f:b7ac:bf2b:fadb:cf49	0.00%	46.88ms	15.93mb/s	127.44mb	2026/04/26 11:34:41
48	IPV6	2a06:98c1:310d:ca84:49de:f9c5:7d22:7fb1	0.00%	46.84ms	4.97mb/s	39.76mb	2026/04/26 11:34:41
49	IPV6	2a06:98c1:310c:0:bfd2:de44:7007:80bd	0.00%	46.82ms	1.31mb/s	10.48mb	2026/04/26 11:34:41
50	IPV6	2a06:98c1:50:0:83fb:7ab9:de2f:ee4c	0.00%	46.95ms	0.31mb/s	2.48mb	2026/04/26 11:34:41
