序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.46	0.00%	46.10ms	67.29mb/s	538.32mb	2025/11/15 19:12:22
2	电信	162.159.48.199	0.00%	46.06ms	66.82mb/s	534.56mb	2025/11/15 19:12:22
3	电信	172.64.32.45	0.00%	45.84ms	66.44mb/s	531.52mb	2025/11/15 19:12:22
4	电信	162.159.42.153	0.00%	46.18ms	66.24mb/s	529.92mb	2025/11/15 19:12:22
5	电信	162.159.41.100	0.00%	45.92ms	66.18mb/s	529.44mb	2025/11/15 19:12:22
6	电信	162.159.16.16	0.00%	45.99ms	66.16mb/s	529.28mb	2025/11/15 19:12:22
7	电信	162.159.1.129	0.00%	46.02ms	66.07mb/s	528.56mb	2025/11/15 19:12:22
8	电信	172.64.40.160	0.00%	45.61ms	66.02mb/s	528.16mb	2025/11/15 19:12:22
9	电信	162.159.24.133	0.00%	45.98ms	65.60mb/s	524.8mb	2025/11/15 19:12:22
10	电信	162.159.34.241	0.00%	45.85ms	65.49mb/s	523.92mb	2025/11/15 19:12:22
11	联通	172.67.66.66	0.00%	124.38ms	4.48mb/s	35.84mb	2025/11/15 19:11:54
12	联通	104.20.24.71	0.00%	126.27ms	3.48mb/s	27.84mb	2025/11/15 19:11:54
13	联通	104.26.11.43	0.00%	127.05ms	2.58mb/s	20.64mb	2025/11/15 19:11:54
14	联通	172.67.78.168	0.00%	126.52ms	2.05mb/s	16.4mb	2025/11/15 19:11:54
15	联通	172.67.69.99	0.00%	123.57ms	1.33mb/s	10.64mb	2025/11/15 19:11:54
16	联通	104.26.2.79	0.00%	123.42ms	1.30mb/s	10.4mb	2025/11/15 19:11:54
17	联通	172.67.67.125	0.00%	125.70ms	0.36mb/s	2.88mb	2025/11/15 19:11:54
18	联通	172.67.77.240	0.00%	122.65ms	0.27mb/s	2.16mb	2025/11/15 19:11:54
19	联通	104.20.20.110	0.00%	123.44ms	0.27mb/s	2.16mb	2025/11/15 19:11:54
20	联通	172.67.70.230	0.00%	126.68ms	0.25mb/s	2mb	2025/11/15 19:11:54
21	移动	104.17.111.83	0.00%	50.44ms	14.48mb/s	115.84mb	2025/11/15 19:02:49
22	移动	104.16.250.0	0.00%	48.78ms	14.22mb/s	113.76mb	2025/11/15 19:02:49
23	移动	104.17.162.153	0.00%	50.59ms	13.88mb/s	111.04mb	2025/11/15 19:02:49
24	移动	104.17.22.103	0.00%	50.53ms	13.67mb/s	109.36mb	2025/11/15 19:02:49
25	移动	104.16.159.157	0.00%	49.45ms	13.65mb/s	109.2mb	2025/11/15 19:02:49
26	移动	104.17.110.107	0.00%	50.08ms	13.63mb/s	109.04mb	2025/11/15 19:02:49
27	移动	104.17.23.120	0.00%	49.75ms	13.55mb/s	108.4mb	2025/11/15 19:02:49
28	移动	104.17.152.184	0.00%	50.46ms	13.22mb/s	105.76mb	2025/11/15 19:02:49
29	移动	104.17.30.103	0.00%	50.52ms	12.50mb/s	100mb	2025/11/15 19:02:49
30	移动	104.17.121.122	0.00%	50.61ms	12.12mb/s	96.96mb	2025/11/15 19:02:49
31	多线	162.159.45.202	0.00%	41.02ms	14.43mb/s	115.44mb	2025/11/15 19:12:53
32	多线	162.159.44.189	0.00%	56.15ms	14.42mb/s	115.36mb	2025/11/15 19:12:53
33	多线	198.41.211.166	0.00%	66.72ms	14.23mb/s	113.84mb	2025/11/15 19:12:53
34	多线	104.18.33.222	0.00%	67.19ms	13.98mb/s	111.84mb	2025/11/15 19:12:53
35	多线	162.159.39.200	0.00%	36.72ms	13.81mb/s	110.48mb	2025/11/15 19:12:53
36	多线	162.159.38.127	0.00%	63.66ms	11.91mb/s	95.28mb	2025/11/15 19:12:53
37	多线	172.64.146.174	0.00%	66.88ms	6.16mb/s	49.28mb	2025/11/15 19:12:53
38	多线	172.64.40.27	0.00%	64.96ms	4.11mb/s	32.88mb	2025/11/15 19:12:53
39	多线	162.159.26.169	0.00%	65.22ms	0.13mb/s	1.04mb	2025/11/15 19:12:53
40	多线	108.162.198.27	0.00%	44.95ms	0.11mb/s	0.88mb	2025/11/15 19:12:53
41	IPV6	2400:cb00:2049:cb24:8fc4:2f28:204f:a12e	0.00%	46.27ms	30.71mb/s	245.68mb	2025/11/15 19:04:29
42	IPV6	2a06:98c1:3104:db2a:5522:a0b6:d67e:f0a4	0.00%	46.39ms	30.31mb/s	242.48mb	2025/11/15 19:04:29
43	IPV6	2803:f800:50:0:bc5f:ee35:bf77:50fe	0.00%	45.79ms	30.20mb/s	241.6mb	2025/11/15 19:04:29
44	IPV6	2a06:98c1:3100:8656:96a2:ad95:b08d:ba78	0.00%	46.20ms	29.96mb/s	239.68mb	2025/11/15 19:04:29
45	IPV6	2a06:98c1:3105:e6:6750:97d0:8205:ea77	0.00%	46.17ms	29.95mb/s	239.6mb	2025/11/15 19:04:29
46	IPV6	2a06:98c1:50:5150:a586:4d38:3390:25f5	0.00%	46.31ms	29.39mb/s	235.12mb	2025/11/15 19:04:29
47	IPV6	2a06:98c1:51:d7e7:4987:84ab:725f:5b67	0.00%	46.32ms	2.70mb/s	21.6mb	2025/11/15 19:04:29
48	IPV6	2a06:98c1:3102:ecae:7ca4:a52:4933:db5d	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/15 19:04:29
49	IPV6	2a06:98c1:3102:ecb5:c2ef:d5ce:9aa7:d9f	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/15 19:04:29
50	IPV6	2a06:98c1:51:fc75:604d:d53:b94c:fd3	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/15 19:04:29
