序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.88	0.00%	52.69ms	61.31mb/s	490.48mb	2026/01/22 11:42:44
2	电信	162.159.44.219	0.00%	52.06ms	61.28mb/s	490.24mb	2026/01/22 11:42:44
3	电信	162.159.45.104	0.00%	51.15ms	61.11mb/s	488.88mb	2026/01/22 11:42:44
4	电信	162.159.38.219	0.00%	51.52ms	60.95mb/s	487.6mb	2026/01/22 11:42:44
5	电信	172.64.53.206	0.00%	53.37ms	60.65mb/s	485.2mb	2026/01/22 11:42:44
6	电信	172.64.229.98	0.00%	56.67ms	58.81mb/s	470.48mb	2026/01/22 11:42:44
7	电信	108.162.198.104	0.00%	52.04ms	57.23mb/s	457.84mb	2026/01/22 11:42:44
8	电信	162.159.49.226	0.00%	91.26ms	38.15mb/s	305.2mb	2026/01/22 11:42:44
9	电信	162.159.11.171	0.00%	91.28ms	38.11mb/s	304.88mb	2026/01/22 11:42:44
10	电信	162.159.39.58	0.00%	52.79ms	33.47mb/s	267.76mb	2026/01/22 11:42:44
11	联通	104.20.20.200	0.00%	122.72ms	7.18mb/s	57.44mb	2026/01/22 11:42:06
12	联通	104.20.18.211	0.00%	123.14ms	5.93mb/s	47.44mb	2026/01/22 11:42:06
13	联通	172.67.67.25	0.00%	127.70ms	0.83mb/s	6.64mb	2026/01/22 11:42:06
14	联通	172.67.75.246	0.00%	125.00ms	0.74mb/s	5.92mb	2026/01/22 11:42:06
15	联通	172.67.65.213	0.00%	126.03ms	0.46mb/s	3.68mb	2026/01/22 11:42:06
16	联通	104.20.27.25	0.00%	125.16ms	0.31mb/s	2.48mb	2026/01/22 11:42:06
17	联通	172.67.70.147	0.00%	125.45ms	0.28mb/s	2.24mb	2026/01/22 11:42:06
18	联通	104.20.17.198	0.00%	126.91ms	0.24mb/s	1.92mb	2026/01/22 11:42:06
19	联通	172.67.73.121	0.00%	126.65ms	0.20mb/s	1.6mb	2026/01/22 11:42:06
20	联通	104.20.31.252	0.00%	126.17ms	0.14mb/s	1.12mb	2026/01/22 11:42:06
21	移动	104.17.125.42	0.00%	72.08ms	18.66mb/s	149.28mb	2026/01/22 11:32:57
22	移动	172.64.145.128	0.00%	71.20ms	17.39mb/s	139.12mb	2026/01/22 11:32:57
23	移动	104.17.184.227	0.00%	75.54ms	16.67mb/s	133.36mb	2026/01/22 11:32:57
24	移动	104.18.39.175	0.00%	78.57ms	16.16mb/s	129.28mb	2026/01/22 11:32:57
25	移动	104.18.95.49	0.00%	74.18ms	15.45mb/s	123.6mb	2026/01/22 11:32:57
26	移动	104.18.87.8	0.00%	70.36ms	15.01mb/s	120.08mb	2026/01/22 11:32:57
27	移动	104.17.155.26	0.00%	75.86ms	13.68mb/s	109.44mb	2026/01/22 11:32:57
28	移动	104.18.94.172	0.00%	70.28ms	13.46mb/s	107.68mb	2026/01/22 11:32:57
29	移动	104.17.59.99	0.00%	72.00ms	11.71mb/s	93.68mb	2026/01/22 11:32:57
30	移动	104.17.57.146	0.00%	69.00ms	11.12mb/s	88.96mb	2026/01/22 11:32:57
31	多线	162.159.34.75	0.00%	68.04ms	14.38mb/s	115.04mb	2026/01/22 11:42:53
32	多线	172.64.156.51	0.00%	66.78ms	14.25mb/s	114mb	2026/01/22 11:42:53
33	多线	162.159.48.47	0.00%	69.34ms	13.60mb/s	108.8mb	2026/01/22 11:42:53
34	多线	172.64.148.235	0.00%	69.73ms	9.09mb/s	72.72mb	2026/01/22 11:42:53
35	多线	162.159.6.136	0.00%	68.68ms	8.83mb/s	70.64mb	2026/01/22 11:42:53
36	多线	162.159.33.240	0.00%	66.81ms	7.27mb/s	58.16mb	2026/01/22 11:42:53
37	多线	104.18.39.171	0.00%	68.98ms	5.81mb/s	46.48mb	2026/01/22 11:42:53
38	多线	172.64.33.69	0.00%	68.02ms	0.14mb/s	1.12mb	2026/01/22 11:42:53
39	多线	172.64.154.213	0.00%	69.17ms	0.14mb/s	1.12mb	2026/01/22 11:42:53
40	多线	198.41.222.54	0.00%	67.16ms	0.14mb/s	1.12mb	2026/01/22 11:42:53
