序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.114	0.00%	44.68ms	69.97mb/s	559.76mb	2025/12/24 15:22:44
2	电信	172.64.48.206	0.00%	44.68ms	68.11mb/s	544.88mb	2025/12/24 15:22:44
3	电信	172.64.151.52	0.00%	44.68ms	66.76mb/s	534.08mb	2025/12/24 15:22:44
4	电信	162.159.43.158	0.00%	44.66ms	51.63mb/s	413.04mb	2025/12/24 15:22:44
5	电信	198.41.211.40	0.00%	43.97ms	47.85mb/s	382.8mb	2025/12/24 15:22:44
6	电信	162.159.21.229	0.00%	44.66ms	38.47mb/s	307.76mb	2025/12/24 15:22:44
7	电信	172.64.40.35	0.00%	44.46ms	28.43mb/s	227.44mb	2025/12/24 15:22:44
8	电信	172.64.154.2	0.00%	44.53ms	27.05mb/s	216.4mb	2025/12/24 15:22:44
9	电信	104.18.34.242	0.00%	44.62ms	24.57mb/s	196.56mb	2025/12/24 15:22:44
10	电信	172.64.38.152	0.00%	44.60ms	22.04mb/s	176.32mb	2025/12/24 15:22:44
11	联通	104.19.231.38	0.00%	147.22ms	21.73mb/s	173.84mb	2025/12/24 15:22:30
12	联通	104.17.102.197	0.00%	147.31ms	20.82mb/s	166.56mb	2025/12/24 15:22:30
13	联通	104.17.207.78	0.00%	146.73ms	20.67mb/s	165.36mb	2025/12/24 15:22:30
14	联通	104.26.4.246	0.00%	128.96ms	0.29mb/s	2.32mb	2025/12/24 15:22:30
15	联通	104.20.21.178	0.00%	124.32ms	0.19mb/s	1.52mb	2025/12/24 15:22:30
16	联通	172.67.73.210	0.00%	124.96ms	0.18mb/s	1.44mb	2025/12/24 15:22:30
17	联通	172.67.65.174	0.00%	125.04ms	0.15mb/s	1.2mb	2025/12/24 15:22:30
18	联通	104.20.20.234	0.00%	123.43ms	0.13mb/s	1.04mb	2025/12/24 15:22:30
19	联通	172.67.78.186	0.00%	126.36ms	0.12mb/s	0.96mb	2025/12/24 15:22:30
20	联通	172.67.76.202	0.00%	122.44ms	0.10mb/s	0.8mb	2025/12/24 15:22:30
21	移动	104.19.48.23	0.00%	50.25ms	5.94mb/s	47.52mb	2025/12/24 15:17:58
22	移动	104.19.56.71	0.00%	50.77ms	5.08mb/s	40.64mb	2025/12/24 15:17:58
23	移动	104.19.47.52	0.00%	50.69ms	4.93mb/s	39.44mb	2025/12/24 15:17:58
24	移动	104.19.55.67	0.00%	50.65ms	4.27mb/s	34.16mb	2025/12/24 15:17:58
25	移动	104.19.60.187	0.00%	51.57ms	4.22mb/s	33.76mb	2025/12/24 15:17:58
26	移动	104.19.59.160	0.00%	51.72ms	3.96mb/s	31.68mb	2025/12/24 15:17:58
27	移动	104.19.61.218	0.00%	49.53ms	3.88mb/s	31.04mb	2025/12/24 15:17:58
28	移动	104.19.43.159	0.00%	51.45ms	3.58mb/s	28.64mb	2025/12/24 15:17:58
29	移动	104.19.58.227	0.00%	51.76ms	3.26mb/s	26.08mb	2025/12/24 15:17:58
30	移动	104.19.57.152	0.00%	52.20ms	2.82mb/s	22.56mb	2025/12/24 15:17:58
31	多线	108.162.198.232	0.00%	49.68ms	14.72mb/s	117.76mb	2025/12/24 15:22:56
32	多线	172.64.53.96	0.00%	49.55ms	14.65mb/s	117.2mb	2025/12/24 15:22:56
33	多线	162.159.38.82	0.00%	42.39ms	14.36mb/s	114.88mb	2025/12/24 15:22:56
34	多线	162.159.39.104	0.00%	37.48ms	14.31mb/s	114.48mb	2025/12/24 15:22:56
35	多线	162.159.44.127	0.00%	48.42ms	12.32mb/s	98.56mb	2025/12/24 15:22:56
36	多线	172.64.144.143	0.00%	74.30ms	11.34mb/s	90.72mb	2025/12/24 15:22:56
37	多线	172.64.42.227	0.00%	74.35ms	0.76mb/s	6.08mb	2025/12/24 15:22:56
38	多线	172.64.52.147	0.00%	49.59ms	0.33mb/s	2.64mb	2025/12/24 15:22:56
39	多线	162.159.45.47	0.00%	48.94ms	0.18mb/s	1.44mb	2025/12/24 15:22:56
40	多线	172.64.229.132	0.00%	37.88ms	0.14mb/s	1.12mb	2025/12/24 15:22:56
41	IPV6	2a06:98c1:310f:c2:2fa6:54ba:83a8:d298	0.00%	45.31ms	25.03mb/s	200.24mb	2025/12/24 15:04:57
42	IPV6	2a06:98c1:3100:0:1844:abfa:5304:3916	0.00%	45.24ms	22.97mb/s	183.76mb	2025/12/24 15:04:57
43	IPV6	2a06:98c1:3103:59:aaea:f23c:8b86:4177	0.00%	45.30ms	22.17mb/s	177.36mb	2025/12/24 15:04:57
44	IPV6	2a06:98c1:51:48:d479:8924:7198:6ce5	0.00%	45.25ms	21.93mb/s	175.44mb	2025/12/24 15:04:57
45	IPV6	2a06:98c1:51:4642:9f07:bda1:da07:71d8	0.00%	45.07ms	21.78mb/s	174.24mb	2025/12/24 15:04:57
46	IPV6	2a06:98c1:51:467d:aee9:2684:66:1fbb	0.00%	45.24ms	16.16mb/s	129.28mb	2025/12/24 15:04:57
47	IPV6	2a06:98c1:51:4642:9f07:bdf9:80bf:ee1d	0.00%	45.21ms	11.60mb/s	92.8mb	2025/12/24 15:04:57
48	IPV6	2a06:98c1:50::9b:b0b7	0.00%	45.26ms	9.38mb/s	75.04mb	2025/12/24 15:04:57
49	IPV6	2a06:98c1:51:4663:7ec3:e926:5924:3f42	0.00%	45.31ms	5.67mb/s	45.36mb	2025/12/24 15:04:57
50	IPV6	2a06:98c1:3106:f4d7:c5ca:1a87:f9a5:987c	0.00%	45.26ms	5.31mb/s	42.48mb	2025/12/24 15:04:57
