序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.253	0.00%	53.39ms	62.36mb/s	498.88mb	2026/02/18 13:02:28
2	电信	162.159.39.51	0.00%	52.41ms	61.89mb/s	495.12mb	2026/02/18 13:02:28
3	电信	172.64.52.86	0.00%	51.63ms	61.46mb/s	491.68mb	2026/02/18 13:02:28
4	电信	162.159.44.214	0.00%	51.82ms	61.14mb/s	489.12mb	2026/02/18 13:02:28
5	电信	162.159.45.50	0.00%	53.20ms	60.89mb/s	487.12mb	2026/02/18 13:02:28
6	电信	172.64.53.18	0.00%	52.18ms	60.76mb/s	486.08mb	2026/02/18 13:02:28
7	电信	108.162.198.35	0.00%	51.46ms	60.55mb/s	484.4mb	2026/02/18 13:02:28
8	电信	172.64.229.218	0.00%	56.66ms	57.34mb/s	458.72mb	2026/02/18 13:02:28
9	电信	172.64.41.250	0.00%	91.18ms	38.23mb/s	305.84mb	2026/02/18 13:02:28
10	电信	104.18.46.188	0.00%	91.20ms	37.05mb/s	296.4mb	2026/02/18 13:02:28
11	联通	104.20.22.69	0.00%	117.36ms	2.99mb/s	23.92mb	2026/02/18 13:02:03
12	联通	104.20.16.48	0.00%	124.27ms	0.44mb/s	3.52mb	2026/02/18 13:02:03
13	联通	104.20.24.3	0.00%	124.66ms	0.33mb/s	2.64mb	2026/02/18 13:02:03
14	联通	104.26.4.153	0.00%	123.67ms	0.32mb/s	2.56mb	2026/02/18 13:02:03
15	联通	172.67.73.245	0.00%	124.17ms	0.30mb/s	2.4mb	2026/02/18 13:02:03
16	联通	104.26.10.132	0.00%	123.53ms	0.27mb/s	2.16mb	2026/02/18 13:02:03
17	联通	172.67.67.212	0.00%	123.29ms	0.23mb/s	1.84mb	2026/02/18 13:02:03
18	联通	104.26.11.168	0.00%	123.25ms	0.23mb/s	1.84mb	2026/02/18 13:02:03
19	联通	172.67.76.114	0.00%	121.89ms	0.22mb/s	1.76mb	2026/02/18 13:02:03
20	联通	172.67.69.12	0.00%	120.77ms	0.15mb/s	1.2mb	2026/02/18 13:02:03
21	移动	104.19.144.102	0.00%	88.05ms	10.56mb/s	84.48mb	2026/02/18 13:02:54
22	移动	172.64.146.157	0.00%	87.13ms	6.27mb/s	50.16mb	2026/02/18 13:02:54
23	移动	104.19.57.243	0.00%	98.03ms	3.98mb/s	31.84mb	2026/02/18 13:02:54
24	移动	104.19.156.96	0.00%	74.59ms	3.60mb/s	28.8mb	2026/02/18 13:02:54
25	移动	104.17.120.16	0.00%	101.39ms	3.42mb/s	27.36mb	2026/02/18 13:02:54
26	移动	104.18.47.93	0.00%	91.30ms	2.55mb/s	20.4mb	2026/02/18 13:02:54
27	移动	104.17.163.120	0.00%	103.67ms	1.67mb/s	13.36mb	2026/02/18 13:02:54
28	移动	104.17.162.198	0.00%	106.46ms	1.55mb/s	12.4mb	2026/02/18 13:02:54
29	移动	104.17.103.229	0.00%	96.09ms	1.12mb/s	8.96mb	2026/02/18 13:02:54
30	移动	104.17.106.100	0.00%	95.86ms	1.05mb/s	8.4mb	2026/02/18 13:02:54
31	多线	172.64.229.77	0.00%	51.84ms	15.20mb/s	121.6mb	2026/02/18 13:02:52
32	多线	108.162.198.170	0.00%	68.98ms	14.30mb/s	114.4mb	2026/02/18 13:02:52
33	多线	104.18.38.39	0.00%	69.57ms	14.23mb/s	113.84mb	2026/02/18 13:02:52
34	多线	162.159.27.14	0.00%	69.91ms	14.23mb/s	113.84mb	2026/02/18 13:02:52
35	多线	104.18.36.14	0.00%	69.33ms	14.17mb/s	113.36mb	2026/02/18 13:02:52
36	多线	162.159.21.116	0.00%	69.26ms	0.30mb/s	2.4mb	2026/02/18 13:02:52
37	多线	162.159.44.179	0.00%	54.95ms	0.17mb/s	1.36mb	2026/02/18 13:02:52
38	多线	162.159.45.207	0.00%	62.19ms	0.13mb/s	1.04mb	2026/02/18 13:02:52
39	多线	172.64.53.25	0.00%	69.83ms	0.13mb/s	1.04mb	2026/02/18 13:02:52
40	多线	162.159.42.29	0.00%	69.46ms	0.13mb/s	1.04mb	2026/02/18 13:02:52
41	IPV6	2a06:98c1:50:f683:c75:6d5f:d748:c016	0.00%	91.57ms	38.30mb/s	306.4mb	2026/02/18 13:04:25
42	IPV6	2a06:98c1:310f:616a:b979:11b7:8a52:888e	0.00%	91.46ms	37.47mb/s	299.76mb	2026/02/18 13:04:25
43	IPV6	2a06:98c1:3107:0:78af:2b71:e0a:1c68	0.00%	91.57ms	36.71mb/s	293.68mb	2026/02/18 13:04:25
44	IPV6	2803:f800:50:0:70:8b:5eba:ae94	0.00%	91.53ms	36.05mb/s	288.4mb	2026/02/18 13:04:25
45	IPV6	2a06:98c1:310a:0:aa:d1b3:6768:a40e	0.00%	91.56ms	34.44mb/s	275.52mb	2026/02/18 13:04:25
46	IPV6	2400:cb00:f00e:fd10:53c8:945d:266b:59e0	0.00%	91.36ms	34.44mb/s	275.52mb	2026/02/18 13:04:25
47	IPV6	2a06:98c1:310b:99:6167:fd56:527:5e70	0.00%	91.54ms	33.49mb/s	267.92mb	2026/02/18 13:04:25
48	IPV6	2a06:98c1:310a:7f88:d299:a84e:73ad:790a	0.00%	91.52ms	32.13mb/s	257.04mb	2026/02/18 13:04:25
49	IPV6	2a06:98c1:3103:99:e1e0:ef5e:d5c6:40e6	0.00%	91.50ms	14.84mb/s	118.72mb	2026/02/18 13:04:25
50	IPV6	2803:f800:51:16af:5243:15bc:63de:a41	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/18 13:04:25
