序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.167	0.00%	52.15ms	62.41mb/s	499.28mb	2026/01/23 11:22:33
2	电信	162.159.38.103	0.00%	52.04ms	61.67mb/s	493.36mb	2026/01/23 11:22:33
3	电信	162.159.44.75	0.00%	53.03ms	61.66mb/s	493.28mb	2026/01/23 11:22:33
4	电信	162.159.39.134	0.00%	53.02ms	60.16mb/s	481.28mb	2026/01/23 11:22:33
5	电信	108.162.198.109	0.00%	51.45ms	59.90mb/s	479.2mb	2026/01/23 11:22:33
6	电信	172.64.52.221	0.00%	51.43ms	59.72mb/s	477.76mb	2026/01/23 11:22:33
7	电信	172.64.229.146	0.00%	56.69ms	54.04mb/s	432.32mb	2026/01/23 11:22:33
8	电信	108.162.193.119	0.00%	91.19ms	38.14mb/s	305.12mb	2026/01/23 11:22:33
9	电信	104.18.46.57	0.00%	91.13ms	37.86mb/s	302.88mb	2026/01/23 11:22:33
10	电信	172.64.53.125	0.00%	52.68ms	37.46mb/s	299.68mb	2026/01/23 11:22:33
11	联通	104.20.27.90	0.00%	124.17ms	4.97mb/s	39.76mb	2026/01/23 11:21:56
12	联通	172.67.67.4	0.00%	124.26ms	4.78mb/s	38.24mb	2026/01/23 11:21:56
13	联通	104.20.19.40	0.00%	127.14ms	2.99mb/s	23.92mb	2026/01/23 11:21:56
14	联通	172.67.79.17	0.00%	121.32ms	0.42mb/s	3.36mb	2026/01/23 11:21:56
15	联通	172.67.70.123	0.00%	123.45ms	0.39mb/s	3.12mb	2026/01/23 11:21:56
16	联通	104.20.24.199	0.00%	126.80ms	0.37mb/s	2.96mb	2026/01/23 11:21:56
17	联通	104.26.7.123	0.00%	125.24ms	0.33mb/s	2.64mb	2026/01/23 11:21:56
18	联通	104.26.1.147	0.00%	127.14ms	0.24mb/s	1.92mb	2026/01/23 11:21:56
19	联通	104.26.3.36	0.00%	123.24ms	0.20mb/s	1.6mb	2026/01/23 11:21:56
20	联通	104.20.21.91	0.00%	126.32ms	0.13mb/s	1.04mb	2026/01/23 11:21:56
21	移动	104.19.50.208	0.00%	71.46ms	20.00mb/s	160mb	2026/01/23 11:18:03
22	移动	104.17.210.94	0.00%	50.44ms	13.52mb/s	108.16mb	2026/01/23 11:18:03
23	移动	104.16.242.66	0.00%	73.33ms	13.09mb/s	104.72mb	2026/01/23 11:18:03
24	移动	104.17.173.59	0.00%	53.42ms	11.42mb/s	91.36mb	2026/01/23 11:18:03
25	移动	104.19.40.118	0.00%	69.62ms	11.23mb/s	89.84mb	2026/01/23 11:18:03
26	移动	104.17.116.140	0.00%	66.28ms	10.56mb/s	84.48mb	2026/01/23 11:18:03
27	移动	104.17.16.176	0.00%	50.76ms	9.10mb/s	72.8mb	2026/01/23 11:18:03
28	移动	104.16.244.58	0.00%	71.89ms	9.05mb/s	72.4mb	2026/01/23 11:18:03
29	移动	104.17.189.174	0.00%	51.02ms	6.93mb/s	55.44mb	2026/01/23 11:18:03
30	移动	104.17.157.83	0.00%	68.38ms	1.57mb/s	12.56mb	2026/01/23 11:18:03
31	多线	162.159.39.148	0.00%	47.31ms	14.35mb/s	114.8mb	2026/01/23 11:23:02
32	多线	162.159.44.230	0.00%	38.86ms	14.21mb/s	113.68mb	2026/01/23 11:23:02
33	多线	172.64.156.3	0.00%	67.00ms	14.17mb/s	113.36mb	2026/01/23 11:23:02
34	多线	108.162.198.150	0.00%	57.97ms	13.91mb/s	111.28mb	2026/01/23 11:23:02
35	多线	162.159.45.217	0.00%	61.95ms	12.02mb/s	96.16mb	2026/01/23 11:23:02
36	多线	172.64.52.236	0.00%	51.02ms	10.00mb/s	80mb	2026/01/23 11:23:02
37	多线	172.64.229.229	0.00%	42.80ms	9.81mb/s	78.48mb	2026/01/23 11:23:02
38	多线	162.159.35.239	0.00%	67.52ms	8.70mb/s	69.6mb	2026/01/23 11:23:02
39	多线	162.159.15.38	0.00%	65.36ms	0.15mb/s	1.2mb	2026/01/23 11:23:02
40	多线	172.64.53.33	0.00%	51.40ms	0.13mb/s	1.04mb	2026/01/23 11:23:02
41	IPV6	2a06:98c1:310e:0:e8:cca6:c578:a423	0.00%	91.55ms	36.65mb/s	293.2mb	2026/01/23 11:05:23
42	IPV6	2a06:98c1:310c:0:fbe0:c678:cd7b:69f8	0.00%	91.45ms	36.45mb/s	291.6mb	2026/01/23 11:05:23
43	IPV6	2a06:98c1:310e:6:22cb:a810:d927:99a5	0.00%	91.59ms	36.23mb/s	289.84mb	2026/01/23 11:05:23
44	IPV6	2a06:98c1:3104:d8ec:151d:9df1:7db6:8e31	0.00%	91.52ms	35.72mb/s	285.76mb	2026/01/23 11:05:23
45	IPV6	2a06:98c1:3106:0:a433:32be:e1b1:bfa8	0.00%	91.55ms	32.07mb/s	256.56mb	2026/01/23 11:05:23
46	IPV6	2803:f800:51:9a96:988c:aac0:112e:9727	0.00%	91.52ms	29.97mb/s	239.76mb	2026/01/23 11:05:23
47	IPV6	2a06:98c1:310b:aa:bbbc:b114:5278:f7ef	0.00%	91.50ms	29.29mb/s	234.32mb	2026/01/23 11:05:23
48	IPV6	2a06:98c1:3101:0:eb:4c40:e22:426d	0.00%	91.53ms	6.65mb/s	53.2mb	2026/01/23 11:05:23
49	IPV6	2803:f800:51:9a96:b04d:fe44:554f:1747	0.00%	91.53ms	2.15mb/s	17.2mb	2026/01/23 11:05:23
50	IPV6	2a06:98c1:50:d456:ef56:7ec2:90b2:54f3	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 11:05:23
