序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.141	0.00%	46.21ms	73.46mb/s	587.68mb	2025/11/05 03:32:20
2	电信	162.159.25.147	0.00%	46.14ms	67.01mb/s	536.08mb	2025/11/05 03:32:20
3	电信	172.64.38.70	0.00%	46.13ms	66.65mb/s	533.2mb	2025/11/05 03:32:20
4	电信	162.159.6.38	0.00%	46.12ms	66.26mb/s	530.08mb	2025/11/05 03:32:20
5	电信	162.159.22.238	0.00%	46.05ms	66.26mb/s	530.08mb	2025/11/05 03:32:20
6	电信	172.64.33.103	0.00%	46.06ms	66.19mb/s	529.52mb	2025/11/05 03:32:20
7	电信	162.159.40.22	0.00%	45.98ms	65.96mb/s	527.68mb	2025/11/05 03:32:20
8	电信	162.159.11.118	0.00%	45.95ms	65.89mb/s	527.12mb	2025/11/05 03:32:20
9	电信	172.64.148.144	0.00%	46.11ms	65.66mb/s	525.28mb	2025/11/05 03:32:20
10	电信	162.159.4.63	0.00%	46.20ms	57.64mb/s	461.12mb	2025/11/05 03:32:20
11	联通	104.26.13.91	0.00%	124.22ms	4.68mb/s	37.44mb	2025/11/05 03:31:55
12	联通	172.67.73.11	0.00%	125.75ms	1.47mb/s	11.76mb	2025/11/05 03:31:55
13	联通	172.67.69.99	0.00%	125.67ms	0.42mb/s	3.36mb	2025/11/05 03:31:55
14	联通	104.26.6.191	0.00%	122.99ms	0.35mb/s	2.8mb	2025/11/05 03:31:55
15	联通	172.67.66.182	0.00%	125.30ms	0.33mb/s	2.64mb	2025/11/05 03:31:55
16	联通	172.67.68.26	0.00%	124.72ms	0.32mb/s	2.56mb	2025/11/05 03:31:55
17	联通	104.20.26.86	0.00%	121.44ms	0.26mb/s	2.08mb	2025/11/05 03:31:55
18	联通	104.26.12.96	0.00%	123.13ms	0.25mb/s	2mb	2025/11/05 03:31:55
19	联通	172.67.75.151	0.00%	124.52ms	0.24mb/s	1.92mb	2025/11/05 03:31:55
20	联通	172.67.64.77	0.00%	121.39ms	0.13mb/s	1.04mb	2025/11/05 03:31:55
21	移动	104.18.94.242	0.00%	49.63ms	16.47mb/s	131.76mb	2025/11/05 03:17:49
22	移动	104.17.17.60	0.00%	49.26ms	14.96mb/s	119.68mb	2025/11/05 03:17:49
23	移动	104.19.48.121	0.00%	49.41ms	14.70mb/s	117.6mb	2025/11/05 03:17:49
24	移动	104.17.175.120	0.00%	48.95ms	14.25mb/s	114mb	2025/11/05 03:17:49
25	移动	104.17.169.14	0.00%	49.72ms	14.22mb/s	113.76mb	2025/11/05 03:17:49
26	移动	104.17.113.57	0.00%	48.74ms	14.00mb/s	112mb	2025/11/05 03:17:49
27	移动	104.17.147.239	0.00%	48.73ms	13.84mb/s	110.72mb	2025/11/05 03:17:49
28	移动	104.17.179.181	0.00%	49.52ms	13.58mb/s	108.64mb	2025/11/05 03:17:49
29	移动	104.18.85.199	0.00%	49.24ms	13.38mb/s	107.04mb	2025/11/05 03:17:49
30	移动	104.17.109.122	0.00%	49.50ms	12.34mb/s	98.72mb	2025/11/05 03:17:49
31	多线	162.159.39.97	0.00%	62.20ms	16.26mb/s	130.08mb	2025/11/05 03:32:47
32	多线	162.159.38.90	0.00%	41.26ms	14.46mb/s	115.68mb	2025/11/05 03:32:47
33	多线	162.159.44.189	0.00%	54.35ms	14.29mb/s	114.32mb	2025/11/05 03:32:47
34	多线	172.64.34.11	0.00%	69.11ms	14.21mb/s	113.68mb	2025/11/05 03:32:47
35	多线	162.159.60.231	0.00%	69.61ms	11.91mb/s	95.28mb	2025/11/05 03:32:47
36	多线	162.159.61.182	0.00%	68.74ms	11.87mb/s	94.96mb	2025/11/05 03:32:47
37	多线	108.162.198.253	0.00%	44.71ms	10.59mb/s	84.72mb	2025/11/05 03:32:47
38	多线	172.64.229.63	0.00%	56.09ms	9.80mb/s	78.4mb	2025/11/05 03:32:47
39	多线	104.18.41.149	0.00%	68.93ms	0.14mb/s	1.12mb	2025/11/05 03:32:47
40	多线	162.159.45.216	0.00%	45.02ms	0.12mb/s	0.96mb	2025/11/05 03:32:47
