序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.87	0.00%	51.62ms	67.62mb/s	540.96mb	2026/03/21 22:22:28
2	电信	162.159.38.173	0.00%	52.48ms	63.24mb/s	505.92mb	2026/03/21 22:22:28
3	电信	162.159.39.174	0.00%	51.92ms	62.09mb/s	496.72mb	2026/03/21 22:22:28
4	电信	108.162.198.123	0.00%	52.33ms	61.79mb/s	494.32mb	2026/03/21 22:22:28
5	电信	172.64.53.165	0.00%	51.89ms	60.86mb/s	486.88mb	2026/03/21 22:22:28
6	电信	172.64.52.242	0.00%	52.42ms	58.29mb/s	466.32mb	2026/03/21 22:22:28
7	电信	162.159.45.208	0.00%	53.24ms	56.14mb/s	449.12mb	2026/03/21 22:22:28
8	电信	172.64.50.250	0.00%	91.16ms	38.38mb/s	307.04mb	2026/03/21 22:22:28
9	电信	172.64.38.44	0.00%	91.09ms	38.29mb/s	306.32mb	2026/03/21 22:22:28
10	电信	162.159.41.17	0.00%	91.13ms	37.81mb/s	302.48mb	2026/03/21 22:22:28
11	联通	104.26.11.115	0.00%	80.28ms	30.38mb/s	243.04mb	2026/03/21 22:21:49
12	联通	172.67.74.131	0.00%	80.03ms	26.71mb/s	213.68mb	2026/03/21 22:21:49
13	联通	104.26.0.165	0.00%	80.10ms	23.18mb/s	185.44mb	2026/03/21 22:21:49
14	联通	104.26.3.168	0.00%	80.58ms	22.56mb/s	180.48mb	2026/03/21 22:21:49
15	联通	172.67.70.121	0.00%	80.12ms	22.22mb/s	177.76mb	2026/03/21 22:21:49
16	联通	172.67.77.86	0.00%	78.28ms	19.01mb/s	152.08mb	2026/03/21 22:21:49
17	联通	104.26.1.154	0.00%	76.53ms	17.79mb/s	142.32mb	2026/03/21 22:21:49
18	联通	104.26.4.230	0.00%	78.63ms	15.24mb/s	121.92mb	2026/03/21 22:21:49
19	联通	172.67.78.242	0.00%	78.87ms	10.26mb/s	82.08mb	2026/03/21 22:21:49
20	联通	104.26.5.62	0.00%	76.13ms	10.16mb/s	81.28mb	2026/03/21 22:21:49
21	移动	104.17.27.208	0.00%	57.07ms	15.10mb/s	120.8mb	2026/03/21 22:02:50
22	移动	104.17.209.226	0.00%	57.46ms	14.22mb/s	113.76mb	2026/03/21 22:02:50
23	移动	104.17.59.211	0.00%	56.52ms	14.03mb/s	112.24mb	2026/03/21 22:02:50
24	移动	104.17.30.21	0.00%	56.71ms	13.88mb/s	111.04mb	2026/03/21 22:02:50
25	移动	104.17.29.82	0.00%	57.61ms	13.52mb/s	108.16mb	2026/03/21 22:02:50
26	移动	104.17.110.243	0.00%	55.98ms	13.49mb/s	107.92mb	2026/03/21 22:02:50
27	移动	104.18.84.10	0.00%	55.02ms	12.89mb/s	103.12mb	2026/03/21 22:02:50
28	移动	104.19.60.97	0.00%	57.69ms	12.27mb/s	98.16mb	2026/03/21 22:02:50
29	移动	104.17.28.242	0.00%	57.69ms	12.18mb/s	97.44mb	2026/03/21 22:02:50
30	移动	104.17.24.123	0.00%	55.41ms	11.44mb/s	91.52mb	2026/03/21 22:02:50
31	多线	172.64.159.17	0.00%	66.86ms	17.59mb/s	140.72mb	2026/03/21 22:22:44
32	多线	172.64.53.91	0.00%	55.76ms	16.53mb/s	132.24mb	2026/03/21 22:22:44
33	多线	172.64.229.93	0.00%	43.95ms	14.37mb/s	114.96mb	2026/03/21 22:22:44
34	多线	162.159.44.99	0.00%	49.26ms	13.97mb/s	111.76mb	2026/03/21 22:22:44
35	多线	162.159.25.235	0.00%	66.40ms	13.96mb/s	111.68mb	2026/03/21 22:22:44
36	多线	162.159.39.127	0.00%	63.36ms	0.68mb/s	5.44mb	2026/03/21 22:22:44
37	多线	108.162.198.231	0.00%	51.10ms	0.14mb/s	1.12mb	2026/03/21 22:22:44
38	多线	162.159.38.52	0.00%	49.07ms	0.14mb/s	1.12mb	2026/03/21 22:22:44
