序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.26	0.00%	41.21ms	74.19mb/s	593.52mb	2026/01/05 18:22:37
2	电信	162.159.11.99	0.00%	41.12ms	72.85mb/s	582.8mb	2026/01/05 18:22:37
3	电信	162.159.58.4	0.00%	41.31ms	72.75mb/s	582mb	2026/01/05 18:22:37
4	电信	162.159.4.223	0.00%	41.10ms	72.43mb/s	579.44mb	2026/01/05 18:22:37
5	电信	104.18.47.36	0.00%	41.14ms	72.33mb/s	578.64mb	2026/01/05 18:22:37
6	电信	172.64.49.57	0.00%	41.25ms	72.14mb/s	577.12mb	2026/01/05 18:22:37
7	电信	108.162.192.111	0.00%	41.33ms	72.02mb/s	576.16mb	2026/01/05 18:22:37
8	电信	162.159.62.51	0.00%	41.21ms	71.70mb/s	573.6mb	2026/01/05 18:22:37
9	电信	172.64.38.171	0.00%	41.25ms	71.48mb/s	571.84mb	2026/01/05 18:22:37
10	电信	172.64.35.117	0.00%	41.27ms	70.30mb/s	562.4mb	2026/01/05 18:22:37
11	联通	172.67.77.16	0.00%	73.46ms	0.58mb/s	4.64mb	2026/01/05 18:21:54
12	联通	104.20.19.39	0.00%	73.26ms	0.41mb/s	3.28mb	2026/01/05 18:21:54
13	联通	172.67.78.253	0.00%	71.56ms	0.40mb/s	3.2mb	2026/01/05 18:21:54
14	联通	172.67.71.189	0.00%	73.65ms	0.36mb/s	2.88mb	2026/01/05 18:21:54
15	联通	172.67.73.121	0.00%	74.97ms	0.35mb/s	2.8mb	2026/01/05 18:21:54
16	联通	104.20.16.158	0.00%	74.03ms	0.34mb/s	2.72mb	2026/01/05 18:21:54
17	联通	104.26.3.153	0.00%	75.61ms	0.32mb/s	2.56mb	2026/01/05 18:21:54
18	联通	104.20.28.124	0.00%	75.06ms	0.31mb/s	2.48mb	2026/01/05 18:21:54
19	联通	104.26.11.1	0.00%	76.90ms	0.28mb/s	2.24mb	2026/01/05 18:21:54
20	联通	104.26.4.246	0.00%	76.93ms	0.28mb/s	2.24mb	2026/01/05 18:21:54
21	移动	104.17.174.25	0.00%	47.68ms	17.99mb/s	143.92mb	2026/01/05 18:17:51
