序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.186	0.00%	43.80ms	73.36mb/s	586.88mb	2026/01/09 01:02:19
2	电信	172.64.48.212	0.00%	43.84ms	71.59mb/s	572.72mb	2026/01/09 01:02:19
3	电信	172.64.50.48	0.00%	43.83ms	70.50mb/s	564mb	2026/01/09 01:02:19
4	电信	104.18.38.13	0.00%	43.82ms	69.90mb/s	559.2mb	2026/01/09 01:02:19
5	电信	104.18.45.127	0.00%	43.79ms	69.84mb/s	558.72mb	2026/01/09 01:02:19
6	电信	162.159.40.183	0.00%	43.82ms	69.58mb/s	556.64mb	2026/01/09 01:02:19
7	电信	172.64.49.28	0.00%	43.70ms	69.10mb/s	552.8mb	2026/01/09 01:02:19
8	电信	172.64.41.111	0.00%	43.86ms	68.84mb/s	550.72mb	2026/01/09 01:02:19
9	电信	104.18.33.31	0.00%	43.86ms	68.82mb/s	550.56mb	2026/01/09 01:02:19
10	电信	104.18.34.101	0.00%	43.71ms	68.68mb/s	549.44mb	2026/01/09 01:02:19
11	联通	104.26.14.13	0.00%	74.64ms	9.90mb/s	79.2mb	2026/01/09 01:01:58
12	联通	104.26.7.243	0.00%	74.09ms	9.05mb/s	72.4mb	2026/01/09 01:01:58
13	联通	172.67.64.73	0.00%	75.59ms	8.32mb/s	66.56mb	2026/01/09 01:01:58
14	联通	172.67.71.83	0.00%	75.05ms	7.77mb/s	62.16mb	2026/01/09 01:01:58
15	联通	104.26.2.245	0.00%	74.92ms	5.98mb/s	47.84mb	2026/01/09 01:01:58
16	联通	104.26.9.165	0.00%	75.40ms	2.17mb/s	17.36mb	2026/01/09 01:01:58
17	联通	104.20.24.71	0.00%	72.21ms	1.46mb/s	11.68mb	2026/01/09 01:01:58
18	联通	104.20.23.113	0.00%	74.89ms	1.24mb/s	9.92mb	2026/01/09 01:01:58
19	联通	172.67.70.198	0.00%	73.71ms	1.22mb/s	9.76mb	2026/01/09 01:01:58
20	联通	104.20.31.159	0.00%	73.55ms	0.74mb/s	5.92mb	2026/01/09 01:01:58
21	移动	104.19.46.254	0.00%	48.68ms	16.31mb/s	130.48mb	2026/01/09 01:02:55
22	移动	104.17.59.95	0.00%	48.18ms	15.06mb/s	120.48mb	2026/01/09 01:02:55
23	移动	104.17.61.94	0.00%	47.78ms	14.18mb/s	113.44mb	2026/01/09 01:02:55
24	移动	104.17.208.141	0.00%	48.63ms	13.67mb/s	109.36mb	2026/01/09 01:02:55
25	移动	104.19.57.54	0.00%	47.55ms	13.67mb/s	109.36mb	2026/01/09 01:02:55
26	移动	104.17.223.131	0.00%	48.56ms	13.43mb/s	107.44mb	2026/01/09 01:02:55
27	移动	104.16.157.118	0.00%	48.21ms	13.39mb/s	107.12mb	2026/01/09 01:02:55
28	移动	172.64.155.194	0.00%	48.60ms	13.35mb/s	106.8mb	2026/01/09 01:02:55
29	移动	104.17.117.20	0.00%	48.62ms	12.97mb/s	103.76mb	2026/01/09 01:02:55
30	移动	104.17.121.204	0.00%	46.80ms	11.00mb/s	88mb	2026/01/09 01:02:55
31	多线	162.159.38.144	0.00%	42.91ms	15.55mb/s	124.4mb	2026/01/09 01:02:46
32	多线	172.64.229.196	0.00%	44.94ms	14.59mb/s	116.72mb	2026/01/09 01:02:46
33	多线	108.162.198.215	0.00%	37.67ms	14.57mb/s	116.56mb	2026/01/09 01:02:46
34	多线	162.159.46.140	0.00%	76.76ms	14.57mb/s	116.56mb	2026/01/09 01:02:46
35	多线	172.64.52.220	0.00%	55.28ms	14.53mb/s	116.24mb	2026/01/09 01:02:46
36	多线	162.159.39.214	0.00%	42.76ms	14.34mb/s	114.72mb	2026/01/09 01:02:46
37	多线	172.64.150.148	0.00%	77.16ms	11.62mb/s	92.96mb	2026/01/09 01:02:46
38	多线	162.159.44.40	0.00%	49.54ms	0.14mb/s	1.12mb	2026/01/09 01:02:46
39	多线	172.64.53.201	0.00%	41.57ms	0.13mb/s	1.04mb	2026/01/09 01:02:46
40	多线	162.159.45.202	0.00%	44.76ms	0.13mb/s	1.04mb	2026/01/09 01:02:46
41	IPV6	2400:cb00:f00e:e421:8da7:c583:7d90:39d3	0.00%	44.27ms	48.03mb/s	384.24mb	2026/01/09 01:04:59
42	IPV6	2a06:98c1:3101:1e:27f4:441d:1e49:e95e	0.00%	44.31ms	30.73mb/s	245.84mb	2026/01/09 01:04:59
43	IPV6	2a06:98c1:3104:fac4:7ed6:f1c5:8399:cd7e	0.00%	44.27ms	30.13mb/s	241.04mb	2026/01/09 01:04:59
44	IPV6	2a06:98c1:310c:0:fb21:4231:b6a:eea7	0.00%	44.24ms	30.02mb/s	240.16mb	2026/01/09 01:04:59
45	IPV6	2a06:98c1:3103:cf4f:1e3:e85b:c45e:d3e9	0.00%	44.24ms	29.71mb/s	237.68mb	2026/01/09 01:04:59
46	IPV6	2803:f800:51::634f:735a:5848	0.00%	44.32ms	29.49mb/s	235.92mb	2026/01/09 01:04:59
47	IPV6	2a06:98c1:50:cad1:35ea:289:f68f:55ef	0.00%	44.27ms	2.31mb/s	18.48mb	2026/01/09 01:04:59
48	IPV6	2a06:98c1:310e:f505:1600:da67:95a6:5041	0.00%	44.25ms	0.78mb/s	6.24mb	2026/01/09 01:04:59
49	IPV6	2803:f800:50:0:ff:bce7:9c12:4438	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/09 01:04:59
50	IPV6	2400:cb00:f00e:2e42:3c84:264c:5942:c93d	0.00%	44.25ms	0.14mb/s	1.12mb	2026/01/09 01:04:59
