序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.175	0.00%	46.13ms	67.46mb/s	539.68mb	2025/11/22 12:52:27
2	电信	162.159.3.40	0.00%	46.16ms	66.98mb/s	535.84mb	2025/11/22 12:52:27
3	电信	162.159.7.52	0.00%	46.21ms	66.39mb/s	531.12mb	2025/11/22 12:52:27
4	电信	162.159.42.166	0.00%	46.20ms	66.22mb/s	529.76mb	2025/11/22 12:52:27
5	电信	162.159.8.6	0.00%	46.29ms	66.15mb/s	529.2mb	2025/11/22 12:52:27
6	电信	108.162.193.88	0.00%	45.64ms	65.90mb/s	527.2mb	2025/11/22 12:52:27
7	电信	172.64.158.219	0.00%	46.23ms	65.65mb/s	525.2mb	2025/11/22 12:52:27
8	电信	172.64.146.8	0.00%	46.17ms	65.52mb/s	524.16mb	2025/11/22 12:52:27
9	电信	162.159.43.25	0.00%	45.80ms	65.50mb/s	524mb	2025/11/22 12:52:27
10	电信	198.41.223.182	0.00%	45.98ms	65.31mb/s	522.48mb	2025/11/22 12:52:27
11	联通	172.67.75.24	0.00%	124.97ms	2.87mb/s	22.96mb	2025/11/22 12:51:59
12	联通	104.26.9.213	0.00%	125.17ms	2.75mb/s	22mb	2025/11/22 12:51:59
13	联通	104.20.30.57	0.00%	124.08ms	0.46mb/s	3.68mb	2025/11/22 12:51:59
14	联通	172.67.78.95	0.00%	123.73ms	0.34mb/s	2.72mb	2025/11/22 12:51:59
15	联通	104.20.31.146	0.00%	124.94ms	0.19mb/s	1.52mb	2025/11/22 12:51:59
16	联通	104.26.10.12	0.00%	125.42ms	0.18mb/s	1.44mb	2025/11/22 12:51:59
17	联通	104.26.3.30	0.00%	123.94ms	0.16mb/s	1.28mb	2025/11/22 12:51:59
18	联通	172.67.64.220	0.00%	123.59ms	0.15mb/s	1.2mb	2025/11/22 12:51:59
19	联通	104.26.5.49	0.00%	125.00ms	0.14mb/s	1.12mb	2025/11/22 12:51:59
20	联通	104.26.12.229	0.00%	124.88ms	0.11mb/s	0.88mb	2025/11/22 12:51:59
21	移动	104.17.119.9	0.00%	86.95ms	6.05mb/s	48.4mb	2025/11/22 12:48:10
