序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.228	0.00%	44.18ms	70.67mb/s	565.36mb	2025/12/17 20:12:18
2	电信	162.159.61.37	0.00%	43.99ms	70.06mb/s	560.48mb	2025/12/17 20:12:18
3	电信	162.159.4.99	0.00%	44.20ms	69.74mb/s	557.92mb	2025/12/17 20:12:18
4	电信	162.159.3.70	0.00%	44.25ms	69.29mb/s	554.32mb	2025/12/17 20:12:18
5	电信	104.18.33.107	0.00%	44.26ms	69.03mb/s	552.24mb	2025/12/17 20:12:18
6	电信	162.159.7.231	0.00%	44.12ms	68.93mb/s	551.44mb	2025/12/17 20:12:18
7	电信	172.64.35.230	0.00%	43.92ms	68.67mb/s	549.36mb	2025/12/17 20:12:18
8	电信	104.18.44.191	0.00%	44.26ms	67.98mb/s	543.84mb	2025/12/17 20:12:18
9	电信	108.162.192.170	0.00%	44.20ms	67.81mb/s	542.48mb	2025/12/17 20:12:18
10	电信	162.159.42.31	0.00%	44.08ms	67.39mb/s	539.12mb	2025/12/17 20:12:18
11	联通	104.26.8.58	0.00%	87.78ms	14.01mb/s	112.08mb	2025/12/17 20:11:50
12	联通	104.26.0.14	0.00%	84.21ms	13.61mb/s	108.88mb	2025/12/17 20:11:50
13	联通	104.26.15.164	0.00%	86.46ms	10.73mb/s	85.84mb	2025/12/17 20:11:50
14	联通	104.26.7.215	0.00%	84.55ms	10.57mb/s	84.56mb	2025/12/17 20:11:50
15	联通	104.26.1.28	0.00%	85.57ms	10.24mb/s	81.92mb	2025/12/17 20:11:50
16	联通	104.26.6.130	0.00%	85.59ms	9.56mb/s	76.48mb	2025/12/17 20:11:50
17	联通	104.26.3.206	0.00%	87.98ms	9.06mb/s	72.48mb	2025/12/17 20:11:50
18	联通	104.26.4.18	0.00%	85.88ms	8.72mb/s	69.76mb	2025/12/17 20:11:50
19	联通	104.26.14.129	0.00%	86.34ms	8.65mb/s	69.2mb	2025/12/17 20:11:50
20	联通	104.26.5.96	0.00%	87.28ms	4.85mb/s	38.8mb	2025/12/17 20:11:50
21	移动	104.17.160.189	0.00%	48.79ms	16.50mb/s	132mb	2025/12/17 20:02:48
22	移动	104.17.154.40	0.00%	47.83ms	14.40mb/s	115.2mb	2025/12/17 20:02:48
23	移动	104.17.63.178	0.00%	49.15ms	14.36mb/s	114.88mb	2025/12/17 20:02:48
24	移动	104.19.158.244	0.00%	48.35ms	14.19mb/s	113.52mb	2025/12/17 20:02:48
25	移动	104.17.100.235	0.00%	48.21ms	14.17mb/s	113.36mb	2025/12/17 20:02:48
26	移动	104.16.155.167	0.00%	47.88ms	13.88mb/s	111.04mb	2025/12/17 20:02:48
27	移动	104.16.246.58	0.00%	48.56ms	13.44mb/s	107.52mb	2025/12/17 20:02:48
28	移动	104.17.19.89	0.00%	49.11ms	13.42mb/s	107.36mb	2025/12/17 20:02:48
29	移动	104.19.49.55	0.00%	48.75ms	13.33mb/s	106.64mb	2025/12/17 20:02:48
30	移动	104.16.156.230	0.00%	48.63ms	12.27mb/s	98.16mb	2025/12/17 20:02:48
31	多线	172.64.152.122	0.00%	74.70ms	17.14mb/s	137.12mb	2025/12/17 20:12:49
32	多线	173.245.58.113	0.00%	74.42ms	14.74mb/s	117.92mb	2025/12/17 20:12:49
33	多线	162.159.38.0	0.00%	48.32ms	14.34mb/s	114.72mb	2025/12/17 20:12:49
34	多线	108.162.198.15	0.00%	52.10ms	13.75mb/s	110mb	2025/12/17 20:12:49
35	多线	172.64.52.132	0.00%	57.18ms	13.06mb/s	104.48mb	2025/12/17 20:12:49
36	多线	162.159.39.246	0.00%	40.82ms	12.59mb/s	100.72mb	2025/12/17 20:12:49
37	多线	162.159.44.11	0.00%	48.90ms	4.43mb/s	35.44mb	2025/12/17 20:12:49
38	多线	172.64.53.143	0.00%	42.89ms	4.20mb/s	33.6mb	2025/12/17 20:12:49
39	多线	172.64.229.73	0.00%	44.35ms	0.28mb/s	2.24mb	2025/12/17 20:12:49
40	多线	162.159.45.181	0.00%	57.03ms	0.19mb/s	1.52mb	2025/12/17 20:12:49
41	IPV6	2a06:98c1:310e:9d:2df7:29bc:59f0:1f0	0.00%	44.51ms	31.30mb/s	250.4mb	2025/12/17 20:04:29
42	IPV6	2803:f800:50:ae9d:86b5:a131:b748:2002	0.00%	44.68ms	30.78mb/s	246.24mb	2025/12/17 20:04:29
43	IPV6	2a06:98c1:3105:df02:1e96:44f4:40a9:761	0.00%	44.76ms	30.74mb/s	245.92mb	2025/12/17 20:04:29
44	IPV6	2a06:98c1:3107:c67e:6196:1696:f629:ac30	0.00%	44.67ms	30.52mb/s	244.16mb	2025/12/17 20:04:29
45	IPV6	2a06:98c1:3106:5309:ad00:2e92:d4d5:8979	0.00%	44.56ms	30.17mb/s	241.36mb	2025/12/17 20:04:29
46	IPV6	2a06:98c1:3108:9a:83f6:6109:cd50:528e	0.00%	44.76ms	29.55mb/s	236.4mb	2025/12/17 20:04:29
47	IPV6	2803:f800:51:f5dc:ce9c:3231:8666:9117	0.00%	44.48ms	29.36mb/s	234.88mb	2025/12/17 20:04:29
48	IPV6	2803:f800:50:f1:41ac:9079:82d4:5154	0.00%	44.61ms	1.66mb/s	13.28mb	2025/12/17 20:04:29
49	IPV6	2a06:98c1:310b:0:c6:2566:274d:7100	0.00%	44.68ms	0.39mb/s	3.12mb	2025/12/17 20:04:29
50	IPV6	2a06:98c1:310f:44b6:1052:5609:1782:d4bb	0.00%	44.66ms	0.18mb/s	1.44mb	2025/12/17 20:04:29
