序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.130	0.00%	51.05ms	62.04mb/s	496.32mb	2026/02/26 21:12:28
2	电信	162.159.38.244	0.00%	51.52ms	61.75mb/s	494mb	2026/02/26 21:12:28
3	电信	108.162.198.230	0.00%	51.63ms	61.21mb/s	489.68mb	2026/02/26 21:12:28
4	电信	162.159.44.229	0.00%	52.27ms	61.01mb/s	488.08mb	2026/02/26 21:12:28
5	电信	162.159.45.205	0.00%	51.18ms	60.79mb/s	486.32mb	2026/02/26 21:12:28
6	电信	172.64.53.149	0.00%	51.46ms	60.70mb/s	485.6mb	2026/02/26 21:12:28
7	电信	172.64.52.54	0.00%	51.87ms	59.97mb/s	479.76mb	2026/02/26 21:12:28
8	电信	172.64.229.160	0.00%	57.54ms	57.27mb/s	458.16mb	2026/02/26 21:12:28
9	电信	172.64.40.111	0.00%	91.06ms	38.46mb/s	307.68mb	2026/02/26 21:12:28
10	电信	104.18.40.203	0.00%	91.13ms	11.81mb/s	94.48mb	2026/02/26 21:12:28
11	联通	104.26.14.115	0.00%	64.66ms	53.85mb/s	430.8mb	2026/02/26 21:11:31
12	联通	104.20.26.253	0.00%	66.35ms	51.13mb/s	409.04mb	2026/02/26 21:11:31
13	联通	104.20.19.194	0.00%	66.18ms	50.65mb/s	405.2mb	2026/02/26 21:11:31
14	联通	104.26.12.68	0.00%	65.74ms	48.96mb/s	391.68mb	2026/02/26 21:11:31
15	联通	172.67.75.210	0.00%	64.07ms	48.76mb/s	390.08mb	2026/02/26 21:11:31
16	联通	104.26.1.44	0.00%	66.05ms	47.32mb/s	378.56mb	2026/02/26 21:11:31
17	联通	172.67.68.91	0.00%	65.70ms	47.05mb/s	376.4mb	2026/02/26 21:11:31
18	联通	104.20.24.113	0.00%	64.77ms	44.84mb/s	358.72mb	2026/02/26 21:11:31
19	联通	104.26.13.239	0.00%	64.55ms	44.64mb/s	357.12mb	2026/02/26 21:11:31
20	联通	172.67.69.25	0.00%	64.60ms	43.77mb/s	350.16mb	2026/02/26 21:11:31
21	移动	104.18.22.232	0.00%	169.78ms	16.92mb/s	135.36mb	2026/02/26 21:05:55
22	移动	104.18.20.112	0.00%	171.00ms	16.53mb/s	132.24mb	2026/02/26 21:05:55
23	移动	104.18.118.55	0.00%	169.44ms	15.31mb/s	122.48mb	2026/02/26 21:05:55
24	移动	162.159.134.222	0.00%	171.08ms	15.22mb/s	121.76mb	2026/02/26 21:05:55
25	移动	104.18.24.185	0.00%	171.00ms	15.03mb/s	120.24mb	2026/02/26 21:05:55
26	移动	104.20.53.73	0.00%	164.35ms	13.60mb/s	108.8mb	2026/02/26 21:05:55
27	移动	104.18.123.48	0.00%	171.12ms	12.03mb/s	96.24mb	2026/02/26 21:05:55
28	移动	104.19.235.87	0.00%	170.98ms	11.88mb/s	95.04mb	2026/02/26 21:05:55
29	移动	104.20.61.74	0.00%	163.17ms	11.31mb/s	90.48mb	2026/02/26 21:05:55
30	移动	104.20.51.86	0.00%	166.62ms	11.03mb/s	88.24mb	2026/02/26 21:05:55
31	多线	162.159.2.131	0.00%	68.83ms	17.59mb/s	140.72mb	2026/02/26 21:12:45
32	多线	172.64.52.234	0.00%	68.17ms	16.71mb/s	133.68mb	2026/02/26 21:12:45
33	多线	162.159.49.172	0.00%	66.86ms	14.22mb/s	113.76mb	2026/02/26 21:12:45
34	多线	162.159.44.49	0.00%	42.46ms	14.21mb/s	113.68mb	2026/02/26 21:12:45
35	多线	104.18.39.13	0.00%	69.01ms	14.06mb/s	112.48mb	2026/02/26 21:12:45
36	多线	162.159.39.11	0.00%	53.50ms	3.79mb/s	30.32mb	2026/02/26 21:12:45
37	多线	162.159.4.43	0.00%	68.80ms	0.28mb/s	2.24mb	2026/02/26 21:12:45
38	多线	162.159.45.247	0.00%	67.94ms	0.22mb/s	1.76mb	2026/02/26 21:12:45
39	多线	172.64.156.99	0.00%	68.04ms	0.14mb/s	1.12mb	2026/02/26 21:12:45
40	多线	162.159.33.105	0.00%	66.18ms	0.13mb/s	1.04mb	2026/02/26 21:12:45
41	IPV6	2803:f800:51:f07d:9bd3:8eda:3e7f:a7a8	0.00%	91.57ms	36.07mb/s	288.56mb	2026/02/26 21:04:25
42	IPV6	2a06:98c1:310c:0:5af3:5813:9954:4fbd	0.00%	91.48ms	33.76mb/s	270.08mb	2026/02/26 21:04:25
43	IPV6	2a06:98c1:50:4e9c:169:e0fb:42cf:448c	0.00%	91.55ms	31.18mb/s	249.44mb	2026/02/26 21:04:25
44	IPV6	2a06:98c1:310a:fba8:199d:41c5:4d4b:4757	0.00%	91.57ms	30.96mb/s	247.68mb	2026/02/26 21:04:25
45	IPV6	2a06:98c1:50:4e9c:6423:c30d:228a:345	0.00%	91.58ms	30.59mb/s	244.72mb	2026/02/26 21:04:25
46	IPV6	2a06:98c1:50:99:5842:db1d:a334:cf8c	0.00%	91.48ms	29.19mb/s	233.52mb	2026/02/26 21:04:25
47	IPV6	2a06:98c1:310d:ecf8:e3c1:3654:fcf5:30b9	0.00%	91.54ms	29.05mb/s	232.4mb	2026/02/26 21:04:25
48	IPV6	2a06:98c1:310d:ecf8:22d5:99ad:3abc:5982	0.00%	91.55ms	26.46mb/s	211.68mb	2026/02/26 21:04:25
49	IPV6	2a06:98c1:3101:2e:41ff:36:1e32:31a6	0.00%	91.60ms	19.89mb/s	159.12mb	2026/02/26 21:04:25
50	IPV6	2803:f800:50:eb:b628:297b:abfa:e115	0.00%	91.61ms	0.13mb/s	1.04mb	2026/02/26 21:04:25
