序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.75	0.00%	45.86ms	68.67mb/s	549.36mb	2025/11/06 09:52:22
2	电信	162.159.0.28	0.00%	46.05ms	67.53mb/s	540.24mb	2025/11/06 09:52:22
3	电信	162.159.1.219	0.00%	46.01ms	67.35mb/s	538.8mb	2025/11/06 09:52:22
4	电信	104.18.42.16	0.00%	46.08ms	67.31mb/s	538.48mb	2025/11/06 09:52:22
5	电信	162.159.19.73	0.00%	46.19ms	67.09mb/s	536.72mb	2025/11/06 09:52:22
6	电信	172.64.158.160	0.00%	46.05ms	67.02mb/s	536.16mb	2025/11/06 09:52:22
7	电信	162.159.27.8	0.00%	46.13ms	66.20mb/s	529.6mb	2025/11/06 09:52:22
8	电信	172.64.52.78	0.00%	46.04ms	65.95mb/s	527.6mb	2025/11/06 09:52:22
9	电信	162.159.62.183	0.00%	45.83ms	65.81mb/s	526.48mb	2025/11/06 09:52:22
10	电信	162.159.6.232	0.00%	45.89ms	65.77mb/s	526.16mb	2025/11/06 09:52:22
11	联通	104.20.31.204	0.00%	124.47ms	4.60mb/s	36.8mb	2025/11/06 09:51:51
12	联通	172.67.68.211	0.00%	123.84ms	3.56mb/s	28.48mb	2025/11/06 09:51:51
13	联通	172.67.73.27	0.00%	122.34ms	3.41mb/s	27.28mb	2025/11/06 09:51:51
14	联通	172.67.75.207	0.00%	122.89ms	2.69mb/s	21.52mb	2025/11/06 09:51:51
15	联通	104.26.13.106	0.00%	122.75ms	2.22mb/s	17.76mb	2025/11/06 09:51:51
16	联通	172.67.64.136	0.00%	123.20ms	0.54mb/s	4.32mb	2025/11/06 09:51:51
17	联通	104.26.10.15	0.00%	124.18ms	0.32mb/s	2.56mb	2025/11/06 09:51:51
18	联通	104.26.2.164	0.00%	124.14ms	0.31mb/s	2.48mb	2025/11/06 09:51:51
19	联通	104.20.20.174	0.00%	124.19ms	0.28mb/s	2.24mb	2025/11/06 09:51:51
20	联通	104.20.28.34	0.00%	121.97ms	0.20mb/s	1.6mb	2025/11/06 09:51:51
21	移动	104.17.50.1	0.00%	49.30ms	18.18mb/s	145.44mb	2025/11/06 09:47:48
22	移动	104.17.23.99	0.00%	49.89ms	15.59mb/s	124.72mb	2025/11/06 09:47:48
23	移动	104.18.47.211	0.00%	50.07ms	14.83mb/s	118.64mb	2025/11/06 09:47:48
24	移动	104.19.145.12	0.00%	49.55ms	14.81mb/s	118.48mb	2025/11/06 09:47:48
25	移动	104.17.105.242	0.00%	48.78ms	14.37mb/s	114.96mb	2025/11/06 09:47:48
26	移动	104.16.240.227	0.00%	49.79ms	13.60mb/s	108.8mb	2025/11/06 09:47:48
27	移动	104.17.106.161	0.00%	49.28ms	13.44mb/s	107.52mb	2025/11/06 09:47:48
28	移动	104.17.156.76	0.00%	50.12ms	13.18mb/s	105.44mb	2025/11/06 09:47:48
29	移动	104.17.61.103	0.00%	49.72ms	13.03mb/s	104.24mb	2025/11/06 09:47:48
30	移动	104.17.112.70	0.00%	49.66ms	12.40mb/s	99.2mb	2025/11/06 09:47:48
31	多线	162.159.38.187	0.00%	61.45ms	15.38mb/s	123.04mb	2025/11/06 09:52:49
32	多线	108.162.198.2	0.00%	50.50ms	15.04mb/s	120.32mb	2025/11/06 09:52:49
33	多线	162.159.44.9	0.00%	38.90ms	14.41mb/s	115.28mb	2025/11/06 09:52:49
34	多线	104.18.35.45	0.00%	69.37ms	14.32mb/s	114.56mb	2025/11/06 09:52:49
35	多线	162.159.16.242	0.00%	69.41ms	7.57mb/s	60.56mb	2025/11/06 09:52:49
36	多线	172.64.229.62	0.00%	44.80ms	6.84mb/s	54.72mb	2025/11/06 09:52:49
37	多线	162.159.39.245	0.00%	62.07ms	6.56mb/s	52.48mb	2025/11/06 09:52:49
38	多线	162.159.45.145	0.00%	50.06ms	0.18mb/s	1.44mb	2025/11/06 09:52:49
39	多线	162.159.5.91	0.00%	69.31ms	0.13mb/s	1.04mb	2025/11/06 09:52:49
40	多线	172.64.52.41	0.00%	70.35ms	0.13mb/s	1.04mb	2025/11/06 09:52:49
41	IPV6	2a06:98c1:3108:5d:41e6:587a:3caf:1495	0.00%	46.42ms	46.63mb/s	373.04mb	2025/11/06 09:34:14
42	IPV6	2a06:98c1:50:f407:64da:d07f:158f:ae91	0.00%	46.20ms	31.79mb/s	254.32mb	2025/11/06 09:34:14
43	IPV6	2a06:98c1:310b::1ca2:d947:e2b1	0.00%	46.44ms	30.47mb/s	243.76mb	2025/11/06 09:34:14
44	IPV6	2803:f800:50:7f61:9c8d:e42a:eac2:8ea4	0.00%	46.48ms	29.48mb/s	235.84mb	2025/11/06 09:34:14
45	IPV6	2a06:98c1:3106:a34d:6622:74e0:a4b:863	0.00%	46.33ms	29.36mb/s	234.88mb	2025/11/06 09:34:14
46	IPV6	2a06:98c1:51:c7a6:8a8f:64f:1e3f:aa12	0.00%	46.47ms	19.08mb/s	152.64mb	2025/11/06 09:34:14
47	IPV6	2a06:98c1:3100:0:d9:74c5:8a14:6241	0.00%	46.35ms	0.77mb/s	6.16mb	2025/11/06 09:34:14
