序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.118	0.00%	51.48ms	62.45mb/s	499.6mb	2026/04/24 04:22:26
2	电信	172.64.53.233	0.00%	51.87ms	62.33mb/s	498.64mb	2026/04/24 04:22:26
3	电信	162.159.45.22	0.00%	52.80ms	62.30mb/s	498.4mb	2026/04/24 04:22:26
4	电信	108.162.198.153	0.00%	51.41ms	62.25mb/s	498mb	2026/04/24 04:22:26
5	电信	172.64.52.253	0.00%	53.19ms	61.73mb/s	493.84mb	2026/04/24 04:22:26
6	电信	162.159.39.53	0.00%	51.03ms	61.26mb/s	490.08mb	2026/04/24 04:22:26
7	电信	172.64.229.220	0.00%	53.57ms	61.05mb/s	488.4mb	2026/04/24 04:22:26
8	电信	162.159.38.12	0.00%	51.61ms	60.56mb/s	484.48mb	2026/04/24 04:22:26
9	电信	104.18.40.82	0.00%	53.64ms	49.27mb/s	394.16mb	2026/04/24 04:22:26
10	电信	162.159.35.140	0.00%	53.60ms	48.09mb/s	384.72mb	2026/04/24 04:22:26
11	联通	104.20.25.136	0.00%	121.49ms	3.48mb/s	27.84mb	2026/04/24 04:21:51
12	联通	104.20.21.249	0.00%	120.82ms	3.29mb/s	26.32mb	2026/04/24 04:21:51
13	联通	172.67.69.145	0.00%	121.34ms	1.81mb/s	14.48mb	2026/04/24 04:21:51
14	联通	104.20.27.140	0.00%	121.57ms	0.97mb/s	7.76mb	2026/04/24 04:21:51
15	联通	172.67.74.92	0.00%	121.67ms	0.61mb/s	4.88mb	2026/04/24 04:21:51
16	联通	104.26.11.98	0.00%	120.29ms	0.56mb/s	4.48mb	2026/04/24 04:21:51
17	联通	104.20.17.236	0.00%	119.26ms	0.33mb/s	2.64mb	2026/04/24 04:21:51
18	联通	104.26.14.96	0.00%	121.54ms	0.33mb/s	2.64mb	2026/04/24 04:21:51
19	联通	104.20.29.165	0.00%	120.98ms	0.31mb/s	2.48mb	2026/04/24 04:21:51
20	联通	172.67.72.114	0.00%	120.87ms	0.24mb/s	1.92mb	2026/04/24 04:21:51
21	移动	104.17.108.32	0.00%	49.46ms	15.78mb/s	126.24mb	2026/04/24 04:17:51
22	移动	104.16.157.214	0.00%	49.52ms	15.56mb/s	124.48mb	2026/04/24 04:17:51
23	移动	104.18.92.63	0.00%	49.36ms	14.35mb/s	114.8mb	2026/04/24 04:17:51
24	移动	104.16.151.127	0.00%	48.63ms	13.98mb/s	111.84mb	2026/04/24 04:17:51
25	移动	104.17.104.186	0.00%	49.27ms	13.94mb/s	111.52mb	2026/04/24 04:17:51
26	移动	172.64.157.211	0.00%	48.94ms	13.74mb/s	109.92mb	2026/04/24 04:17:51
27	移动	104.16.152.219	0.00%	49.53ms	13.60mb/s	108.8mb	2026/04/24 04:17:51
28	移动	104.17.155.33	0.00%	49.10ms	13.49mb/s	107.92mb	2026/04/24 04:17:51
29	移动	104.17.145.205	0.00%	49.09ms	13.35mb/s	106.8mb	2026/04/24 04:17:51
30	移动	104.17.216.119	0.00%	48.59ms	12.01mb/s	96.08mb	2026/04/24 04:17:51
31	多线	172.64.52.254	0.00%	61.70ms	15.07mb/s	120.56mb	2026/04/24 04:23:00
32	多线	104.18.36.109	0.00%	69.04ms	14.36mb/s	114.88mb	2026/04/24 04:23:00
33	多线	162.159.3.222	0.00%	67.08ms	14.27mb/s	114.16mb	2026/04/24 04:23:00
34	多线	162.159.14.57	0.00%	68.82ms	14.26mb/s	114.08mb	2026/04/24 04:23:00
35	多线	172.64.229.107	0.00%	42.95ms	14.24mb/s	113.92mb	2026/04/24 04:23:00
36	多线	162.159.35.90	0.00%	69.49ms	14.20mb/s	113.6mb	2026/04/24 04:23:00
37	多线	162.159.36.0	0.00%	68.97ms	9.36mb/s	74.88mb	2026/04/24 04:23:00
38	多线	162.159.18.252	0.00%	68.84ms	8.80mb/s	70.4mb	2026/04/24 04:23:00
39	多线	162.159.26.27	0.00%	68.55ms	0.17mb/s	1.36mb	2026/04/24 04:23:00
40	多线	172.64.49.79	0.00%	69.15ms	0.14mb/s	1.12mb	2026/04/24 04:23:00
41	IPV6	2a06:98c1:310c:74f1:704e:1e13:a745:b86b	0.00%	46.75ms	37.77mb/s	302.16mb	2026/04/24 04:04:41
42	IPV6	2a06:98c1:310b:fc48:b55b:5afb:941a:8776	0.00%	46.66ms	36.37mb/s	290.96mb	2026/04/24 04:04:41
43	IPV6	2a06:98c1:3100:e6:bea4:e55c:9de9:32b0	0.00%	46.76ms	31.42mb/s	251.36mb	2026/04/24 04:04:41
44	IPV6	2a06:98c1:310d:f60a:1959:121e:28c2:9743	0.00%	46.77ms	31.33mb/s	250.64mb	2026/04/24 04:04:41
45	IPV6	2a06:98c1:3105:4ddf:4dd2:2f0e:6f1e:53fd	0.00%	46.53ms	30.10mb/s	240.8mb	2026/04/24 04:04:41
46	IPV6	2a06:98c1:310d:f632:71d6:a7a6:93a6:6853	0.00%	46.62ms	29.96mb/s	239.68mb	2026/04/24 04:04:41
47	IPV6	2a06:98c1:51:c253:73f1:f2c1:3f4d:d657	0.00%	46.57ms	29.23mb/s	233.84mb	2026/04/24 04:04:41
48	IPV6	2a06:98c1:310f:22ab:9443:422:5cb4:e2ef	0.00%	46.60ms	5.71mb/s	45.68mb	2026/04/24 04:04:41
49	IPV6	2a06:98c1:3105:4ddf:1072:e2da:333f:5889	0.00%	46.68ms	4.16mb/s	33.28mb	2026/04/24 04:04:41
50	IPV6	2a06:98c1:51::1c:400b:d27f	0.00%	46.70ms	0.14mb/s	1.12mb	2026/04/24 04:04:41
