序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.174	0.00%	52.00ms	62.38mb/s	499.04mb	2026/04/20 01:12:28
2	电信	162.159.38.87	0.00%	53.06ms	62.28mb/s	498.24mb	2026/04/20 01:12:28
3	电信	162.159.45.198	0.00%	53.02ms	62.14mb/s	497.12mb	2026/04/20 01:12:28
4	电信	172.64.53.61	0.00%	51.89ms	61.67mb/s	493.36mb	2026/04/20 01:12:28
5	电信	162.159.39.229	0.00%	52.28ms	60.50mb/s	484mb	2026/04/20 01:12:28
6	电信	172.64.52.198	0.00%	52.90ms	60.36mb/s	482.88mb	2026/04/20 01:12:28
7	电信	162.159.44.189	0.00%	51.82ms	60.15mb/s	481.2mb	2026/04/20 01:12:28
8	电信	162.159.1.245	0.00%	53.34ms	49.09mb/s	392.72mb	2026/04/20 01:12:28
9	电信	162.159.24.172	0.00%	53.52ms	38.27mb/s	306.16mb	2026/04/20 01:12:28
10	电信	172.64.148.14	0.00%	46.15ms	38.08mb/s	304.64mb	2026/04/20 01:12:28
11	联通	172.67.78.113	0.00%	123.28ms	5.10mb/s	40.8mb	2026/04/20 01:11:53
12	联通	172.67.65.41	0.00%	122.91ms	3.27mb/s	26.16mb	2026/04/20 01:11:53
13	联通	104.26.15.194	0.00%	121.24ms	2.47mb/s	19.76mb	2026/04/20 01:11:53
14	联通	172.67.67.242	0.00%	119.11ms	0.81mb/s	6.48mb	2026/04/20 01:11:53
15	联通	172.67.66.90	0.00%	122.91ms	0.46mb/s	3.68mb	2026/04/20 01:11:53
16	联通	104.20.30.157	0.00%	121.44ms	0.46mb/s	3.68mb	2026/04/20 01:11:53
17	联通	104.26.5.53	0.00%	122.44ms	0.44mb/s	3.52mb	2026/04/20 01:11:53
18	联通	172.67.77.156	0.00%	120.47ms	0.41mb/s	3.28mb	2026/04/20 01:11:53
19	联通	104.20.31.5	0.00%	119.18ms	0.36mb/s	2.88mb	2026/04/20 01:11:53
20	联通	104.20.18.92	0.00%	122.55ms	0.22mb/s	1.76mb	2026/04/20 01:11:53
21	移动	104.19.154.95	0.00%	49.13ms	14.59mb/s	116.72mb	2026/04/20 01:02:47
22	移动	104.17.49.244	0.00%	48.73ms	14.55mb/s	116.4mb	2026/04/20 01:02:47
23	移动	104.17.23.67	0.00%	48.66ms	13.80mb/s	110.4mb	2026/04/20 01:02:47
24	移动	104.19.158.96	0.00%	48.28ms	13.59mb/s	108.72mb	2026/04/20 01:02:47
25	移动	104.16.248.107	0.00%	49.13ms	13.53mb/s	108.24mb	2026/04/20 01:02:47
26	移动	104.17.123.209	0.00%	49.39ms	13.20mb/s	105.6mb	2026/04/20 01:02:47
27	移动	104.17.163.60	0.00%	48.17ms	13.08mb/s	104.64mb	2026/04/20 01:02:47
28	移动	104.16.146.147	0.00%	48.47ms	12.48mb/s	99.84mb	2026/04/20 01:02:47
29	移动	104.19.152.156	0.00%	49.29ms	12.25mb/s	98mb	2026/04/20 01:02:47
30	移动	104.17.148.229	0.00%	48.28ms	12.10mb/s	96.8mb	2026/04/20 01:02:47
31	多线	172.64.53.78	0.00%	57.99ms	15.38mb/s	123.04mb	2026/04/20 01:02:46
32	多线	162.159.16.104	0.00%	66.59ms	14.37mb/s	114.96mb	2026/04/20 01:02:46
33	多线	104.18.33.239	0.00%	66.86ms	14.26mb/s	114.08mb	2026/04/20 01:02:46
34	多线	162.159.39.15	0.00%	37.10ms	14.21mb/s	113.68mb	2026/04/20 01:02:46
35	多线	172.64.229.144	0.00%	41.72ms	11.84mb/s	94.72mb	2026/04/20 01:02:46
36	多线	162.159.45.90	0.00%	64.48ms	11.15mb/s	89.2mb	2026/04/20 01:02:46
37	多线	108.162.198.151	0.00%	48.41ms	3.86mb/s	30.88mb	2026/04/20 01:02:46
38	多线	162.159.44.104	0.00%	55.31ms	0.13mb/s	1.04mb	2026/04/20 01:02:46
39	多线	162.159.0.30	0.00%	66.86ms	0.13mb/s	1.04mb	2026/04/20 01:02:46
40	多线	162.159.23.102	0.00%	66.13ms	0.13mb/s	1.04mb	2026/04/20 01:02:46
41	IPV6	2a06:98c1:310a:87a9:73c0:2709:f061:f6a0	0.00%	46.26ms	36.43mb/s	291.44mb	2026/04/20 01:04:27
42	IPV6	2a06:98c1:310c:91b2:fd83:488d:9d37:1885	0.00%	46.43ms	36.24mb/s	289.92mb	2026/04/20 01:04:27
43	IPV6	2a06:98c1:3100:be:a0d7:b7cd:b327:1b83	0.00%	46.58ms	33.42mb/s	267.36mb	2026/04/20 01:04:27
44	IPV6	2400:cb00:2049::d481:d3d3:80d7	0.00%	46.45ms	31.88mb/s	255.04mb	2026/04/20 01:04:27
45	IPV6	2a06:98c1:51::ddee:27a6	0.00%	46.61ms	30.40mb/s	243.2mb	2026/04/20 01:04:27
46	IPV6	2a06:98c1:3101:80:e57e:4378:d315:5ffa	0.00%	46.35ms	30.32mb/s	242.56mb	2026/04/20 01:04:27
47	IPV6	2a06:98c1:3101:8236:72b0:2658:1a00:3a9f	0.00%	46.57ms	30.16mb/s	241.28mb	2026/04/20 01:04:27
48	IPV6	2803:f800:51:37ea:a44e:39ce:7944:7665	0.00%	46.50ms	25.37mb/s	202.96mb	2026/04/20 01:04:27
49	IPV6	2a06:98c1:3101:80:a5c9:ace7:2141:9f42	0.00%	46.51ms	19.23mb/s	153.84mb	2026/04/20 01:04:27
50	IPV6	2a06:98c1:310f:a2:a835:a73:87f2:2345	0.00%	46.56ms	0.13mb/s	1.04mb	2026/04/20 01:04:27
