序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.94	0.00%	46.18ms	67.97mb/s	543.76mb	2025/11/21 16:42:33
2	电信	162.159.40.13	0.00%	45.81ms	67.17mb/s	537.36mb	2025/11/21 16:42:33
3	电信	162.159.27.120	0.00%	46.16ms	66.91mb/s	535.28mb	2025/11/21 16:42:33
4	电信	172.64.35.105	0.00%	46.02ms	66.38mb/s	531.04mb	2025/11/21 16:42:33
5	电信	104.18.42.83	0.00%	46.07ms	65.81mb/s	526.48mb	2025/11/21 16:42:33
6	电信	162.159.22.180	0.00%	45.97ms	65.48mb/s	523.84mb	2025/11/21 16:42:33
7	电信	162.159.10.72	0.00%	46.07ms	64.69mb/s	517.52mb	2025/11/21 16:42:33
8	电信	162.159.20.178	0.00%	46.07ms	63.37mb/s	506.96mb	2025/11/21 16:42:33
9	电信	162.159.17.232	0.00%	46.12ms	63.06mb/s	504.48mb	2025/11/21 16:42:33
10	电信	162.159.4.23	0.00%	45.78ms	4.78mb/s	38.24mb	2025/11/21 16:42:33
11	联通	104.20.22.183	0.00%	125.46ms	1.58mb/s	12.64mb	2025/11/21 16:42:36
12	联通	104.20.21.178	0.00%	124.89ms	0.27mb/s	2.16mb	2025/11/21 16:42:36
13	联通	104.20.23.248	0.00%	124.58ms	0.27mb/s	2.16mb	2025/11/21 16:42:36
14	联通	104.20.25.152	0.00%	125.37ms	0.22mb/s	1.76mb	2025/11/21 16:42:36
15	联通	104.26.5.205	0.00%	124.28ms	0.20mb/s	1.6mb	2025/11/21 16:42:36
16	联通	104.26.0.147	0.00%	126.53ms	0.20mb/s	1.6mb	2025/11/21 16:42:36
17	联通	104.26.6.196	0.00%	128.04ms	0.17mb/s	1.36mb	2025/11/21 16:42:36
18	联通	104.26.13.124	0.00%	123.87ms	0.14mb/s	1.12mb	2025/11/21 16:42:36
19	联通	172.67.68.152	0.00%	123.29ms	0.14mb/s	1.12mb	2025/11/21 16:42:36
20	联通	104.26.1.30	0.00%	123.98ms	0.14mb/s	1.12mb	2025/11/21 16:42:36
21	移动	104.18.92.218	0.00%	73.16ms	13.07mb/s	104.56mb	2025/11/21 16:32:59
22	移动	104.17.223.243	0.00%	65.13ms	10.86mb/s	86.88mb	2025/11/21 16:32:59
23	移动	104.17.162.7	0.00%	74.98ms	8.70mb/s	69.6mb	2025/11/21 16:32:59
24	移动	104.17.177.168	0.00%	63.63ms	8.03mb/s	64.24mb	2025/11/21 16:32:59
25	移动	104.17.219.185	0.00%	65.59ms	7.85mb/s	62.8mb	2025/11/21 16:32:59
26	移动	104.17.216.89	0.00%	57.95ms	5.13mb/s	41.04mb	2025/11/21 16:32:59
27	移动	104.17.215.134	0.00%	54.81ms	2.62mb/s	20.96mb	2025/11/21 16:32:59
28	移动	104.16.245.43	0.00%	67.28ms	1.13mb/s	9.04mb	2025/11/21 16:32:59
29	移动	104.17.191.67	0.00%	65.89ms	0.69mb/s	5.52mb	2025/11/21 16:32:59
30	移动	104.17.153.39	0.00%	67.82ms	0.34mb/s	2.72mb	2025/11/21 16:32:59
31	多线	162.159.44.23	0.00%	50.59ms	17.06mb/s	136.48mb	2025/11/21 16:42:55
32	多线	162.159.8.254	0.00%	65.16ms	16.40mb/s	131.2mb	2025/11/21 16:42:55
33	多线	104.18.37.223	0.00%	65.88ms	14.37mb/s	114.96mb	2025/11/21 16:42:55
34	多线	172.64.229.250	0.00%	39.74ms	14.34mb/s	114.72mb	2025/11/21 16:42:55
35	多线	162.159.60.189	0.00%	66.97ms	14.32mb/s	114.56mb	2025/11/21 16:42:55
36	多线	162.159.38.110	0.00%	52.05ms	14.06mb/s	112.48mb	2025/11/21 16:42:55
37	多线	162.159.45.0	0.00%	42.22ms	0.40mb/s	3.2mb	2025/11/21 16:42:55
38	多线	104.18.40.232	0.00%	66.57ms	0.19mb/s	1.52mb	2025/11/21 16:42:55
39	多线	162.159.39.51	0.00%	55.15ms	0.14mb/s	1.12mb	2025/11/21 16:42:55
40	多线	108.162.198.71	0.00%	51.44ms	0.14mb/s	1.12mb	2025/11/21 16:42:55
41	IPV6	2a06:98c1:50:69:fa43:5fcb:a2f7:8d3f	0.00%	46.51ms	37.54mb/s	300.32mb	2025/11/21 16:34:42
42	IPV6	2803:f800:51:5d82:cfe9:bf4b:ce41:fc5d	0.00%	46.33ms	31.41mb/s	251.28mb	2025/11/21 16:34:42
43	IPV6	2400:cb00:2049:785b:888f:ea03:987b:30e8	0.00%	46.66ms	31.06mb/s	248.48mb	2025/11/21 16:34:42
44	IPV6	2a06:98c1:3100:33a9:315f:ec5:39c6:d5bf	0.00%	46.62ms	30.99mb/s	247.92mb	2025/11/21 16:34:42
45	IPV6	2a06:98c1:3108:d2:c8e0:3dc6:453:fcec	0.00%	46.70ms	29.74mb/s	237.92mb	2025/11/21 16:34:42
46	IPV6	2803:f800:50:b516:8d54:ffad:db86:a09e	0.00%	46.39ms	29.63mb/s	237.04mb	2025/11/21 16:34:42
