线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.52.195	0.00%	46.21ms	67.16mb/s	N/A	537.28mb 查询 2025/10/14 02:52:28
2	电信	162.159.61.120	0.00%	46.16ms	67.15mb/s	N/A	537.2mb 查询 2025/10/14 02:52:28
3	电信	104.18.46.215	0.00%	46.19ms	66.71mb/s	N/A	533.68mb 查询 2025/10/14 02:52:28
4	电信	172.64.152.224	0.00%	46.25ms	66.10mb/s	N/A	528.8mb 查询 2025/10/14 02:52:28
5	电信	104.18.41.147	0.00%	45.76ms	66.04mb/s	N/A	528.32mb 查询 2025/10/14 02:52:28
6	电信	104.18.44.98	0.00%	46.08ms	65.96mb/s	N/A	527.68mb 查询 2025/10/14 02:52:28
7	电信	172.64.35.109	0.00%	46.01ms	65.73mb/s	N/A	525.84mb 查询 2025/10/14 02:52:28
8	电信	108.162.195.64	0.00%	46.24ms	65.62mb/s	N/A	524.96mb 查询 2025/10/14 02:52:28
9	电信	162.159.32.15	0.00%	46.16ms	5.50mb/s	N/A	44mb 查询 2025/10/14 02:52:28
10	电信	104.18.45.86	0.00%	46.01ms	3.56mb/s	N/A	28.48mb 查询 2025/10/14 02:52:28
11	联通	172.67.65.219	0.00%	124.93ms	7.04mb/s	N/A	56.32mb 查询 2025/10/14 02:52:01
12	联通	172.67.76.171	0.00%	121.49ms	4.84mb/s	N/A	38.72mb 查询 2025/10/14 02:52:01
13	联通	172.67.64.39	0.00%	125.16ms	3.11mb/s	N/A	24.88mb 查询 2025/10/14 02:52:01
14	联通	104.20.25.114	0.00%	123.68ms	2.03mb/s	N/A	16.24mb 查询 2025/10/14 02:52:01
15	联通	104.26.2.24	0.00%	124.17ms	1.04mb/s	N/A	8.32mb 查询 2025/10/14 02:52:01
16	联通	104.20.18.82	0.00%	124.99ms	0.68mb/s	N/A	5.44mb 查询 2025/10/14 02:52:01
17	联通	104.26.15.11	0.00%	122.31ms	0.59mb/s	N/A	4.72mb 查询 2025/10/14 02:52:01
18	联通	172.67.67.121	0.00%	123.23ms	0.48mb/s	N/A	3.84mb 查询 2025/10/14 02:52:01
19	联通	104.20.19.238	0.00%	120.77ms	0.34mb/s	N/A	2.72mb 查询 2025/10/14 02:52:01
20	联通	104.20.24.203	0.00%	125.27ms	0.33mb/s	N/A	2.64mb 查询 2025/10/14 02:52:01
21	移动	104.17.158.88	0.00%	48.56ms	16.50mb/s	N/A	132mb 查询 2025/10/14 02:47:50
22	移动	104.19.56.149	0.00%	48.48ms	14.73mb/s	N/A	117.84mb 查询 2025/10/14 02:47:50
23	移动	104.19.151.121	0.00%	48.23ms	14.52mb/s	N/A	116.16mb 查询 2025/10/14 02:47:50
24	移动	104.19.148.135	0.00%	48.61ms	14.03mb/s	N/A	112.24mb 查询 2025/10/14 02:47:50
25	移动	104.17.175.42	0.00%	47.82ms	13.83mb/s	N/A	110.64mb 查询 2025/10/14 02:47:50
26	移动	104.16.149.107	0.00%	48.50ms	13.47mb/s	N/A	107.76mb 查询 2025/10/14 02:47:50
27	移动	172.64.229.180	0.00%	48.15ms	12.62mb/s	N/A	100.96mb 查询 2025/10/14 02:47:50
28	移动	104.17.106.85	0.00%	47.34ms	12.04mb/s	N/A	96.32mb 查询 2025/10/14 02:47:50
29	移动	104.17.148.7	0.00%	48.42ms	7.82mb/s	N/A	62.56mb 查询 2025/10/14 02:47:50
30	移动	104.19.50.31	0.00%	48.47ms	2.79mb/s	N/A	22.32mb 查询 2025/10/14 02:47:50
31	多线	108.162.198.217	0.00%	36.24ms	14.42mb/s	N/A	115.36mb 查询 2025/10/14 02:52:48
32	多线	162.159.34.14	0.00%	66.25ms	14.14mb/s	N/A	113.12mb 查询 2025/10/14 02:52:48
33	多线	172.64.229.72	0.00%	45.33ms	13.76mb/s	N/A	110.08mb 查询 2025/10/14 02:52:48
34	多线	162.159.45.74	0.00%	49.87ms	9.06mb/s	N/A	72.48mb 查询 2025/10/14 02:52:48
35	多线	162.159.44.118	0.00%	38.31ms	8.98mb/s	N/A	71.84mb 查询 2025/10/14 02:52:48
36	多线	104.18.34.130	0.00%	66.65ms	6.38mb/s	N/A	51.04mb 查询 2025/10/14 02:52:48
37	多线	162.159.38.30	0.00%	35.58ms	3.50mb/s	N/A	28mb 查询 2025/10/14 02:52:48
38	多线	172.64.34.137	0.00%	66.72ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 02:52:48
39	多线	162.159.39.84	0.00%	44.11ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 02:52:48
40	多线	162.159.33.92	0.00%	66.05ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 02:52:48
41	IPV6	2a06:98c1:310c:84:1c25:99bf:9cc4:6e44	0.00%	46.29ms	30.77mb/s	N/A	246.16mb 查询 2025/10/14 02:34:33
42	IPV6	2a06:98c1:3100:327f:f0a9:1542:a646:8faa	0.00%	46.12ms	30.63mb/s	N/A	245.04mb 查询 2025/10/14 02:34:33
43	IPV6	2a06:98c1:50:8b28:8046:b882:7729:5a8e	0.00%	46.25ms	30.27mb/s	N/A	242.16mb 查询 2025/10/14 02:34:33
44	IPV6	2a06:98c1:3101:0:fab3:c658:5feb:6ff2	0.00%	46.42ms	29.80mb/s	N/A	238.4mb 查询 2025/10/14 02:34:33
45	IPV6	2a06:98c1:3101:24:ed39:a238:5869:b30b	0.00%	46.46ms	29.67mb/s	N/A	237.36mb 查询 2025/10/14 02:34:33
46	IPV6	2400:cb00:f00e:b318:79c5:7326:6369:d50d	0.00%	46.35ms	28.37mb/s	N/A	226.96mb 查询 2025/10/14 02:34:33
47	IPV6	2a06:98c1:310a:98:1c13:329e:fd1d:a157	0.00%	46.37ms	1.77mb/s	N/A	14.16mb 查询 2025/10/14 02:34:33
48	IPV6	2a06:98c1:3105:0:f:ca0c:6348:7aca	0.00%	46.35ms	0.89mb/s	N/A	7.12mb 查询 2025/10/14 02:34:33
49	IPV6	2a06:98c1:3108:cb57:ef86:5e34:536d:63c7	0.00%	46.26ms	0.18mb/s	N/A	1.44mb 查询 2025/10/14 02:34:33
50	IPV6	2a06:98c1:50:b30f:ebb7:4d01:c4ca:f0bb	0.00%	46.38ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 02:34:33
