序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.8	0.00%	52.96ms	62.34mb/s	498.72mb	2026/02/14 19:22:26
2	电信	162.159.45.146	0.00%	50.93ms	61.41mb/s	491.28mb	2026/02/14 19:22:26
3	电信	162.159.44.176	0.00%	52.44ms	61.04mb/s	488.32mb	2026/02/14 19:22:26
4	电信	162.159.39.150	0.00%	52.42ms	60.95mb/s	487.6mb	2026/02/14 19:22:26
5	电信	162.159.38.66	0.00%	52.80ms	59.83mb/s	478.64mb	2026/02/14 19:22:26
6	电信	172.64.52.136	0.00%	51.89ms	59.31mb/s	474.48mb	2026/02/14 19:22:26
7	电信	172.64.229.135	0.00%	57.21ms	57.86mb/s	462.88mb	2026/02/14 19:22:26
8	电信	162.159.42.241	0.00%	91.12ms	38.23mb/s	305.84mb	2026/02/14 19:22:26
9	电信	162.159.48.35	0.00%	91.18ms	38.06mb/s	304.48mb	2026/02/14 19:22:26
10	电信	108.162.198.94	0.00%	52.39ms	20.94mb/s	167.52mb	2026/02/14 19:22:26
11	联通	104.26.3.136	0.00%	99.30ms	21.05mb/s	168.4mb	2026/02/14 19:11:50
12	联通	104.26.4.155	0.00%	100.07ms	9.52mb/s	76.16mb	2026/02/14 19:11:50
13	联通	104.26.12.244	0.00%	97.77ms	9.37mb/s	74.96mb	2026/02/14 19:11:50
14	联通	104.26.10.119	0.00%	99.36ms	8.55mb/s	68.4mb	2026/02/14 19:11:50
15	联通	104.26.0.225	0.00%	94.79ms	7.13mb/s	57.04mb	2026/02/14 19:11:50
16	联通	104.26.11.111	0.00%	98.85ms	5.93mb/s	47.44mb	2026/02/14 19:11:50
17	联通	104.26.1.162	0.00%	92.59ms	4.78mb/s	38.24mb	2026/02/14 19:11:50
18	联通	104.26.13.121	0.00%	97.70ms	1.70mb/s	13.6mb	2026/02/14 19:11:50
19	联通	104.26.7.15	0.00%	94.75ms	1.05mb/s	8.4mb	2026/02/14 19:11:50
20	联通	104.26.15.234	0.00%	99.79ms	0.95mb/s	7.6mb	2026/02/14 19:11:50
21	移动	104.17.112.171	0.00%	48.85ms	15.70mb/s	125.6mb	2026/02/14 19:17:53
22	移动	104.19.153.111	0.00%	49.11ms	14.00mb/s	112mb	2026/02/14 19:17:53
23	移动	104.17.145.6	0.00%	49.10ms	13.92mb/s	111.36mb	2026/02/14 19:17:53
24	移动	104.17.126.48	0.00%	48.98ms	13.86mb/s	110.88mb	2026/02/14 19:17:53
25	移动	104.17.158.195	0.00%	48.83ms	13.85mb/s	110.8mb	2026/02/14 19:17:53
26	移动	104.16.245.165	0.00%	48.24ms	13.75mb/s	110mb	2026/02/14 19:17:53
27	移动	104.17.52.81	0.00%	49.12ms	13.72mb/s	109.76mb	2026/02/14 19:17:53
