序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.241	0.00%	51.83ms	67.10mb/s	536.8mb	2025/12/14 06:52:36
2	电信	162.159.38.68	0.00%	51.54ms	64.02mb/s	512.16mb	2025/12/14 06:52:36
3	电信	172.64.52.57	0.00%	52.31ms	63.25mb/s	506mb	2025/12/14 06:52:36
4	电信	162.159.45.109	0.00%	52.68ms	62.54mb/s	500.32mb	2025/12/14 06:52:36
5	电信	162.159.39.85	0.00%	52.37ms	62.02mb/s	496.16mb	2025/12/14 06:52:36
6	电信	108.162.198.96	0.00%	51.60ms	61.83mb/s	494.64mb	2025/12/14 06:52:36
7	电信	162.159.44.82	0.00%	52.23ms	61.81mb/s	494.48mb	2025/12/14 06:52:36
8	电信	172.64.229.232	0.00%	56.77ms	58.34mb/s	466.72mb	2025/12/14 06:52:36
9	电信	172.64.35.183	0.00%	91.28ms	38.14mb/s	305.12mb	2025/12/14 06:52:36
10	电信	172.64.42.100	0.00%	91.28ms	37.72mb/s	301.76mb	2025/12/14 06:52:36
11	联通	104.20.23.195	0.00%	123.25ms	3.39mb/s	27.12mb	2025/12/14 06:52:04
12	联通	104.26.4.198	0.00%	122.25ms	1.83mb/s	14.64mb	2025/12/14 06:52:04
13	联通	172.67.77.204	0.00%	123.72ms	1.14mb/s	9.12mb	2025/12/14 06:52:04
14	联通	104.20.24.35	0.00%	122.45ms	0.43mb/s	3.44mb	2025/12/14 06:52:04
15	联通	104.20.27.5	0.00%	124.19ms	0.28mb/s	2.24mb	2025/12/14 06:52:04
16	联通	172.67.76.3	0.00%	123.93ms	0.23mb/s	1.84mb	2025/12/14 06:52:04
17	联通	172.67.64.42	0.00%	124.48ms	0.23mb/s	1.84mb	2025/12/14 06:52:04
18	联通	172.67.68.43	0.00%	123.65ms	0.22mb/s	1.76mb	2025/12/14 06:52:04
19	联通	104.20.31.126	0.00%	123.41ms	0.14mb/s	1.12mb	2025/12/14 06:52:04
20	联通	172.67.65.23	0.00%	124.12ms	0.14mb/s	1.12mb	2025/12/14 06:52:04
21	移动	104.18.94.172	0.00%	49.35ms	6.47mb/s	51.76mb	2025/12/14 06:47:56
22	移动	104.17.183.221	0.00%	48.16ms	4.92mb/s	39.36mb	2025/12/14 06:47:56
23	移动	104.17.121.229	0.00%	47.89ms	4.87mb/s	38.96mb	2025/12/14 06:47:56
24	移动	104.17.108.225	0.00%	49.65ms	4.58mb/s	36.64mb	2025/12/14 06:47:56
25	移动	104.19.44.52	0.00%	49.39ms	4.34mb/s	34.72mb	2025/12/14 06:47:56
26	移动	104.16.251.106	0.00%	49.22ms	3.95mb/s	31.6mb	2025/12/14 06:47:56
27	移动	104.19.33.248	0.00%	49.81ms	3.89mb/s	31.12mb	2025/12/14 06:47:56
28	移动	104.19.57.59	0.00%	49.86ms	2.02mb/s	16.16mb	2025/12/14 06:47:56
29	移动	104.19.52.122	0.00%	49.24ms	1.47mb/s	11.76mb	2025/12/14 06:47:56
30	移动	104.19.41.248	0.00%	47.92ms	1.34mb/s	10.72mb	2025/12/14 06:47:56
31	多线	172.64.53.162	0.00%	50.50ms	16.90mb/s	135.2mb	2025/12/14 06:53:06
32	多线	172.64.229.106	0.00%	40.71ms	15.36mb/s	122.88mb	2025/12/14 06:53:06
33	多线	162.159.39.248	0.00%	48.83ms	15.09mb/s	120.72mb	2025/12/14 06:53:06
34	多线	162.159.6.111	0.00%	65.82ms	14.31mb/s	114.48mb	2025/12/14 06:53:06
35	多线	162.159.38.60	0.00%	36.60ms	13.85mb/s	110.8mb	2025/12/14 06:53:06
36	多线	108.162.198.21	0.00%	53.92ms	13.37mb/s	106.96mb	2025/12/14 06:53:06
37	多线	172.64.52.243	0.00%	37.15ms	0.18mb/s	1.44mb	2025/12/14 06:53:06
38	多线	162.159.44.162	0.00%	42.14ms	0.16mb/s	1.28mb	2025/12/14 06:53:06
39	多线	172.64.50.15	0.00%	64.58ms	0.14mb/s	1.12mb	2025/12/14 06:53:06
40	多线	162.159.45.133	0.00%	50.65ms	0.13mb/s	1.04mb	2025/12/14 06:53:06
41	IPV6	2a06:98c1:310e:a286:98e8:58fe:967a:be44	0.00%	91.86ms	34.76mb/s	278.08mb	2025/12/14 06:34:43
42	IPV6	2a06:98c1:3106:0:b7ff:6bc2:3e6e:b576	0.00%	91.84ms	34.15mb/s	273.2mb	2025/12/14 06:34:43
43	IPV6	2a06:98c1:3100:b3bd:6af:f7b2:b8a8:68d7	0.00%	91.86ms	33.82mb/s	270.56mb	2025/12/14 06:34:43
44	IPV6	2803:f800:50:be90:e26c:2831:6a14:bc89	0.00%	91.93ms	33.07mb/s	264.56mb	2025/12/14 06:34:43
45	IPV6	2a06:98c1:50:149b:aaa4:d320:b5d3:3054	0.00%	91.69ms	32.24mb/s	257.92mb	2025/12/14 06:34:43
46	IPV6	2a06:98c1:51:3687:8b06:1c3d:335c:8b2d	0.00%	91.80ms	30.54mb/s	244.32mb	2025/12/14 06:34:43
47	IPV6	2a06:98c1:3100:3dd2:5fc9:f112:117c:a8b8	0.00%	91.93ms	29.26mb/s	234.08mb	2025/12/14 06:34:43
48	IPV6	2a06:98c1:3103:a67d:5156:9e96:e554:e8c8	0.00%	91.89ms	11.55mb/s	92.4mb	2025/12/14 06:34:43
49	IPV6	2803:f800:51:5a34:689d:c589:5f35:1f8e	0.00%	91.91ms	9.43mb/s	75.44mb	2025/12/14 06:34:43
50	IPV6	2a06:98c1:3107:d112:9678:204d:ad2d:d153	0.00%	91.92ms	2.06mb/s	16.48mb	2025/12/14 06:34:43
