序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.75	0.00%	51.24ms	62.18mb/s	497.44mb	2025/12/07 12:22:33
2	电信	172.64.53.135	0.00%	51.67ms	61.65mb/s	493.2mb	2025/12/07 12:22:33
3	电信	162.159.44.131	0.00%	52.04ms	61.45mb/s	491.6mb	2025/12/07 12:22:33
4	电信	108.162.198.99	0.00%	52.56ms	60.18mb/s	481.44mb	2025/12/07 12:22:33
5	电信	162.159.39.45	0.00%	51.63ms	59.65mb/s	477.2mb	2025/12/07 12:22:33
6	电信	172.64.52.230	0.00%	52.49ms	59.58mb/s	476.64mb	2025/12/07 12:22:33
7	电信	162.159.38.148	0.00%	53.75ms	58.30mb/s	466.4mb	2025/12/07 12:22:33
8	电信	172.64.229.23	0.00%	55.53ms	56.16mb/s	449.28mb	2025/12/07 12:22:33
9	电信	162.159.18.180	0.00%	91.08ms	38.01mb/s	304.08mb	2025/12/07 12:22:33
10	电信	104.18.34.136	0.00%	91.11ms	37.75mb/s	302mb	2025/12/07 12:22:33
11	联通	104.26.6.38	0.00%	124.15ms	1.75mb/s	14mb	2025/12/07 12:31:58
12	联通	172.67.78.7	0.00%	124.53ms	0.41mb/s	3.28mb	2025/12/07 12:31:58
13	联通	104.26.9.253	0.00%	124.41ms	0.38mb/s	3.04mb	2025/12/07 12:31:58
14	联通	104.26.2.164	0.00%	124.29ms	0.23mb/s	1.84mb	2025/12/07 12:31:58
15	联通	104.26.11.177	0.00%	125.49ms	0.23mb/s	1.84mb	2025/12/07 12:31:58
16	联通	172.67.68.40	0.00%	120.81ms	0.22mb/s	1.76mb	2025/12/07 12:31:58
17	联通	104.26.12.115	0.00%	126.02ms	0.20mb/s	1.6mb	2025/12/07 12:31:58
18	联通	104.26.4.187	0.00%	121.44ms	0.18mb/s	1.44mb	2025/12/07 12:31:58
19	联通	104.20.24.102	0.00%	123.47ms	0.16mb/s	1.28mb	2025/12/07 12:31:58
20	联通	104.20.30.220	0.00%	124.22ms	0.13mb/s	1.04mb	2025/12/07 12:31:58
21	移动	172.64.157.51	0.00%	125.71ms	9.02mb/s	72.16mb	2025/12/07 12:18:13
22	移动	104.16.240.139	0.00%	109.21ms	7.95mb/s	63.6mb	2025/12/07 12:18:13
23	移动	172.64.153.45	0.00%	95.37ms	7.56mb/s	60.48mb	2025/12/07 12:18:13
24	移动	172.64.146.142	0.00%	95.57ms	5.62mb/s	44.96mb	2025/12/07 12:18:13
25	移动	104.17.51.82	0.00%	117.09ms	4.16mb/s	33.28mb	2025/12/07 12:18:13
26	移动	104.16.255.139	0.00%	123.55ms	3.77mb/s	30.16mb	2025/12/07 12:18:13
27	移动	172.64.152.125	0.00%	112.44ms	3.15mb/s	25.2mb	2025/12/07 12:18:13
28	移动	104.16.246.128	0.00%	137.45ms	1.60mb/s	12.8mb	2025/12/07 12:18:13
29	移动	172.64.158.73	0.00%	139.22ms	1.49mb/s	11.92mb	2025/12/07 12:18:13
30	移动	104.16.151.47	0.00%	110.71ms	0.68mb/s	5.44mb	2025/12/07 12:18:13
31	多线	162.159.61.150	0.00%	66.68ms	15.76mb/s	126.08mb	2025/12/07 12:22:57
32	多线	172.64.53.167	0.00%	55.70ms	14.29mb/s	114.32mb	2025/12/07 12:22:57
33	多线	162.159.22.223	0.00%	65.98ms	14.27mb/s	114.16mb	2025/12/07 12:22:57
34	多线	162.159.44.8	0.00%	36.51ms	14.00mb/s	112mb	2025/12/07 12:22:57
35	多线	162.159.45.25	0.00%	43.20ms	10.59mb/s	84.72mb	2025/12/07 12:22:57
36	多线	172.64.52.27	0.00%	36.55ms	10.35mb/s	82.8mb	2025/12/07 12:22:57
37	多线	108.162.198.238	0.00%	42.86ms	8.80mb/s	70.4mb	2025/12/07 12:22:57
38	多线	172.64.229.172	0.00%	39.47ms	5.60mb/s	44.8mb	2025/12/07 12:22:57
39	多线	162.159.38.93	0.00%	56.75ms	0.14mb/s	1.12mb	2025/12/07 12:22:57
40	多线	162.159.39.91	0.00%	44.20ms	0.13mb/s	1.04mb	2025/12/07 12:22:57
41	IPV6	2803:f800:50:eb24:cbe5:2e55:cdc4:2860	0.00%	91.71ms	36.65mb/s	293.2mb	2025/12/07 12:04:54
42	IPV6	2400:cb00:f00e::e6fc:b87a:d6ad	0.00%	91.69ms	35.91mb/s	287.28mb	2025/12/07 12:04:54
43	IPV6	2803:f800:51:24d4:bc6d:a1e6:bc72:b43e	0.00%	91.87ms	32.29mb/s	258.32mb	2025/12/07 12:04:54
44	IPV6	2803:f800:51:2455:f272:56dd:d7da:cf9c	0.00%	91.89ms	29.31mb/s	234.48mb	2025/12/07 12:04:54
45	IPV6	2803:f800:51:24d4:bc11:c7bd:e951:a5fe	0.00%	91.85ms	27.89mb/s	223.12mb	2025/12/07 12:04:54
46	IPV6	2a06:98c1:3105:0:2dac:ad42:5b98:7e98	0.00%	91.88ms	25.73mb/s	205.84mb	2025/12/07 12:04:54
47	IPV6	2a06:98c1:310e:b4:8244:1b40:199d:cdb2	0.00%	91.87ms	25.66mb/s	205.28mb	2025/12/07 12:04:54
48	IPV6	2400:cb00:f00e:0:ee88:5d43:3afc:1ce9	0.00%	91.88ms	22.67mb/s	181.36mb	2025/12/07 12:04:54
49	IPV6	2a06:98c1:3106:4f:5f8d:3749:225b:50c0	0.00%	91.89ms	0.85mb/s	6.8mb	2025/12/07 12:04:54
50	IPV6	2a06:98c1:3105:894c:589e:8487:c864:1f8f	0.00%	91.87ms	0.28mb/s	2.24mb	2025/12/07 12:04:54
