序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.22	0.00%	46.10ms	68.73mb/s	549.84mb	2025/11/26 11:52:26
2	电信	162.159.0.232	0.00%	46.11ms	67.06mb/s	536.48mb	2025/11/26 11:52:26
3	电信	162.159.35.77	0.00%	45.87ms	66.95mb/s	535.6mb	2025/11/26 11:52:26
4	电信	162.159.1.166	0.00%	45.84ms	66.31mb/s	530.48mb	2025/11/26 11:52:26
5	电信	162.159.22.18	0.00%	46.19ms	66.20mb/s	529.6mb	2025/11/26 11:52:26
6	电信	162.159.12.110	0.00%	46.18ms	65.76mb/s	526.08mb	2025/11/26 11:52:26
7	电信	104.18.45.199	0.00%	46.01ms	65.73mb/s	525.84mb	2025/11/26 11:52:26
8	电信	104.18.47.188	0.00%	45.98ms	65.68mb/s	525.44mb	2025/11/26 11:52:26
9	电信	172.64.144.143	0.00%	45.51ms	65.21mb/s	521.68mb	2025/11/26 11:52:26
10	电信	162.159.20.169	0.00%	46.19ms	64.91mb/s	519.28mb	2025/11/26 11:52:26
11	联通	104.20.22.254	0.00%	121.81ms	0.50mb/s	4mb	2025/11/26 11:51:57
12	联通	104.20.21.89	0.00%	125.42ms	0.39mb/s	3.12mb	2025/11/26 11:51:57
13	联通	172.67.66.76	0.00%	124.39ms	0.35mb/s	2.8mb	2025/11/26 11:51:57
14	联通	172.67.71.58	0.00%	126.63ms	0.32mb/s	2.56mb	2025/11/26 11:51:57
15	联通	104.26.7.225	0.00%	124.48ms	0.28mb/s	2.24mb	2025/11/26 11:51:57
16	联通	104.26.14.13	0.00%	123.00ms	0.25mb/s	2mb	2025/11/26 11:51:57
17	联通	104.26.3.204	0.00%	126.48ms	0.23mb/s	1.84mb	2025/11/26 11:51:57
18	联通	104.20.16.108	0.00%	124.16ms	0.23mb/s	1.84mb	2025/11/26 11:51:57
19	联通	104.20.28.3	0.00%	125.74ms	0.19mb/s	1.52mb	2025/11/26 11:51:57
20	联通	104.26.2.56	0.00%	123.96ms	0.12mb/s	0.96mb	2025/11/26 11:51:57
21	移动	104.17.183.12	0.00%	83.83ms	10.72mb/s	85.76mb	2025/11/26 11:48:04
22	移动	104.16.159.128	0.00%	73.09ms	9.24mb/s	73.92mb	2025/11/26 11:48:04
23	移动	104.16.152.86	0.00%	70.81ms	8.97mb/s	71.76mb	2025/11/26 11:48:04
24	移动	104.16.153.100	0.00%	70.17ms	8.51mb/s	68.08mb	2025/11/26 11:48:04
