序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.61	0.00%	44.15ms	69.67mb/s	557.36mb	2025/12/26 20:35:38
2	电信	162.159.4.112	0.00%	44.10ms	69.64mb/s	557.12mb	2025/12/26 20:35:38
3	电信	162.159.10.155	0.00%	44.18ms	69.53mb/s	556.24mb	2025/12/26 20:35:38
4	电信	162.159.42.218	0.00%	44.23ms	68.90mb/s	551.2mb	2025/12/26 20:35:38
5	电信	172.64.35.49	0.00%	44.00ms	68.57mb/s	548.56mb	2025/12/26 20:35:38
6	电信	104.18.40.219	0.00%	44.17ms	68.41mb/s	547.28mb	2025/12/26 20:35:38
7	电信	108.162.194.155	0.00%	44.59ms	68.40mb/s	547.2mb	2025/12/26 20:35:38
8	电信	172.64.38.45	0.00%	44.17ms	68.22mb/s	545.76mb	2025/12/26 20:35:38
9	电信	172.64.150.250	0.00%	44.59ms	68.03mb/s	544.24mb	2025/12/26 20:35:38
10	电信	162.159.11.134	0.00%	44.23ms	67.39mb/s	539.12mb	2025/12/26 20:35:38
11	联通	104.16.33.171	0.00%	149.28ms	23.60mb/s	188.8mb	2025/12/26 20:35:23
12	联通	104.18.216.65	0.00%	149.44ms	21.76mb/s	174.08mb	2025/12/26 20:35:23
13	联通	104.17.37.207	0.00%	149.43ms	19.79mb/s	158.32mb	2025/12/26 20:35:23
14	联通	104.18.138.66	0.00%	149.25ms	19.66mb/s	157.28mb	2025/12/26 20:35:23
15	联通	104.26.15.215	0.00%	98.93ms	9.28mb/s	74.24mb	2025/12/26 20:35:23
16	联通	104.26.2.161	0.00%	97.27ms	4.77mb/s	38.16mb	2025/12/26 20:35:23
17	联通	104.26.1.209	0.00%	97.29ms	4.59mb/s	36.72mb	2025/12/26 20:35:23
18	联通	104.26.13.182	0.00%	92.17ms	0.85mb/s	6.8mb	2025/12/26 20:35:23
19	联通	104.26.8.126	0.00%	97.14ms	0.46mb/s	3.68mb	2025/12/26 20:35:23
20	联通	104.26.5.197	0.00%	96.74ms	0.42mb/s	3.36mb	2025/12/26 20:35:23
21	移动	104.17.180.126	0.00%	46.71ms	14.94mb/s	119.52mb	2025/12/26 20:32:48
22	移动	104.17.108.121	0.00%	47.44ms	14.70mb/s	117.6mb	2025/12/26 20:32:48
23	移动	104.16.250.240	0.00%	47.51ms	14.36mb/s	114.88mb	2025/12/26 20:32:48
24	移动	104.17.120.98	0.00%	47.57ms	14.34mb/s	114.72mb	2025/12/26 20:32:48
25	移动	104.17.176.31	0.00%	47.50ms	14.03mb/s	112.24mb	2025/12/26 20:32:48
26	移动	104.17.185.42	0.00%	47.66ms	13.66mb/s	109.28mb	2025/12/26 20:32:48
27	移动	104.16.246.61	0.00%	47.84ms	13.50mb/s	108mb	2025/12/26 20:32:48
28	移动	104.17.159.24	0.00%	47.33ms	13.30mb/s	106.4mb	2025/12/26 20:32:48
29	移动	104.17.166.19	0.00%	47.34ms	13.18mb/s	105.44mb	2025/12/26 20:32:48
30	移动	104.17.51.138	0.00%	47.62ms	11.85mb/s	94.8mb	2025/12/26 20:32:48
31	多线	162.159.10.186	0.00%	76.91ms	15.55mb/s	124.4mb	2025/12/26 20:32:50
32	多线	162.159.39.216	0.00%	38.73ms	15.26mb/s	122.08mb	2025/12/26 20:32:50
33	多线	162.159.21.166	0.00%	77.01ms	14.75mb/s	118mb	2025/12/26 20:32:50
34	多线	162.159.38.188	0.00%	39.53ms	14.23mb/s	113.84mb	2025/12/26 20:32:50
35	多线	162.159.44.233	0.00%	35.07ms	13.86mb/s	110.88mb	2025/12/26 20:32:50
36	多线	108.162.198.230	0.00%	58.51ms	11.79mb/s	94.32mb	2025/12/26 20:32:50
37	多线	172.64.52.125	0.00%	50.79ms	0.92mb/s	7.36mb	2025/12/26 20:32:50
38	多线	172.64.53.64	0.00%	36.29ms	0.48mb/s	3.84mb	2025/12/26 20:32:50
39	多线	162.159.45.197	0.00%	50.52ms	0.14mb/s	1.12mb	2025/12/26 20:32:50
40	多线	162.159.60.93	0.00%	77.17ms	0.13mb/s	1.04mb	2025/12/26 20:32:50
41	IPV6	2a06:98c1:51:79:22f1:e436:7e27:7620	0.00%	44.59ms	31.01mb/s	248.08mb	2025/12/26 20:34:43
42	IPV6	2803:f800:50:fe:44e4:5ce4:ff56:e281	0.00%	44.55ms	30.57mb/s	244.56mb	2025/12/26 20:34:43
43	IPV6	2a06:98c1:310c:0:986f:e07:18e6:35fd	0.00%	44.52ms	30.39mb/s	243.12mb	2025/12/26 20:34:43
44	IPV6	2a06:98c1:3105:0:8521:bd46:5c0f:1c15	0.00%	44.38ms	30.21mb/s	241.68mb	2025/12/26 20:34:43
45	IPV6	2a06:98c1:310f:0:b1b4:bed2:13a9:7982	0.00%	44.63ms	29.96mb/s	239.68mb	2025/12/26 20:34:43
46	IPV6	2a06:98c1:3103:0:1fc4:2873:8859:3b24	0.00%	44.50ms	29.92mb/s	239.36mb	2025/12/26 20:34:43
47	IPV6	2a06:98c1:3100:f52d:c504:edd8:6acf:4ad4	0.00%	44.62ms	29.20mb/s	233.6mb	2025/12/26 20:34:43
48	IPV6	2803:f800:51:d6a8:d940:80b1:49b:cb4f	0.00%	44.60ms	26.52mb/s	212.16mb	2025/12/26 20:34:43
49	IPV6	2a06:98c1:3108:d06d:5eb1:786a:8e43:e2a7	0.00%	44.61ms	0.93mb/s	7.44mb	2025/12/26 20:34:43
50	IPV6	2400:cb00:2049:6a:d420:5000:eb22:caa1	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/26 20:34:43
