序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.125	0.00%	44.10ms	70.97mb/s	567.76mb	2026/01/20 11:22:26
2	电信	104.18.33.191	0.00%	44.19ms	69.53mb/s	556.24mb	2026/01/20 11:22:26
3	电信	104.18.38.48	0.00%	44.17ms	69.44mb/s	555.52mb	2026/01/20 11:22:26
4	电信	162.159.60.144	0.00%	44.31ms	69.36mb/s	554.88mb	2026/01/20 11:22:26
5	电信	162.159.9.169	0.00%	44.25ms	68.90mb/s	551.2mb	2026/01/20 11:22:26
6	电信	172.64.34.164	0.00%	44.36ms	68.59mb/s	548.72mb	2026/01/20 11:22:26
7	电信	172.64.49.218	0.00%	44.33ms	68.47mb/s	547.76mb	2026/01/20 11:22:26
8	电信	162.159.27.103	0.00%	44.31ms	68.38mb/s	547.04mb	2026/01/20 11:22:26
9	电信	162.159.11.96	0.00%	44.29ms	67.85mb/s	542.8mb	2026/01/20 11:22:26
10	电信	162.159.48.53	0.00%	44.28ms	67.68mb/s	541.44mb	2026/01/20 11:22:26
11	联通	104.26.9.137	0.00%	153.89ms	5.00mb/s	40mb	2026/01/20 11:22:26
12	联通	172.67.79.197	0.00%	152.46ms	2.58mb/s	20.64mb	2026/01/20 11:22:26
13	联通	104.26.14.35	0.00%	159.95ms	1.37mb/s	10.96mb	2026/01/20 11:22:26
14	联通	104.20.17.170	0.00%	154.14ms	0.95mb/s	7.6mb	2026/01/20 11:22:26
15	联通	104.20.21.208	0.00%	154.51ms	0.74mb/s	5.92mb	2026/01/20 11:22:26
16	联通	104.26.2.235	0.00%	161.31ms	0.42mb/s	3.36mb	2026/01/20 11:22:26
17	联通	104.26.8.139	0.00%	154.01ms	0.30mb/s	2.4mb	2026/01/20 11:22:26
18	联通	104.26.3.189	0.00%	155.66ms	0.28mb/s	2.24mb	2026/01/20 11:22:26
19	联通	104.20.28.84	0.00%	161.04ms	0.23mb/s	1.84mb	2026/01/20 11:22:26
20	联通	172.67.72.10	0.00%	155.91ms	0.18mb/s	1.44mb	2026/01/20 11:22:26
21	移动	104.17.212.220	0.00%	84.92ms	12.48mb/s	99.84mb	2026/01/20 11:17:57
22	移动	104.25.241.69	0.00%	92.27ms	11.63mb/s	93.04mb	2026/01/20 11:17:57
23	移动	141.101.114.89	0.00%	93.30ms	8.45mb/s	67.6mb	2026/01/20 11:17:57
24	移动	104.25.243.244	0.00%	92.56ms	8.44mb/s	67.52mb	2026/01/20 11:17:57
25	移动	104.16.251.104	0.00%	80.43ms	8.13mb/s	65.04mb	2026/01/20 11:17:57
26	移动	104.17.198.211	0.00%	93.13ms	6.75mb/s	54mb	2026/01/20 11:17:57
27	移动	172.64.146.116	0.00%	93.03ms	6.50mb/s	52mb	2026/01/20 11:17:57
28	移动	104.17.197.212	0.00%	91.74ms	6.30mb/s	50.4mb	2026/01/20 11:17:57
29	移动	104.17.204.153	0.00%	92.73ms	4.79mb/s	38.32mb	2026/01/20 11:17:57
30	移动	104.18.224.122	0.00%	92.30ms	4.34mb/s	34.72mb	2026/01/20 11:17:57
31	多线	162.159.41.245	0.00%	79.03ms	5.54mb/s	44.32mb	2026/01/20 11:23:02
32	多线	104.18.40.213	0.00%	79.32ms	4.87mb/s	38.96mb	2026/01/20 11:23:02
33	多线	104.18.32.136	0.00%	78.83ms	1.42mb/s	11.36mb	2026/01/20 11:23:02
34	多线	172.64.152.185	0.00%	78.67ms	1.40mb/s	11.2mb	2026/01/20 11:23:02
35	多线	172.64.33.123	0.00%	78.87ms	1.38mb/s	11.04mb	2026/01/20 11:23:02
36	多线	172.64.48.72	0.00%	79.30ms	0.99mb/s	7.92mb	2026/01/20 11:23:02
37	多线	172.64.38.64	0.00%	78.71ms	0.93mb/s	7.44mb	2026/01/20 11:23:02
38	多线	172.64.150.89	0.00%	78.26ms	0.92mb/s	7.36mb	2026/01/20 11:23:02
39	多线	172.64.35.121	0.00%	78.78ms	0.87mb/s	6.96mb	2026/01/20 11:23:02
40	多线	162.159.19.206	0.00%	79.26ms	0.77mb/s	6.16mb	2026/01/20 11:23:02
41	IPV6	2a06:98c1:310b:0:a5:defb:dd7b:2b4e	0.00%	44.46ms	36.65mb/s	293.2mb	2026/01/20 11:04:45
42	IPV6	2803:f800:50::6cfc:712f:1951	0.00%	44.42ms	31.35mb/s	250.8mb	2026/01/20 11:04:45
43	IPV6	2803:f800:51:b27b:a8d:aa03:d36e:bb1c	0.00%	44.44ms	30.58mb/s	244.64mb	2026/01/20 11:04:45
44	IPV6	2803:f800:51:d08d:e191:3f8a:5c18:df5d	0.00%	44.24ms	30.46mb/s	243.68mb	2026/01/20 11:04:45
45	IPV6	2803:f800:50:3464:72d1:1294:5c69:3aa	0.00%	44.37ms	30.40mb/s	243.2mb	2026/01/20 11:04:45
46	IPV6	2803:f800:51:744b:2ce:a3f4:f533:2346	0.00%	44.32ms	30.18mb/s	241.44mb	2026/01/20 11:04:45
47	IPV6	2a06:98c1:3103:f439:8134:b9f7:d66d:f98b	0.00%	44.39ms	10.33mb/s	82.64mb	2026/01/20 11:04:45
48	IPV6	2a06:98c1:51:2477:c738:a818:aed3:83f2	0.00%	44.38ms	5.91mb/s	47.28mb	2026/01/20 11:04:45
49	IPV6	2a06:98c1:51:2477:25a9:c7a4:a334:b2c9	0.00%	44.45ms	1.18mb/s	9.44mb	2026/01/20 11:04:45
50	IPV6	2400:cb00:f00e:3c:1b8b:e3f0:a82e:b9d3	0.00%	44.45ms	0.12mb/s	0.96mb	2026/01/20 11:04:45
