序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.124	0.00%	52.56ms	63.28mb/s	506.24mb	2026/02/23 23:22:25
2	电信	162.159.45.93	0.00%	52.31ms	61.27mb/s	490.16mb	2026/02/23 23:22:25
3	电信	162.159.44.98	0.00%	52.44ms	60.94mb/s	487.52mb	2026/02/23 23:22:25
4	电信	162.159.38.81	0.00%	52.09ms	60.59mb/s	484.72mb	2026/02/23 23:22:25
5	电信	108.162.198.50	0.00%	51.72ms	60.54mb/s	484.32mb	2026/02/23 23:22:25
6	电信	172.64.52.246	0.00%	52.60ms	59.64mb/s	477.12mb	2026/02/23 23:22:25
7	电信	172.64.229.253	0.00%	56.26ms	57.45mb/s	459.6mb	2026/02/23 23:22:25
8	电信	162.159.39.125	0.00%	51.49ms	55.75mb/s	446mb	2026/02/23 23:22:25
9	电信	172.64.153.72	0.00%	91.09ms	38.62mb/s	308.96mb	2026/02/23 23:22:25
10	电信	104.18.34.147	0.00%	91.10ms	37.82mb/s	302.56mb	2026/02/23 23:22:25
11	联通	172.67.74.85	0.00%	67.09ms	54.94mb/s	439.52mb	2026/02/23 23:21:36
12	联通	172.67.70.20	0.00%	65.57ms	54.74mb/s	437.92mb	2026/02/23 23:21:36
13	联通	104.26.15.41	0.00%	66.66ms	54.65mb/s	437.2mb	2026/02/23 23:21:36
14	联通	104.20.25.94	0.00%	66.05ms	53.76mb/s	430.08mb	2026/02/23 23:21:36
15	联通	104.20.31.190	0.00%	65.13ms	52.02mb/s	416.16mb	2026/02/23 23:21:36
16	联通	104.26.11.93	0.00%	63.46ms	49.56mb/s	396.48mb	2026/02/23 23:21:36
17	联通	172.67.67.61	0.00%	66.59ms	48.13mb/s	385.04mb	2026/02/23 23:21:36
18	联通	104.20.24.232	0.00%	66.93ms	47.84mb/s	382.72mb	2026/02/23 23:21:36
19	联通	104.20.23.164	0.00%	66.12ms	47.25mb/s	378mb	2026/02/23 23:21:36
20	联通	172.67.69.87	0.00%	65.16ms	47.14mb/s	377.12mb	2026/02/23 23:21:36
21	移动	104.17.30.57	0.00%	48.74ms	16.94mb/s	135.52mb	2026/02/23 23:17:53
22	移动	104.17.26.92	0.00%	49.01ms	14.53mb/s	116.24mb	2026/02/23 23:17:53
23	移动	104.17.115.241	0.00%	48.96ms	14.38mb/s	115.04mb	2026/02/23 23:17:53
24	移动	104.17.173.120	0.00%	48.56ms	14.35mb/s	114.8mb	2026/02/23 23:17:53
25	移动	104.17.184.97	0.00%	49.01ms	14.17mb/s	113.36mb	2026/02/23 23:17:53
26	移动	104.17.158.107	0.00%	48.05ms	14.14mb/s	113.12mb	2026/02/23 23:17:53
27	移动	104.17.55.144	0.00%	48.62ms	13.66mb/s	109.28mb	2026/02/23 23:17:53
28	移动	104.17.21.234	0.00%	49.16ms	13.58mb/s	108.64mb	2026/02/23 23:17:53
29	移动	104.17.20.124	0.00%	49.15ms	13.55mb/s	108.4mb	2026/02/23 23:17:53
30	移动	104.17.149.106	0.00%	48.91ms	12.90mb/s	103.2mb	2026/02/23 23:17:53
31	多线	162.159.9.137	0.00%	67.52ms	18.80mb/s	150.4mb	2026/02/23 23:22:45
32	多线	162.159.0.201	0.00%	66.81ms	16.83mb/s	134.64mb	2026/02/23 23:22:45
33	多线	172.64.53.14	0.00%	61.32ms	15.00mb/s	120mb	2026/02/23 23:22:45
34	多线	172.64.229.151	0.00%	39.89ms	14.58mb/s	116.64mb	2026/02/23 23:22:45
35	多线	172.64.144.16	0.00%	67.80ms	14.30mb/s	114.4mb	2026/02/23 23:22:45
36	多线	172.64.52.73	0.00%	61.75ms	13.63mb/s	109.04mb	2026/02/23 23:22:45
37	多线	172.64.155.38	0.00%	68.01ms	13.44mb/s	107.52mb	2026/02/23 23:22:45
38	多线	108.162.198.252	0.00%	62.34ms	0.17mb/s	1.36mb	2026/02/23 23:22:45
39	多线	162.159.45.185	0.00%	61.35ms	0.16mb/s	1.28mb	2026/02/23 23:22:45
40	多线	162.159.44.77	0.00%	54.37ms	0.14mb/s	1.12mb	2026/02/23 23:22:45
41	IPV6	2a06:98c1:3100:0:d928:c37c:efa3:4e89	0.00%	91.34ms	36.51mb/s	292.08mb	2026/02/23 23:03:56
42	IPV6	2a06:98c1:310e:85a7:1e5e:7800:557f:ddce	0.00%	91.44ms	36.15mb/s	289.2mb	2026/02/23 23:03:56
43	IPV6	2a06:98c1:3105:2b2e:701:1ca7:5568:eaa	0.00%	91.44ms	35.85mb/s	286.8mb	2026/02/23 23:03:56
44	IPV6	2a06:98c1:51:0:db42:6abc:8998:1546	0.00%	91.35ms	35.26mb/s	282.08mb	2026/02/23 23:03:56
45	IPV6	2a06:98c1:3103:774d:6603:2d56:dc2d:6d0	0.00%	91.51ms	34.75mb/s	278mb	2026/02/23 23:03:56
46	IPV6	2803:f800:51::98:9bb0:3a9c	0.00%	91.50ms	30.91mb/s	247.28mb	2026/02/23 23:03:56
47	IPV6	2a06:98c1:3102:203b:4d17:b1c1:cce6:5fcf	0.00%	91.48ms	23.68mb/s	189.44mb	2026/02/23 23:03:56
48	IPV6	2a06:98c1:3103:9e30:89e5:c8d7:9ab6:e701	0.00%	91.50ms	16.63mb/s	133.04mb	2026/02/23 23:03:56
49	IPV6	2a06:98c1:3101:0:5e:bb9f:ec8c:2054	0.00%	91.54ms	15.96mb/s	127.68mb	2026/02/23 23:03:56
50	IPV6	2803:f800:51:0:68:7b9b:429f:950d	0.00%	91.50ms	12.55mb/s	100.4mb	2026/02/23 23:03:56
