序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.112	0.00%	43.98ms	70.15mb/s	561.2mb	2025/12/28 06:52:29
2	电信	198.41.223.50	0.00%	44.29ms	69.25mb/s	554mb	2025/12/28 06:52:29
3	电信	172.64.146.12	0.00%	44.07ms	68.70mb/s	549.6mb	2025/12/28 06:52:29
4	电信	162.159.13.16	0.00%	44.00ms	68.36mb/s	546.88mb	2025/12/28 06:52:29
5	电信	108.162.192.154	0.00%	44.24ms	68.36mb/s	546.88mb	2025/12/28 06:52:29
6	电信	104.18.46.232	0.00%	44.32ms	68.26mb/s	546.08mb	2025/12/28 06:52:29
7	电信	162.159.43.232	0.00%	43.89ms	68.12mb/s	544.96mb	2025/12/28 06:52:29
8	电信	172.64.156.124	0.00%	44.18ms	68.07mb/s	544.56mb	2025/12/28 06:52:29
9	电信	104.18.47.115	0.00%	44.28ms	66.49mb/s	531.92mb	2025/12/28 06:52:29
10	电信	162.159.60.187	0.00%	44.15ms	65.66mb/s	525.28mb	2025/12/28 06:52:29
11	联通	104.20.20.204	0.00%	123.92ms	0.32mb/s	2.56mb	2025/12/28 06:52:10
12	联通	104.26.10.212	0.00%	127.46ms	0.31mb/s	2.48mb	2025/12/28 06:52:10
13	联通	172.67.67.199	0.00%	127.26ms	0.29mb/s	2.32mb	2025/12/28 06:52:10
14	联通	104.26.4.150	0.00%	125.85ms	0.28mb/s	2.24mb	2025/12/28 06:52:10
15	联通	172.67.69.157	0.00%	125.09ms	0.27mb/s	2.16mb	2025/12/28 06:52:10
16	联通	104.20.28.85	0.00%	125.63ms	0.25mb/s	2mb	2025/12/28 06:52:10
17	联通	104.26.8.23	0.00%	126.57ms	0.24mb/s	1.92mb	2025/12/28 06:52:10
18	联通	172.67.74.220	0.00%	125.57ms	0.22mb/s	1.76mb	2025/12/28 06:52:10
19	联通	172.67.68.166	0.00%	125.45ms	0.19mb/s	1.52mb	2025/12/28 06:52:10
20	联通	172.67.64.40	0.00%	126.37ms	0.11mb/s	0.88mb	2025/12/28 06:52:10
21	移动	104.19.40.123	0.00%	50.08ms	12.13mb/s	97.04mb	2025/12/28 06:47:57
22	移动	104.19.51.37	0.00%	50.19ms	11.91mb/s	95.28mb	2025/12/28 06:47:57
23	移动	104.19.42.91	0.00%	50.37ms	10.93mb/s	87.44mb	2025/12/28 06:47:57
24	移动	104.19.43.253	0.00%	50.57ms	10.91mb/s	87.28mb	2025/12/28 06:47:57
25	移动	104.19.61.195	0.00%	50.20ms	10.30mb/s	82.4mb	2025/12/28 06:47:57
26	移动	104.19.63.70	0.00%	49.79ms	10.22mb/s	81.76mb	2025/12/28 06:47:57
27	移动	104.19.56.85	0.00%	50.35ms	10.05mb/s	80.4mb	2025/12/28 06:47:57
28	移动	104.19.57.93	0.00%	49.76ms	10.05mb/s	80.4mb	2025/12/28 06:47:57
29	移动	104.19.44.27	0.00%	49.82ms	9.58mb/s	76.64mb	2025/12/28 06:47:57
30	移动	104.19.36.29	0.00%	50.12ms	8.06mb/s	64.48mb	2025/12/28 06:47:57
31	多线	162.159.39.119	0.00%	60.65ms	18.52mb/s	148.16mb	2025/12/28 06:52:58
32	多线	162.159.45.37	0.00%	58.07ms	17.72mb/s	141.76mb	2025/12/28 06:52:58
33	多线	162.159.13.207	0.00%	77.50ms	14.39mb/s	115.12mb	2025/12/28 06:52:58
34	多线	162.159.38.72	0.00%	46.59ms	14.35mb/s	114.8mb	2025/12/28 06:52:58
35	多线	108.162.198.144	0.00%	54.27ms	14.13mb/s	113.04mb	2025/12/28 06:52:58
36	多线	162.159.20.92	0.00%	77.03ms	11.57mb/s	92.56mb	2025/12/28 06:52:58
37	多线	162.159.44.254	0.00%	49.41ms	9.76mb/s	78.08mb	2025/12/28 06:52:58
38	多线	172.64.52.0	0.00%	65.85ms	7.88mb/s	63.04mb	2025/12/28 06:52:58
39	多线	162.159.8.165	0.00%	77.69ms	2.46mb/s	19.68mb	2025/12/28 06:52:58
40	多线	104.18.43.39	0.00%	76.75ms	0.15mb/s	1.2mb	2025/12/28 06:52:58
41	IPV6	2a06:98c1:3100:0:bf:f179:5e31:542c	0.00%	44.60ms	31.19mb/s	249.52mb	2025/12/28 06:34:51
42	IPV6	2a06:98c1:310f:96:bee9:a94:a1b2:1d2a	0.00%	44.53ms	31.10mb/s	248.8mb	2025/12/28 06:34:51
43	IPV6	2a06:98c1:310e:4977:4e9e:3824:1c93:bf0	0.00%	44.61ms	31.07mb/s	248.56mb	2025/12/28 06:34:51
44	IPV6	2400:cb00:f00e:0:5eb6:433d:abac:c6e4	0.00%	44.40ms	30.48mb/s	243.84mb	2025/12/28 06:34:51
45	IPV6	2a06:98c1:3102:0:75:505a:d6b5:b716	0.00%	44.68ms	30.32mb/s	242.56mb	2025/12/28 06:34:51
46	IPV6	2a06:98c1:50:5b78:fbb5:f070:de08:bf1	0.00%	44.59ms	29.99mb/s	239.92mb	2025/12/28 06:34:51
47	IPV6	2a06:98c1:310e:a61e:9702:199c:db9a:eca3	0.00%	44.52ms	29.74mb/s	237.92mb	2025/12/28 06:34:51
48	IPV6	2803:f800:50:e4:3f87:4de3:5a65:738f	0.00%	44.48ms	29.56mb/s	236.48mb	2025/12/28 06:34:51
49	IPV6	2a06:98c1:3108::4b08:718a:711	0.00%	44.59ms	0.21mb/s	1.68mb	2025/12/28 06:34:51
50	IPV6	2803:f800:51:0:eb:73ae:8401:15ea	0.00%	44.60ms	0.13mb/s	1.04mb	2025/12/28 06:34:51
