序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.19	0.00%	46.26ms	67.61mb/s	540.88mb	2025/10/18 11:42:32
2	电信	162.159.19.171	0.00%	46.08ms	66.98mb/s	535.84mb	2025/10/18 11:42:32
3	电信	172.64.157.23	0.00%	46.17ms	66.93mb/s	535.44mb	2025/10/18 11:42:32
4	电信	172.64.48.39	0.00%	46.15ms	66.81mb/s	534.48mb	2025/10/18 11:42:32
5	电信	104.18.38.54	0.00%	46.05ms	66.63mb/s	533.04mb	2025/10/18 11:42:32
6	电信	172.64.150.123	0.00%	45.88ms	66.57mb/s	532.56mb	2025/10/18 11:42:32
7	电信	104.18.41.139	0.00%	46.13ms	66.17mb/s	529.36mb	2025/10/18 11:42:32
8	电信	104.18.42.171	0.00%	46.09ms	66.15mb/s	529.2mb	2025/10/18 11:42:32
9	电信	162.159.17.11	0.00%	46.05ms	65.45mb/s	523.6mb	2025/10/18 11:42:32
10	电信	172.64.40.192	0.00%	46.10ms	65.36mb/s	522.88mb	2025/10/18 11:42:32
11	联通	104.26.12.144	0.00%	124.88ms	5.40mb/s	43.2mb	2025/10/18 11:41:58
12	联通	104.20.29.114	0.00%	122.05ms	3.60mb/s	28.8mb	2025/10/18 11:41:58
13	联通	172.67.76.58	0.00%	124.77ms	2.92mb/s	23.36mb	2025/10/18 11:41:58
14	联通	172.67.71.132	0.00%	125.44ms	0.60mb/s	4.8mb	2025/10/18 11:41:58
15	联通	104.26.14.121	0.00%	126.28ms	0.39mb/s	3.12mb	2025/10/18 11:41:58
16	联通	104.26.8.218	0.00%	125.12ms	0.34mb/s	2.72mb	2025/10/18 11:41:58
17	联通	104.20.19.43	0.00%	124.13ms	0.33mb/s	2.64mb	2025/10/18 11:41:58
18	联通	104.20.26.139	0.00%	126.01ms	0.31mb/s	2.48mb	2025/10/18 11:41:58
19	联通	104.20.18.166	0.00%	123.99ms	0.31mb/s	2.48mb	2025/10/18 11:41:58
20	联通	172.67.68.24	0.00%	123.89ms	0.25mb/s	2mb	2025/10/18 11:41:58
21	移动	104.19.51.246	0.00%	54.78ms	16.96mb/s	135.68mb	2025/10/18 11:32:55
22	移动	104.19.34.155	0.00%	53.95ms	15.33mb/s	122.64mb	2025/10/18 11:32:55
23	移动	104.19.47.153	0.00%	56.07ms	13.52mb/s	108.16mb	2025/10/18 11:32:55
24	移动	104.19.36.53	0.00%	55.96ms	12.21mb/s	97.68mb	2025/10/18 11:32:55
25	移动	104.19.41.89	0.00%	55.73ms	11.32mb/s	90.56mb	2025/10/18 11:32:55
26	移动	104.19.53.58	0.00%	55.75ms	8.36mb/s	66.88mb	2025/10/18 11:32:55
27	移动	104.19.59.210	0.00%	55.22ms	6.75mb/s	54mb	2025/10/18 11:32:55
28	移动	104.19.33.61	0.00%	54.86ms	4.79mb/s	38.32mb	2025/10/18 11:32:55
29	移动	104.17.96.213	0.00%	56.24ms	2.63mb/s	21.04mb	2025/10/18 11:32:55
30	移动	104.19.32.122	0.00%	54.30ms	0.76mb/s	6.08mb	2025/10/18 11:32:55
31	多线	162.159.45.161	0.00%	50.09ms	16.45mb/s	131.6mb	2025/10/18 11:42:50
32	多线	162.159.25.227	0.00%	71.18ms	15.89mb/s	127.12mb	2025/10/18 11:42:50
33	多线	104.18.39.149	0.00%	70.90ms	14.93mb/s	119.44mb	2025/10/18 11:42:50
34	多线	108.162.198.78	0.00%	57.08ms	14.59mb/s	116.72mb	2025/10/18 11:42:50
35	多线	162.159.44.164	0.00%	37.25ms	12.38mb/s	99.04mb	2025/10/18 11:42:50
36	多线	162.159.23.140	0.00%	70.86ms	0.97mb/s	7.76mb	2025/10/18 11:42:50
37	多线	162.159.39.20	0.00%	50.81ms	0.29mb/s	2.32mb	2025/10/18 11:42:50
38	多线	172.64.159.213	0.00%	70.96ms	0.27mb/s	2.16mb	2025/10/18 11:42:50
39	多线	172.64.229.45	0.00%	38.94ms	0.23mb/s	1.84mb	2025/10/18 11:42:50
40	多线	162.159.38.227	0.00%	43.90ms	0.16mb/s	1.28mb	2025/10/18 11:42:50
41	IPV6	2a06:98c1:3102:15cf:179b:a213:be0:2568	0.00%	46.33ms	32.18mb/s	257.44mb	2025/10/18 11:34:31
42	IPV6	2803:f800:50:0:4c:cc94:918b:8131	0.00%	46.25ms	31.07mb/s	248.56mb	2025/10/18 11:34:31
43	IPV6	2a06:98c1:3103:0:bbc:9fdc:1edc:b1d4	0.00%	46.35ms	30.01mb/s	240.08mb	2025/10/18 11:34:31
44	IPV6	2a06:98c1:3100:f0:d836:c07:6799:e2e9	0.00%	46.24ms	29.86mb/s	238.88mb	2025/10/18 11:34:31
45	IPV6	2a06:98c1:3108:d2c4:8796:951:31b5:906	0.00%	46.37ms	29.37mb/s	234.96mb	2025/10/18 11:34:31
46	IPV6	2a06:98c1:51:1f4b:429c:3482:725d:d668	0.00%	46.43ms	29.14mb/s	233.12mb	2025/10/18 11:34:31
47	IPV6	2803:f800:51:0:f7:4338:dc8b:8739	0.00%	46.40ms	1.93mb/s	15.44mb	2025/10/18 11:34:31
48	IPV6	2a06:98c1:3102:b2e1:5a1e:14e7:1af:3661	0.00%	46.32ms	0.71mb/s	5.68mb	2025/10/18 11:34:31
49	IPV6	2a06:98c1:310b:69:b610:31d8:35e:af2b	0.00%	46.33ms	0.45mb/s	3.6mb	2025/10/18 11:34:31
50	IPV6	2803:f800:51:c810:15dd:c723:c79e:6de1	0.00%	46.38ms	0.15mb/s	1.2mb	2025/10/18 11:34:31
