序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.113	0.00%	46.29ms	66.32mb/s	530.56mb	2026/05/01 18:02:39
2	电信	162.159.61.122	0.00%	46.06ms	66.20mb/s	529.6mb	2026/05/01 18:02:39
3	电信	108.162.193.217	0.00%	46.35ms	66.16mb/s	529.28mb	2026/05/01 18:02:39
4	电信	162.159.25.8	0.00%	46.48ms	65.79mb/s	526.32mb	2026/05/01 18:02:39
5	电信	162.159.2.225	0.00%	46.37ms	65.37mb/s	522.96mb	2026/05/01 18:02:39
6	电信	162.159.5.137	0.00%	46.45ms	34.85mb/s	278.8mb	2026/05/01 18:02:39
7	电信	162.159.16.155	0.00%	46.48ms	24.27mb/s	194.16mb	2026/05/01 18:02:39
8	电信	172.64.159.202	0.00%	46.45ms	21.78mb/s	174.24mb	2026/05/01 18:02:39
9	电信	162.159.58.214	0.00%	46.18ms	19.86mb/s	158.88mb	2026/05/01 18:02:39
10	电信	162.159.42.132	0.00%	46.31ms	0.84mb/s	6.72mb	2026/05/01 18:02:39
11	联通	104.26.6.239	0.00%	76.42ms	46.69mb/s	373.52mb	2026/05/01 18:04:40
12	联通	104.20.27.87	0.00%	76.28ms	46.33mb/s	370.64mb	2026/05/01 18:04:40
13	联通	104.20.21.125	0.00%	75.48ms	44.05mb/s	352.4mb	2026/05/01 18:04:40
14	联通	172.67.71.141	0.00%	75.80ms	43.79mb/s	350.32mb	2026/05/01 18:04:40
15	联通	104.20.31.109	0.00%	75.53ms	42.93mb/s	343.44mb	2026/05/01 18:04:40
16	联通	104.26.5.208	0.00%	80.60ms	42.57mb/s	340.56mb	2026/05/01 18:04:40
17	联通	104.20.20.54	0.00%	80.44ms	42.51mb/s	340.08mb	2026/05/01 18:04:40
18	联通	104.20.19.121	0.00%	76.47ms	42.26mb/s	338.08mb	2026/05/01 18:04:40
19	联通	172.67.66.86	0.00%	76.14ms	42.16mb/s	337.28mb	2026/05/01 18:04:40
20	联通	104.26.7.36	0.00%	75.66ms	41.46mb/s	331.68mb	2026/05/01 18:04:40
21	移动	104.25.240.144	0.00%	145.42ms	2.50mb/s	20mb	2026/05/01 17:47:56
22	移动	104.21.85.162	0.00%	138.83ms	2.13mb/s	17.04mb	2026/05/01 17:47:56
23	移动	104.25.249.151	0.00%	139.40ms	1.54mb/s	12.32mb	2026/05/01 17:47:56
24	移动	104.25.245.175	0.00%	143.95ms	1.01mb/s	8.08mb	2026/05/01 17:47:56
25	移动	104.21.87.119	0.00%	141.32ms	0.88mb/s	7.04mb	2026/05/01 17:47:56
26	移动	104.25.246.99	0.00%	145.17ms	0.75mb/s	6mb	2026/05/01 17:47:56
27	移动	104.25.243.114	0.00%	144.36ms	0.62mb/s	4.96mb	2026/05/01 17:47:56
28	移动	104.25.248.12	0.00%	142.01ms	0.59mb/s	4.72mb	2026/05/01 17:47:56
29	移动	104.25.247.66	0.00%	136.14ms	0.52mb/s	4.16mb	2026/05/01 17:47:56
30	移动	104.18.38.132	0.00%	130.55ms	0.51mb/s	4.08mb	2026/05/01 17:47:56
31	多线	198.41.222.157	0.00%	65.67ms	15.48mb/s	123.84mb	2026/05/01 18:02:48
32	多线	162.159.48.199	0.00%	67.30ms	15.01mb/s	120.08mb	2026/05/01 18:02:48
33	多线	162.159.13.153	0.00%	64.86ms	14.21mb/s	113.68mb	2026/05/01 18:02:48
34	多线	172.64.229.64	0.00%	43.17ms	13.77mb/s	110.16mb	2026/05/01 18:02:48
35	多线	162.159.39.5	0.00%	67.50ms	10.36mb/s	82.88mb	2026/05/01 18:02:48
36	多线	162.159.22.219	0.00%	66.96ms	10.15mb/s	81.2mb	2026/05/01 18:02:48
37	多线	104.18.36.137	0.00%	67.23ms	9.58mb/s	76.64mb	2026/05/01 18:02:48
38	多线	162.159.44.66	0.00%	54.47ms	9.06mb/s	72.48mb	2026/05/01 18:02:48
39	多线	162.159.11.3	0.00%	67.72ms	1.72mb/s	13.76mb	2026/05/01 18:02:48
40	多线	172.64.52.17	0.00%	62.76ms	0.13mb/s	1.04mb	2026/05/01 18:02:48
41	IPV6	2a06:98c1:3107:400d:4981:8497:1ac4:80a8	0.00%	46.54ms	48.48mb/s	387.84mb	2026/05/01 18:04:39
42	IPV6	2a06:98c1:3102:0:d3f2:7297:27d7:607c	0.00%	46.45ms	30.17mb/s	241.36mb	2026/05/01 18:04:39
43	IPV6	2a06:98c1:51:a335:aec2:1b30:d6e6:575f	0.00%	46.63ms	29.61mb/s	236.88mb	2026/05/01 18:04:39
44	IPV6	2803:f800:51:0:9694:befe:e919:4f86	0.00%	46.47ms	29.41mb/s	235.28mb	2026/05/01 18:04:39
45	IPV6	2a06:98c1:310b::7f:e2dd:9fa9	0.00%	46.51ms	29.03mb/s	232.24mb	2026/05/01 18:04:39
46	IPV6	2803:f800:51:0:6c:a8d5:242f:d297	0.00%	46.62ms	28.98mb/s	231.84mb	2026/05/01 18:04:39
47	IPV6	2803:f800:50:0:40c8:b695:e4cb:a323	0.00%	46.27ms	28.19mb/s	225.52mb	2026/05/01 18:04:39
48	IPV6	2a06:98c1:3107:40f0:3ba2:fa0c:e9b:6d1	0.00%	46.67ms	27.99mb/s	223.92mb	2026/05/01 18:04:39
49	IPV6	2a06:98c1:51:a335:aec2:1b30:1ba9:4a90	0.00%	46.57ms	0.36mb/s	2.88mb	2026/05/01 18:04:39
50	IPV6	2a06:98c1:50:983b:3a9f:e443:fc80:2586	0.00%	46.46ms	0.34mb/s	2.72mb	2026/05/01 18:04:39
