序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.180	0.00%	51.62ms	62.15mb/s	497.2mb	2025/12/12 16:42:36
2	电信	162.159.38.193	0.00%	52.49ms	61.73mb/s	493.84mb	2025/12/12 16:42:36
3	电信	172.64.53.30	0.00%	54.25ms	61.09mb/s	488.72mb	2025/12/12 16:42:36
4	电信	162.159.39.208	0.00%	52.24ms	60.30mb/s	482.4mb	2025/12/12 16:42:36
5	电信	172.64.52.9	0.00%	50.84ms	59.89mb/s	479.12mb	2025/12/12 16:42:36
6	电信	108.162.198.73	0.00%	51.72ms	59.74mb/s	477.92mb	2025/12/12 16:42:36
7	电信	162.159.45.223	0.00%	52.61ms	59.73mb/s	477.84mb	2025/12/12 16:42:36
8	电信	172.64.229.199	0.00%	55.96ms	58.03mb/s	464.24mb	2025/12/12 16:42:36
9	电信	172.64.145.128	0.00%	91.02ms	38.41mb/s	307.28mb	2025/12/12 16:42:36
10	电信	162.159.35.99	0.00%	91.08ms	21.94mb/s	175.52mb	2025/12/12 16:42:36
11	联通	104.19.157.10	0.00%	157.37ms	14.06mb/s	112.48mb	2025/12/12 16:42:20
12	联通	104.19.190.167	0.00%	158.90ms	9.06mb/s	72.48mb	2025/12/12 16:42:20
13	联通	104.16.226.33	0.00%	155.13ms	7.68mb/s	61.44mb	2025/12/12 16:42:20
14	联通	104.17.26.54	0.00%	158.63ms	5.73mb/s	45.84mb	2025/12/12 16:42:20
15	联通	104.19.168.108	0.00%	157.97ms	4.76mb/s	38.08mb	2025/12/12 16:42:20
16	联通	104.20.16.229	0.00%	127.96ms	0.28mb/s	2.24mb	2025/12/12 16:42:20
17	联通	104.20.27.15	0.00%	128.15ms	0.20mb/s	1.6mb	2025/12/12 16:42:20
18	联通	104.20.24.247	0.00%	125.53ms	0.17mb/s	1.36mb	2025/12/12 16:42:20
19	联通	104.26.10.109	0.00%	123.11ms	0.15mb/s	1.2mb	2025/12/12 16:42:20
20	联通	104.20.31.206	0.00%	124.40ms	0.12mb/s	0.96mb	2025/12/12 16:42:20
21	移动	104.19.57.11	0.00%	50.64ms	5.77mb/s	46.16mb	2025/12/12 16:32:59
22	移动	104.19.39.128	0.00%	50.69ms	5.22mb/s	41.76mb	2025/12/12 16:32:59
23	移动	104.17.120.196	0.00%	50.35ms	1.95mb/s	15.6mb	2025/12/12 16:32:59
24	移动	104.17.124.19	0.00%	50.60ms	1.58mb/s	12.64mb	2025/12/12 16:32:59
25	移动	104.16.241.20	0.00%	48.82ms	1.20mb/s	9.6mb	2025/12/12 16:32:59
26	移动	104.17.167.200	0.00%	50.32ms	1.05mb/s	8.4mb	2025/12/12 16:32:59
27	移动	104.18.84.65	0.00%	50.58ms	1.01mb/s	8.08mb	2025/12/12 16:32:59
28	移动	104.19.42.194	0.00%	50.63ms	0.91mb/s	7.28mb	2025/12/12 16:32:59
29	移动	104.17.158.4	0.00%	49.74ms	0.89mb/s	7.12mb	2025/12/12 16:32:59
30	移动	104.17.162.39	0.00%	49.34ms	0.48mb/s	3.84mb	2025/12/12 16:32:59
31	多线	173.245.58.85	0.00%	66.27ms	15.60mb/s	124.8mb	2025/12/12 16:42:56
32	多线	172.64.53.1	0.00%	35.65ms	14.68mb/s	117.44mb	2025/12/12 16:42:56
33	多线	162.159.38.2	0.00%	38.23ms	14.63mb/s	117.04mb	2025/12/12 16:42:56
34	多线	162.159.39.228	0.00%	41.85ms	14.43mb/s	115.44mb	2025/12/12 16:42:56
35	多线	162.159.45.62	0.00%	49.40ms	14.43mb/s	115.44mb	2025/12/12 16:42:56
36	多线	172.64.52.21	0.00%	43.34ms	14.14mb/s	113.12mb	2025/12/12 16:42:56
37	多线	162.159.8.63	0.00%	64.86ms	12.17mb/s	97.36mb	2025/12/12 16:42:56
38	多线	108.162.198.166	0.00%	39.15ms	11.10mb/s	88.8mb	2025/12/12 16:42:56
39	多线	162.159.44.73	0.00%	48.34ms	0.14mb/s	1.12mb	2025/12/12 16:42:56
40	多线	172.64.229.137	0.00%	39.89ms	0.13mb/s	1.04mb	2025/12/12 16:42:56
41	IPV6	2803:f800:50:f18b:89e9:824f:2943:3e18	0.00%	91.92ms	36.85mb/s	294.8mb	2025/12/12 16:35:01
42	IPV6	2803:f800:50:4ba8:7e4b:314a:953e:3696	0.00%	91.78ms	36.37mb/s	290.96mb	2025/12/12 16:35:01
43	IPV6	2803:f800:50:4ba8:62d0:dc24:e9db:527c	0.00%	91.92ms	36.28mb/s	290.24mb	2025/12/12 16:35:01
44	IPV6	2a06:98c1:3106:ea:3711:b897:1965:fa73	0.00%	91.88ms	36.24mb/s	289.92mb	2025/12/12 16:35:01
45	IPV6	2a06:98c1:310f:e995:23d0:71f1:affa:b52d	0.00%	91.91ms	32.30mb/s	258.4mb	2025/12/12 16:35:01
46	IPV6	2a06:98c1:3102:f5:7853:4415:9275:9eb	0.00%	91.89ms	28.61mb/s	228.88mb	2025/12/12 16:35:01
47	IPV6	2400:cb00:f00e:54:43b4:fcc4:bfcf:7cf6	0.00%	91.89ms	24.45mb/s	195.6mb	2025/12/12 16:35:01
48	IPV6	2a06:98c1:3107:6b:899a:e639:bbca:b5e4	0.00%	91.91ms	2.15mb/s	17.2mb	2025/12/12 16:35:01
49	IPV6	2a06:98c1:310f:becb:ba86:4faf:a69d:730d	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/12 16:35:01
50	IPV6	2a06:98c1:3100:0:5d:4e53:6a85:ef92	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/12 16:35:01
