序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.219	0.00%	44.00ms	70.49mb/s	563.92mb	2026/01/18 09:32:36
2	电信	162.159.9.66	0.00%	44.31ms	69.87mb/s	558.96mb	2026/01/18 09:32:36
3	电信	162.159.36.151	0.00%	44.34ms	69.25mb/s	554mb	2026/01/18 09:32:36
4	电信	162.159.8.96	0.00%	44.42ms	68.96mb/s	551.68mb	2026/01/18 09:32:36
5	电信	108.162.193.185	0.00%	44.19ms	68.70mb/s	549.6mb	2026/01/18 09:32:36
6	电信	108.162.196.106	0.00%	44.20ms	68.53mb/s	548.24mb	2026/01/18 09:32:36
7	电信	104.18.34.215	0.00%	44.34ms	68.46mb/s	547.68mb	2026/01/18 09:32:36
8	电信	172.64.35.81	0.00%	44.36ms	68.16mb/s	545.28mb	2026/01/18 09:32:36
9	电信	162.159.4.9	0.00%	44.24ms	68.07mb/s	544.56mb	2026/01/18 09:32:36
10	电信	172.64.154.33	0.00%	44.33ms	67.37mb/s	538.96mb	2026/01/18 09:32:36
11	联通	104.20.31.40	0.00%	75.97ms	10.65mb/s	85.2mb	2026/01/18 09:32:02
12	联通	104.20.25.222	0.00%	77.77ms	10.35mb/s	82.8mb	2026/01/18 09:32:02
13	联通	172.67.77.201	0.00%	78.37ms	9.93mb/s	79.44mb	2026/01/18 09:32:02
14	联通	104.26.2.149	0.00%	78.19ms	8.25mb/s	66mb	2026/01/18 09:32:02
15	联通	104.20.26.169	0.00%	77.84ms	7.25mb/s	58mb	2026/01/18 09:32:02
16	联通	104.26.5.79	0.00%	77.98ms	7.14mb/s	57.12mb	2026/01/18 09:32:02
17	联通	104.20.29.219	0.00%	77.90ms	3.69mb/s	29.52mb	2026/01/18 09:32:02
18	联通	104.26.14.131	0.00%	78.27ms	3.51mb/s	28.08mb	2026/01/18 09:32:02
19	联通	104.20.21.37	0.00%	76.19ms	2.95mb/s	23.6mb	2026/01/18 09:32:02
20	联通	104.20.28.188	0.00%	77.65ms	2.13mb/s	17.04mb	2026/01/18 09:32:02
21	移动	104.17.63.141	0.00%	84.49ms	14.91mb/s	119.28mb	2026/01/18 09:33:01
22	移动	104.17.121.114	0.00%	80.03ms	14.02mb/s	112.16mb	2026/01/18 09:33:01
23	移动	104.17.164.225	0.00%	78.38ms	12.24mb/s	97.92mb	2026/01/18 09:33:01
24	移动	104.19.58.254	0.00%	53.24ms	12.15mb/s	97.2mb	2026/01/18 09:33:01
25	移动	104.19.146.240	0.00%	72.42ms	12.04mb/s	96.32mb	2026/01/18 09:33:01
26	移动	104.18.84.156	0.00%	82.43ms	10.47mb/s	83.76mb	2026/01/18 09:33:01
27	移动	104.17.57.112	0.00%	83.53ms	10.29mb/s	82.32mb	2026/01/18 09:33:01
28	移动	104.19.155.205	0.00%	72.94ms	10.07mb/s	80.56mb	2026/01/18 09:33:01
29	移动	104.17.157.112	0.00%	85.44ms	8.77mb/s	70.16mb	2026/01/18 09:33:01
30	移动	104.17.25.15	0.00%	56.67ms	7.69mb/s	61.52mb	2026/01/18 09:33:01
31	多线	162.159.16.224	0.00%	77.62ms	15.58mb/s	124.64mb	2026/01/18 09:33:10
32	多线	104.18.33.51	0.00%	78.18ms	15.09mb/s	120.72mb	2026/01/18 09:33:10
33	多线	104.18.34.133	0.00%	78.24ms	13.54mb/s	108.32mb	2026/01/18 09:33:10
34	多线	162.159.2.233	0.00%	77.84ms	13.36mb/s	106.88mb	2026/01/18 09:33:10
35	多线	172.64.148.35	0.00%	77.65ms	12.58mb/s	100.64mb	2026/01/18 09:33:10
36	多线	162.159.17.18	0.00%	77.53ms	12.04mb/s	96.32mb	2026/01/18 09:33:10
37	多线	162.159.6.55	0.00%	76.74ms	11.42mb/s	91.36mb	2026/01/18 09:33:10
38	多线	104.18.45.131	0.00%	78.29ms	4.04mb/s	32.32mb	2026/01/18 09:33:10
39	多线	162.159.21.187	0.00%	77.77ms	2.88mb/s	23.04mb	2026/01/18 09:33:10
40	多线	172.64.147.131	0.00%	77.94ms	1.39mb/s	11.12mb	2026/01/18 09:33:10
41	IPV6	2a06:98c1:51:ca:efcb:f786:91c9:bafb	0.00%	44.47ms	35.08mb/s	280.64mb	2026/01/18 09:35:08
42	IPV6	2a06:98c1:51:ca:7d9c:2e2e:b801:af7d	0.00%	44.42ms	31.17mb/s	249.36mb	2026/01/18 09:35:08
43	IPV6	2a06:98c1:310e:c9:2f2d:d743:9c28:c24b	0.00%	44.40ms	30.50mb/s	244mb	2026/01/18 09:35:08
44	IPV6	2a06:98c1:3109:0:41:137:2a48:9cf2	0.00%	44.46ms	30.39mb/s	243.12mb	2026/01/18 09:35:08
45	IPV6	2a06:98c1:51:472b:e21a:6635:50c5:1068	0.00%	44.37ms	30.37mb/s	242.96mb	2026/01/18 09:35:08
46	IPV6	2a06:98c1:310e:c7:80b8:d538:122c:9753	0.00%	44.47ms	29.57mb/s	236.56mb	2026/01/18 09:35:08
47	IPV6	2a06:98c1:310f:2d71:8a3e:57d4:9934:2d8e	0.00%	44.48ms	29.52mb/s	236.16mb	2026/01/18 09:35:08
48	IPV6	2803:f800:50:0:c009:5b19:f6e1:2c12	0.00%	44.43ms	0.33mb/s	2.64mb	2026/01/18 09:35:08
49	IPV6	2a06:98c1:310c:0:3fe9:478:62f2:6b46	0.00%	44.50ms	0.15mb/s	1.2mb	2026/01/18 09:35:08
50	IPV6	2a06:98c1:3108:0:b38f:77b6:a570:bb8e	0.00%	44.49ms	0.14mb/s	1.12mb	2026/01/18 09:35:08
