序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.162	0.00%	44.24ms	148.43mb/s	1187.44mb	2025/12/17 17:22:28
2	电信	162.159.21.187	0.00%	44.25ms	69.30mb/s	554.4mb	2025/12/17 17:22:28
3	电信	172.64.48.25	0.00%	44.18ms	69.27mb/s	554.16mb	2025/12/17 17:22:28
4	电信	162.159.41.232	0.00%	44.13ms	69.12mb/s	552.96mb	2025/12/17 17:22:28
5	电信	172.64.32.216	0.00%	44.15ms	68.95mb/s	551.6mb	2025/12/17 17:22:28
6	电信	162.159.46.97	0.00%	44.23ms	68.48mb/s	547.84mb	2025/12/17 17:22:28
7	电信	162.159.23.240	0.00%	44.20ms	68.47mb/s	547.76mb	2025/12/17 17:22:28
8	电信	104.18.47.28	0.00%	44.13ms	68.42mb/s	547.36mb	2025/12/17 17:22:28
9	电信	162.159.58.178	0.00%	43.89ms	68.11mb/s	544.88mb	2025/12/17 17:22:28
10	电信	198.41.211.227	0.00%	44.26ms	1.85mb/s	14.8mb	2025/12/17 17:22:28
11	联通	172.67.71.61	0.00%	123.25ms	3.23mb/s	25.84mb	2025/12/17 17:22:03
12	联通	104.20.24.52	0.00%	122.15ms	1.15mb/s	9.2mb	2025/12/17 17:22:03
13	联通	172.67.69.107	0.00%	122.25ms	0.98mb/s	7.84mb	2025/12/17 17:22:03
14	联通	104.20.27.116	0.00%	123.06ms	0.75mb/s	6mb	2025/12/17 17:22:03
15	联通	104.26.1.73	0.00%	123.31ms	0.37mb/s	2.96mb	2025/12/17 17:22:03
16	联通	104.26.3.65	0.00%	121.97ms	0.28mb/s	2.24mb	2025/12/17 17:22:03
17	联通	172.67.79.243	0.00%	124.30ms	0.28mb/s	2.24mb	2025/12/17 17:22:03
18	联通	172.67.78.166	0.00%	125.44ms	0.20mb/s	1.6mb	2025/12/17 17:22:03
19	联通	104.20.21.234	0.00%	125.38ms	0.17mb/s	1.36mb	2025/12/17 17:22:03
20	联通	104.26.9.221	0.00%	123.88ms	0.16mb/s	1.28mb	2025/12/17 17:22:03
21	移动	104.19.49.160	0.00%	49.44ms	15.85mb/s	126.8mb	2025/12/17 17:17:51
