序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.15	0.00%	52.25ms	62.70mb/s	501.6mb	2026/01/24 05:22:33
2	电信	162.159.39.189	0.00%	52.36ms	62.61mb/s	500.88mb	2026/01/24 05:22:33
3	电信	172.64.52.108	0.00%	52.42ms	61.47mb/s	491.76mb	2026/01/24 05:22:33
4	电信	162.159.45.124	0.00%	52.80ms	60.89mb/s	487.12mb	2026/01/24 05:22:33
5	电信	162.159.44.137	0.00%	52.59ms	59.87mb/s	478.96mb	2026/01/24 05:22:33
6	电信	162.159.38.138	0.00%	51.74ms	59.87mb/s	478.96mb	2026/01/24 05:22:33
7	电信	108.162.198.113	0.00%	52.31ms	58.74mb/s	469.92mb	2026/01/24 05:22:33
8	电信	108.162.196.113	0.00%	86.27ms	40.50mb/s	324mb	2026/01/24 05:22:33
9	电信	108.162.195.235	0.00%	86.30ms	39.88mb/s	319.04mb	2026/01/24 05:22:33
10	电信	162.159.46.168	0.00%	86.13ms	39.76mb/s	318.08mb	2026/01/24 05:22:33
11	联通	104.20.19.36	0.00%	125.44ms	5.11mb/s	40.88mb	2026/01/24 05:22:01
12	联通	104.20.25.25	0.00%	121.44ms	2.74mb/s	21.92mb	2026/01/24 05:22:01
13	联通	172.67.76.45	0.00%	123.44ms	0.53mb/s	4.24mb	2026/01/24 05:22:01
14	联通	172.67.75.131	0.00%	122.71ms	0.40mb/s	3.2mb	2026/01/24 05:22:01
15	联通	104.20.22.168	0.00%	125.20ms	0.37mb/s	2.96mb	2026/01/24 05:22:01
16	联通	104.26.5.200	0.00%	124.34ms	0.33mb/s	2.64mb	2026/01/24 05:22:01
17	联通	104.20.16.187	0.00%	121.60ms	0.28mb/s	2.24mb	2026/01/24 05:22:01
18	联通	104.26.7.195	0.00%	124.98ms	0.27mb/s	2.16mb	2026/01/24 05:22:01
19	联通	172.67.65.176	0.00%	125.90ms	0.27mb/s	2.16mb	2026/01/24 05:22:01
20	联通	104.26.9.143	0.00%	124.67ms	0.27mb/s	2.16mb	2026/01/24 05:22:01
21	移动	104.18.91.73	0.00%	83.70ms	15.92mb/s	127.36mb	2026/01/24 05:17:57
22	移动	104.19.57.9	0.00%	81.92ms	15.92mb/s	127.36mb	2026/01/24 05:17:57
23	移动	104.16.240.222	0.00%	61.42ms	15.11mb/s	120.88mb	2026/01/24 05:17:57
24	移动	104.19.51.240	0.00%	77.47ms	15.08mb/s	120.64mb	2026/01/24 05:17:57
25	移动	104.19.38.148	0.00%	79.51ms	14.13mb/s	113.04mb	2026/01/24 05:17:57
26	移动	104.19.45.229	0.00%	83.65ms	12.68mb/s	101.44mb	2026/01/24 05:17:57
27	移动	104.19.55.216	0.00%	75.19ms	12.63mb/s	101.04mb	2026/01/24 05:17:57
28	移动	104.19.62.45	0.00%	79.07ms	10.08mb/s	80.64mb	2026/01/24 05:17:57
29	移动	104.17.179.216	0.00%	51.25ms	5.49mb/s	43.92mb	2026/01/24 05:17:57
30	移动	104.17.161.162	0.00%	62.82ms	5.45mb/s	43.6mb	2026/01/24 05:17:57
31	多线	162.159.39.215	0.00%	51.04ms	15.67mb/s	125.36mb	2026/01/24 05:22:50
32	多线	172.64.53.77	0.00%	37.40ms	14.80mb/s	118.4mb	2026/01/24 05:22:50
33	多线	108.162.198.227	0.00%	47.85ms	14.39mb/s	115.12mb	2026/01/24 05:22:50
34	多线	172.64.229.27	0.00%	57.97ms	14.31mb/s	114.48mb	2026/01/24 05:22:50
35	多线	162.159.58.5	0.00%	67.86ms	13.54mb/s	108.32mb	2026/01/24 05:22:50
36	多线	162.159.44.35	0.00%	57.41ms	0.25mb/s	2mb	2026/01/24 05:22:50
37	多线	162.159.38.92	0.00%	48.14ms	0.21mb/s	1.68mb	2026/01/24 05:22:50
38	多线	172.64.52.157	0.00%	42.82ms	0.19mb/s	1.52mb	2026/01/24 05:22:50
39	多线	162.159.45.98	0.00%	38.42ms	0.14mb/s	1.12mb	2026/01/24 05:22:50
40	多线	172.64.38.69	0.00%	67.62ms	0.14mb/s	1.12mb	2026/01/24 05:22:50
41	IPV6	2803:f800:50:159e:ebce:cce:7ae3:2b17	0.00%	86.68ms	47.85mb/s	382.8mb	2026/01/24 05:05:12
42	IPV6	2a06:98c1:3103:99:47ec:adeb:f6:d35f	0.00%	86.67ms	39.06mb/s	312.48mb	2026/01/24 05:05:12
43	IPV6	2a06:98c1:310d:0:c6:aee0:fc6b:204c	0.00%	86.58ms	38.38mb/s	307.04mb	2026/01/24 05:05:12
44	IPV6	2a06:98c1:3103:59ae:fc5b:877e:acb6:f536	0.00%	86.59ms	38.22mb/s	305.76mb	2026/01/24 05:05:12
45	IPV6	2a06:98c1:3103:4ba5:1689:b97a:c4b8:eafc	0.00%	86.68ms	30.93mb/s	247.44mb	2026/01/24 05:05:12
46	IPV6	2a06:98c1:310b:b698:fe42:77e7:93e7:f45a	0.00%	86.66ms	30.66mb/s	245.28mb	2026/01/24 05:05:12
