序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.90	0.00%	44.83ms	33.10mb/s	264.8mb	2025/12/26 15:32:56
2	电信	104.18.46.229	0.00%	44.43ms	24.34mb/s	194.72mb	2025/12/26 15:32:56
3	电信	172.64.32.27	0.00%	44.28ms	20.30mb/s	162.4mb	2025/12/26 15:32:56
4	电信	172.64.145.164	0.00%	44.82ms	17.86mb/s	142.88mb	2025/12/26 15:32:56
5	电信	172.64.147.23	0.00%	44.75ms	17.72mb/s	141.76mb	2025/12/26 15:32:56
6	电信	104.18.32.68	0.00%	44.81ms	17.69mb/s	141.52mb	2025/12/26 15:32:56
7	电信	172.64.33.74	0.00%	44.79ms	17.52mb/s	140.16mb	2025/12/26 15:32:56
8	电信	162.159.61.139	0.00%	44.79ms	14.67mb/s	117.36mb	2025/12/26 15:32:56
9	电信	104.18.33.165	0.00%	44.78ms	14.04mb/s	112.32mb	2025/12/26 15:32:56
10	电信	172.64.38.142	0.00%	44.74ms	7.23mb/s	57.84mb	2025/12/26 15:32:56
11	联通	104.18.115.75	0.00%	148.60ms	22.38mb/s	179.04mb	2025/12/26 15:42:07
12	联通	104.21.234.211	0.00%	148.71ms	19.80mb/s	158.4mb	2025/12/26 15:42:07
13	联通	104.18.186.113	0.00%	149.87ms	14.88mb/s	119.04mb	2025/12/26 15:42:07
14	联通	104.16.165.151	0.00%	149.16ms	6.42mb/s	51.36mb	2025/12/26 15:42:07
15	联通	104.18.198.33	0.00%	149.00ms	6.33mb/s	50.64mb	2025/12/26 15:42:07
16	联通	104.16.163.148	0.00%	149.57ms	4.08mb/s	32.64mb	2025/12/26 15:42:07
17	联通	104.26.15.89	0.00%	128.52ms	0.22mb/s	1.76mb	2025/12/26 15:42:07
18	联通	104.26.12.122	0.00%	127.88ms	0.22mb/s	1.76mb	2025/12/26 15:42:07
19	联通	104.20.30.33	0.00%	126.04ms	0.14mb/s	1.12mb	2025/12/26 15:42:07
20	联通	104.20.26.227	0.00%	125.85ms	0.12mb/s	0.96mb	2025/12/26 15:42:07
21	移动	104.19.55.51	0.00%	50.22ms	5.95mb/s	47.6mb	2025/12/26 15:32:58
22	移动	104.19.48.186	0.00%	52.68ms	3.76mb/s	30.08mb	2025/12/26 15:32:58
23	移动	104.17.178.249	0.00%	50.73ms	3.66mb/s	29.28mb	2025/12/26 15:32:58
24	移动	104.19.62.96	0.00%	49.66ms	3.65mb/s	29.2mb	2025/12/26 15:32:58
25	移动	104.17.186.186	0.00%	52.67ms	2.44mb/s	19.52mb	2025/12/26 15:32:58
26	移动	104.19.44.214	0.00%	51.73ms	2.10mb/s	16.8mb	2025/12/26 15:32:58
27	移动	104.19.37.200	0.00%	52.10ms	1.92mb/s	15.36mb	2025/12/26 15:32:58
28	移动	104.19.34.27	0.00%	52.68ms	1.65mb/s	13.2mb	2025/12/26 15:32:58
29	移动	172.64.229.32	0.00%	49.90ms	1.55mb/s	12.4mb	2025/12/26 15:32:58
30	移动	104.17.218.21	0.00%	51.24ms	1.43mb/s	11.44mb	2025/12/26 15:32:58
31	多线	162.159.45.11	0.00%	36.84ms	14.52mb/s	116.16mb	2025/12/26 15:32:57
32	多线	108.162.198.97	0.00%	46.70ms	14.42mb/s	115.36mb	2025/12/26 15:32:57
33	多线	172.64.53.18	0.00%	63.81ms	14.40mb/s	115.2mb	2025/12/26 15:32:57
34	多线	162.159.39.138	0.00%	40.60ms	10.68mb/s	85.44mb	2025/12/26 15:32:57
35	多线	162.159.44.225	0.00%	52.78ms	10.17mb/s	81.36mb	2025/12/26 15:32:57
36	多线	104.18.34.105	0.00%	77.90ms	9.03mb/s	72.24mb	2025/12/26 15:32:57
37	多线	172.64.229.126	0.00%	43.84ms	6.78mb/s	54.24mb	2025/12/26 15:32:57
38	多线	162.159.9.2	0.00%	77.77ms	2.13mb/s	17.04mb	2025/12/26 15:32:57
39	多线	162.159.38.176	0.00%	45.34ms	0.14mb/s	1.12mb	2025/12/26 15:32:57
40	多线	172.64.52.48	0.00%	57.78ms	0.13mb/s	1.04mb	2025/12/26 15:32:57
41	IPV6	2a06:98c1:310e:fa8f:37f:c446:708f:cadf	0.00%	44.82ms	40.46mb/s	323.68mb	2025/12/26 15:35:23
42	IPV6	2400:cb00:f00e:ef:feb6:651b:e150:5baf	0.00%	44.83ms	29.94mb/s	239.52mb	2025/12/26 15:35:23
43	IPV6	2803:f800:51:3a9a:b361:f7dd:520e:9e2d	0.00%	44.79ms	28.37mb/s	226.96mb	2025/12/26 15:35:23
44	IPV6	2a06:98c1:3105:c4f7:eb2c:dd30:be8c:9b9c	0.00%	44.86ms	28.12mb/s	224.96mb	2025/12/26 15:35:23
45	IPV6	2a06:98c1:51:0:52:4ce3:3ce2:1a59	0.00%	44.46ms	25.46mb/s	203.68mb	2025/12/26 15:35:23
46	IPV6	2a06:98c1:310b:80:c3a3:a9f0:8e4b:76	0.00%	44.91ms	19.37mb/s	154.96mb	2025/12/26 15:35:23
47	IPV6	2a06:98c1:3107:d9:c6b:f6ba:9191:1f3f	0.00%	44.91ms	10.12mb/s	80.96mb	2025/12/26 15:35:23
48	IPV6	2a06:98c1:310b:d7e2:3c1b:6ad5:13d1:afe7	0.00%	44.72ms	0.46mb/s	3.68mb	2025/12/26 15:35:23
