序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.139	0.00%	52.02ms	62.96mb/s	503.68mb	2026/03/15 16:52:33
2	电信	172.64.53.133	0.00%	52.64ms	61.95mb/s	495.6mb	2026/03/15 16:52:33
3	电信	162.159.44.178	0.00%	52.09ms	61.22mb/s	489.76mb	2026/03/15 16:52:33
4	电信	162.159.39.1	0.00%	53.53ms	60.76mb/s	486.08mb	2026/03/15 16:52:33
5	电信	172.64.52.3	0.00%	53.06ms	60.58mb/s	484.64mb	2026/03/15 16:52:33
6	电信	162.159.38.223	0.00%	51.98ms	60.58mb/s	484.64mb	2026/03/15 16:52:33
7	电信	172.64.229.41	0.00%	56.80ms	55.96mb/s	447.68mb	2026/03/15 16:52:33
8	电信	108.162.198.148	0.00%	52.87ms	54.58mb/s	436.64mb	2026/03/15 16:52:33
9	电信	162.159.46.104	0.00%	91.26ms	32.98mb/s	263.84mb	2026/03/15 16:52:33
10	电信	172.64.152.240	0.00%	91.20ms	0.46mb/s	3.68mb	2026/03/15 16:52:33
11	联通	172.67.67.67	0.00%	122.06ms	0.80mb/s	6.4mb	2026/03/15 16:52:04
12	联通	104.20.26.114	0.00%	123.05ms	0.28mb/s	2.24mb	2026/03/15 16:52:04
13	联通	104.26.0.61	0.00%	122.05ms	0.27mb/s	2.16mb	2026/03/15 16:52:04
14	联通	172.67.70.16	0.00%	120.95ms	0.25mb/s	2mb	2026/03/15 16:52:04
15	联通	172.67.72.172	0.00%	122.25ms	0.22mb/s	1.76mb	2026/03/15 16:52:04
16	联通	104.26.3.182	0.00%	121.38ms	0.20mb/s	1.6mb	2026/03/15 16:52:04
17	联通	104.20.30.49	0.00%	122.09ms	0.19mb/s	1.52mb	2026/03/15 16:52:04
18	联通	104.20.24.75	0.00%	123.31ms	0.18mb/s	1.44mb	2026/03/15 16:52:04
19	联通	104.26.2.147	0.00%	121.56ms	0.17mb/s	1.36mb	2026/03/15 16:52:04
20	联通	172.67.66.56	0.00%	122.28ms	0.14mb/s	1.12mb	2026/03/15 16:52:04
21	移动	104.19.52.187	0.00%	125.18ms	12.56mb/s	100.48mb	2026/03/15 16:48:20
22	移动	104.19.149.22	0.00%	136.33ms	11.51mb/s	92.08mb	2026/03/15 16:48:20
23	移动	104.19.47.32	0.00%	115.15ms	11.26mb/s	90.08mb	2026/03/15 16:48:20
24	移动	104.17.126.183	0.00%	114.20ms	10.89mb/s	87.12mb	2026/03/15 16:48:20
25	移动	104.17.54.19	0.00%	132.09ms	9.97mb/s	79.76mb	2026/03/15 16:48:20
26	移动	104.17.147.10	0.00%	109.73ms	7.16mb/s	57.28mb	2026/03/15 16:48:20
27	移动	104.16.248.169	0.00%	120.81ms	6.02mb/s	48.16mb	2026/03/15 16:48:20
28	移动	104.17.158.209	0.00%	114.36ms	4.22mb/s	33.76mb	2026/03/15 16:48:20
29	移动	104.17.154.187	0.00%	127.07ms	3.75mb/s	30mb	2026/03/15 16:48:20
30	移动	104.19.51.63	0.00%	131.30ms	1.83mb/s	14.64mb	2026/03/15 16:48:20
31	多线	162.159.44.199	0.00%	44.20ms	14.36mb/s	114.88mb	2026/03/15 16:52:52
32	多线	162.159.4.95	0.00%	68.68ms	14.20mb/s	113.6mb	2026/03/15 16:52:52
33	多线	104.18.39.166	0.00%	65.28ms	13.64mb/s	109.12mb	2026/03/15 16:52:52
34	多线	172.64.229.14	0.00%	38.95ms	13.62mb/s	108.96mb	2026/03/15 16:52:52
35	多线	162.159.45.1	0.00%	67.22ms	12.95mb/s	103.6mb	2026/03/15 16:52:52
36	多线	172.64.52.111	0.00%	45.46ms	10.57mb/s	84.56mb	2026/03/15 16:52:52
37	多线	172.64.149.111	0.00%	68.94ms	9.76mb/s	78.08mb	2026/03/15 16:52:52
38	多线	162.159.38.222	0.00%	63.58ms	0.14mb/s	1.12mb	2026/03/15 16:52:52
39	多线	162.159.6.129	0.00%	69.02ms	0.13mb/s	1.04mb	2026/03/15 16:52:52
40	多线	198.41.222.142	0.00%	67.37ms	0.13mb/s	1.04mb	2026/03/15 16:52:52
41	IPV6	2a06:98c1:3106:3eb2:54e4:648c:51fd:abc5	0.00%	91.80ms	35.91mb/s	287.28mb	2026/03/15 16:35:03
42	IPV6	2a06:98c1:3101:af:24c6:dfe1:da8:3741	0.00%	91.79ms	35.75mb/s	286mb	2026/03/15 16:35:03
43	IPV6	2a06:98c1:50::bbbd:10bb:40fa	0.00%	91.73ms	34.49mb/s	275.92mb	2026/03/15 16:35:03
44	IPV6	2a06:98c1:310f:0:a75c:d50a:30db:e167	0.00%	91.67ms	32.46mb/s	259.68mb	2026/03/15 16:35:03
45	IPV6	2a06:98c1:3109:f1c9:8dc4:1faa:c19f:1a6	0.00%	91.77ms	31.76mb/s	254.08mb	2026/03/15 16:35:03
46	IPV6	2a06:98c1:3109:44ed:c4c:9517:54b3:3516	0.00%	91.66ms	30.72mb/s	245.76mb	2026/03/15 16:35:03
47	IPV6	2a06:98c1:3108:87:c85c:d174:2723:953f	0.00%	91.68ms	4.44mb/s	35.52mb	2026/03/15 16:35:03
48	IPV6	2a06:98c1:310b:e8:dfc:30e:7336:286	0.00%	91.77ms	2.64mb/s	21.12mb	2026/03/15 16:35:03
49	IPV6	2a06:98c1:3106:3e28:b1f:547f:a820:b05f	0.00%	91.75ms	0.45mb/s	3.6mb	2026/03/15 16:35:03
50	IPV6	2a06:98c1:3102:a2:be8a:2596:fa21:be1b	0.00%	91.76ms	0.14mb/s	1.12mb	2026/03/15 16:35:03
