序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.52	0.00%	44.84ms	13.30mb/s	106.4mb	2025/12/21 13:52:53
2	电信	172.64.151.223	0.00%	44.94ms	12.43mb/s	99.44mb	2025/12/21 13:52:53
3	电信	172.64.157.98	0.00%	45.05ms	12.15mb/s	97.2mb	2025/12/21 13:52:53
4	电信	104.18.41.186	0.00%	45.07ms	8.93mb/s	71.44mb	2025/12/21 13:52:53
5	电信	172.64.33.109	0.00%	44.81ms	8.81mb/s	70.48mb	2025/12/21 13:52:53
6	电信	162.159.19.40	0.00%	44.73ms	5.04mb/s	40.32mb	2025/12/21 13:52:53
7	电信	162.159.14.103	0.00%	45.00ms	2.62mb/s	20.96mb	2025/12/21 13:52:53
8	电信	104.18.33.205	0.00%	44.82ms	1.61mb/s	12.88mb	2025/12/21 13:52:53
9	电信	162.159.17.36	0.00%	44.82ms	1.08mb/s	8.64mb	2025/12/21 13:52:53
10	电信	172.64.155.0	0.00%	45.00ms	0.96mb/s	7.68mb	2025/12/21 13:52:53
11	联通	104.18.165.30	0.00%	148.27ms	18.12mb/s	144.96mb	2025/12/21 13:52:21
12	联通	104.17.169.76	0.00%	148.09ms	12.71mb/s	101.68mb	2025/12/21 13:52:21
13	联通	104.26.4.184	0.00%	126.23ms	0.26mb/s	2.08mb	2025/12/21 13:52:21
14	联通	104.20.30.27	0.00%	126.42ms	0.26mb/s	2.08mb	2025/12/21 13:52:21
15	联通	104.26.1.65	0.00%	127.39ms	0.25mb/s	2mb	2025/12/21 13:52:21
16	联通	172.67.75.101	0.00%	143.81ms	0.20mb/s	1.6mb	2025/12/21 13:52:21
17	联通	172.67.67.247	0.00%	139.50ms	0.20mb/s	1.6mb	2025/12/21 13:52:21
18	联通	104.26.13.84	0.00%	124.52ms	0.19mb/s	1.52mb	2025/12/21 13:52:21
19	联通	104.26.8.155	0.00%	125.92ms	0.18mb/s	1.44mb	2025/12/21 13:52:21
20	联通	104.20.31.36	0.00%	128.85ms	0.11mb/s	0.88mb	2025/12/21 13:52:21
21	移动	104.19.60.17	0.00%	52.15ms	6.61mb/s	52.88mb	2025/12/21 13:47:57
22	移动	104.19.45.238	0.00%	51.15ms	5.59mb/s	44.72mb	2025/12/21 13:47:57
23	移动	104.19.32.9	0.00%	51.97ms	5.32mb/s	42.56mb	2025/12/21 13:47:57
24	移动	104.19.42.145	0.00%	52.27ms	4.17mb/s	33.36mb	2025/12/21 13:47:57
25	移动	104.19.55.224	0.00%	51.64ms	3.52mb/s	28.16mb	2025/12/21 13:47:57
26	移动	104.19.40.248	0.00%	51.72ms	3.25mb/s	26mb	2025/12/21 13:47:57
27	移动	104.19.62.222	0.00%	51.05ms	3.14mb/s	25.12mb	2025/12/21 13:47:57
28	移动	104.19.49.53	0.00%	51.79ms	2.63mb/s	21.04mb	2025/12/21 13:47:57
29	移动	104.18.86.32	0.00%	52.28ms	2.10mb/s	16.8mb	2025/12/21 13:47:57
30	移动	104.19.43.248	0.00%	50.81ms	1.82mb/s	14.56mb	2025/12/21 13:47:57
31	多线	172.64.52.151	0.00%	35.98ms	15.09mb/s	120.72mb	2025/12/21 13:52:54
32	多线	104.18.47.251	0.00%	74.87ms	15.05mb/s	120.4mb	2025/12/21 13:52:54
33	多线	162.159.45.12	0.00%	49.38ms	13.24mb/s	105.92mb	2025/12/21 13:52:54
34	多线	172.64.53.144	0.00%	62.23ms	6.22mb/s	49.76mb	2025/12/21 13:52:54
35	多线	104.18.46.197	0.00%	74.14ms	3.91mb/s	31.28mb	2025/12/21 13:52:54
36	多线	162.159.44.18	0.00%	40.94ms	3.67mb/s	29.36mb	2025/12/21 13:52:54
37	多线	108.162.198.14	0.00%	49.69ms	2.53mb/s	20.24mb	2025/12/21 13:52:54
38	多线	162.159.39.24	0.00%	43.12ms	0.17mb/s	1.36mb	2025/12/21 13:52:54
39	多线	162.159.2.58	0.00%	74.76ms	0.14mb/s	1.12mb	2025/12/21 13:52:54
40	多线	162.159.38.83	0.00%	43.10ms	0.13mb/s	1.04mb	2025/12/21 13:52:54
41	IPV6	2a06:98c1:310e:9a:f71f:9c1a:f986:49da	0.00%	45.52ms	16.60mb/s	132.8mb	2025/12/21 13:35:25
42	IPV6	2a06:98c1:3100:cc81:109d:596f:d4fd:10f1	0.00%	45.52ms	13.14mb/s	105.12mb	2025/12/21 13:35:25
43	IPV6	2803:f800:51:92e8:6cf7:c4a5:a864:d8d6	0.00%	45.54ms	5.77mb/s	46.16mb	2025/12/21 13:35:25
44	IPV6	2a06:98c1:3108:0:d623:f33e:a09:33e	0.00%	45.33ms	5.19mb/s	41.52mb	2025/12/21 13:35:25
45	IPV6	2803:f800:51:9212:de1b:33db:af8:59e4	0.00%	45.45ms	3.41mb/s	27.28mb	2025/12/21 13:35:25
46	IPV6	2400:cb00:f00e:9c:ba55:fdfe:7a94:8d77	0.00%	45.33ms	2.84mb/s	22.72mb	2025/12/21 13:35:25
47	IPV6	2803:f800:50:89ae:b800:d6fc:5757:512	0.00%	45.54ms	2.54mb/s	20.32mb	2025/12/21 13:35:25
48	IPV6	2803:f800:51:f5:8c7e:bde1:b20a:6406	0.00%	45.30ms	2.52mb/s	20.16mb	2025/12/21 13:35:25
49	IPV6	2a06:98c1:3102:ab1d:96bf:59e9:2717:55df	0.00%	45.50ms	2.35mb/s	18.8mb	2025/12/21 13:35:25
50	IPV6	2a06:98c1:310c:d89a:947b:7a6:4299:4d6	0.00%	45.53ms	0.66mb/s	5.28mb	2025/12/21 13:35:25
