序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.73	0.00%	51.05ms	62.84mb/s	502.72mb	2025/11/21 22:22:21
2	电信	162.159.10.49	0.00%	50.95ms	62.36mb/s	498.88mb	2025/11/21 22:22:21
3	电信	162.159.23.232	0.00%	50.75ms	61.25mb/s	490mb	2025/11/21 22:22:21
4	电信	162.159.43.213	0.00%	50.75ms	61.19mb/s	489.52mb	2025/11/21 22:22:21
5	电信	162.159.32.182	0.00%	50.70ms	61.19mb/s	489.52mb	2025/11/21 22:22:21
6	电信	104.18.37.63	0.00%	50.79ms	60.34mb/s	482.72mb	2025/11/21 22:22:21
7	电信	162.159.60.55	0.00%	50.98ms	60.20mb/s	481.6mb	2025/11/21 22:22:21
8	电信	104.18.34.174	0.00%	51.01ms	59.76mb/s	478.08mb	2025/11/21 22:22:21
9	电信	108.162.194.195	0.00%	50.79ms	59.70mb/s	477.6mb	2025/11/21 22:22:21
10	电信	172.64.41.58	0.00%	50.86ms	49.23mb/s	393.84mb	2025/11/21 22:22:21
11	联通	104.20.30.102	0.00%	120.65ms	4.70mb/s	37.6mb	2025/11/21 22:21:57
12	联通	104.26.11.63	0.00%	125.09ms	3.87mb/s	30.96mb	2025/11/21 22:21:57
13	联通	104.26.15.45	0.00%	124.60ms	2.98mb/s	23.84mb	2025/11/21 22:21:57
14	联通	172.67.75.74	0.00%	124.11ms	1.19mb/s	9.52mb	2025/11/21 22:21:57
15	联通	172.67.71.201	0.00%	123.43ms	0.91mb/s	7.28mb	2025/11/21 22:21:57
16	联通	104.26.8.198	0.00%	120.37ms	0.79mb/s	6.32mb	2025/11/21 22:21:57
17	联通	104.20.25.125	0.00%	124.74ms	0.64mb/s	5.12mb	2025/11/21 22:21:57
18	联通	172.67.70.227	0.00%	124.80ms	0.63mb/s	5.04mb	2025/11/21 22:21:57
19	联通	172.67.66.78	0.00%	123.97ms	0.42mb/s	3.36mb	2025/11/21 22:21:57
20	联通	104.26.0.34	0.00%	124.85ms	0.29mb/s	2.32mb	2025/11/21 22:21:57
21	移动	198.41.208.71	0.00%	51.24ms	18.02mb/s	144.16mb	2025/11/21 22:17:48
22	移动	104.17.153.72	0.00%	51.30ms	17.77mb/s	142.16mb	2025/11/21 22:17:48
23	移动	104.17.97.51	0.00%	51.31ms	15.99mb/s	127.92mb	2025/11/21 22:17:48
24	移动	104.19.53.65	0.00%	49.92ms	14.50mb/s	116mb	2025/11/21 22:17:48
25	移动	104.17.24.244	0.00%	50.22ms	14.40mb/s	115.2mb	2025/11/21 22:17:48
26	移动	104.17.144.79	0.00%	50.82ms	14.26mb/s	114.08mb	2025/11/21 22:17:48
27	移动	104.17.98.90	0.00%	50.60ms	13.63mb/s	109.04mb	2025/11/21 22:17:48
28	移动	104.17.51.19	0.00%	50.79ms	13.54mb/s	108.32mb	2025/11/21 22:17:48
29	移动	104.17.112.167	0.00%	51.11ms	13.37mb/s	106.96mb	2025/11/21 22:17:48
30	移动	104.17.29.232	0.00%	51.04ms	10.58mb/s	84.64mb	2025/11/21 22:17:48
31	多线	172.64.149.35	0.00%	36.99ms	15.19mb/s	121.52mb	2025/11/21 22:22:47
32	多线	162.159.43.54	0.00%	34.68ms	14.32mb/s	114.56mb	2025/11/21 22:22:47
33	多线	172.64.53.101	0.00%	36.11ms	14.29mb/s	114.32mb	2025/11/21 22:22:47
34	多线	162.159.19.98	0.00%	35.26ms	14.18mb/s	113.44mb	2025/11/21 22:22:47
35	多线	162.159.36.62	0.00%	35.76ms	13.39mb/s	107.12mb	2025/11/21 22:22:47
36	多线	162.159.60.146	0.00%	36.54ms	12.57mb/s	100.56mb	2025/11/21 22:22:47
37	多线	162.159.3.208	0.00%	35.14ms	0.18mb/s	1.44mb	2025/11/21 22:22:47
38	多线	172.64.229.4	0.00%	37.15ms	0.16mb/s	1.28mb	2025/11/21 22:22:47
39	多线	172.64.151.155	0.00%	36.91ms	0.13mb/s	1.04mb	2025/11/21 22:22:47
40	多线	108.162.196.125	0.00%	35.94ms	0.11mb/s	0.88mb	2025/11/21 22:22:47
41	IPV6	2a06:98c1:310c::31b7:9863:9289	0.00%	51.39ms	33.08mb/s	264.64mb	2025/11/21 22:04:38
42	IPV6	2803:f800:51:0:fb2f:c85c:b4a3:d45f	0.00%	51.38ms	30.69mb/s	245.52mb	2025/11/21 22:04:38
43	IPV6	2a06:98c1:3103:a3:ff7b:6054:304a:2f5a	0.00%	51.38ms	30.67mb/s	245.36mb	2025/11/21 22:04:38
44	IPV6	2a06:98c1:310f:7069:672c:86e6:8163:330d	0.00%	51.01ms	30.28mb/s	242.24mb	2025/11/21 22:04:38
45	IPV6	2a06:98c1:3109:7ccd:6bf7:55d8:13d:96f7	0.00%	51.32ms	30.04mb/s	240.32mb	2025/11/21 22:04:38
46	IPV6	2a06:98c1:310d:0:901:e140:acce:6b46	0.00%	51.43ms	29.77mb/s	238.16mb	2025/11/21 22:04:38
47	IPV6	2a06:98c1:3103:115f:b322:cf67:8d9e:3124	0.00%	51.34ms	29.64mb/s	237.12mb	2025/11/21 22:04:38
48	IPV6	2a06:98c1:310e:dbb0:4689:3d91:1d53:b8f7	0.00%	51.41ms	21.58mb/s	172.64mb	2025/11/21 22:04:38
49	IPV6	2400:cb00:f00e:fd:63a0:cdc6:6ab5:5e6f	0.00%	51.35ms	0.14mb/s	1.12mb	2025/11/21 22:04:38
50	IPV6	2a06:98c1:310b:34bb:f0c4:1128:74fb:18a2	0.00%	51.36ms	0.13mb/s	1.04mb	2025/11/21 22:04:38
