序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.225	0.00%	44.01ms	71.62mb/s	572.96mb	2025/12/29 19:52:16
2	电信	172.64.33.234	0.00%	44.27ms	69.72mb/s	557.76mb	2025/12/29 19:52:16
3	电信	162.159.58.184	0.00%	44.24ms	69.70mb/s	557.6mb	2025/12/29 19:52:16
4	电信	162.159.15.20	0.00%	43.73ms	69.40mb/s	555.2mb	2025/12/29 19:52:16
5	电信	162.159.36.233	0.00%	43.99ms	69.23mb/s	553.84mb	2025/12/29 19:52:16
6	电信	162.159.21.42	0.00%	44.25ms	69.04mb/s	552.32mb	2025/12/29 19:52:16
7	电信	104.18.47.136	0.00%	44.02ms	68.74mb/s	549.92mb	2025/12/29 19:52:16
8	电信	104.18.34.129	0.00%	44.16ms	68.58mb/s	548.64mb	2025/12/29 19:52:16
9	电信	104.18.38.250	0.00%	44.19ms	68.36mb/s	546.88mb	2025/12/29 19:52:16
10	电信	172.64.34.27	0.00%	44.23ms	68.29mb/s	546.32mb	2025/12/29 19:52:16
11	联通	172.67.78.59	0.00%	122.02ms	5.14mb/s	41.12mb	2025/12/29 19:52:01
12	联通	104.26.1.64	0.00%	122.34ms	4.67mb/s	37.36mb	2025/12/29 19:52:01
13	联通	104.20.17.130	0.00%	123.87ms	3.41mb/s	27.28mb	2025/12/29 19:52:01
14	联通	104.26.15.152	0.00%	123.12ms	2.88mb/s	23.04mb	2025/12/29 19:52:01
15	联通	104.26.6.32	0.00%	123.26ms	2.32mb/s	18.56mb	2025/12/29 19:52:01
16	联通	104.26.9.198	0.00%	123.87ms	0.47mb/s	3.76mb	2025/12/29 19:52:01
17	联通	104.26.4.50	0.00%	123.10ms	0.46mb/s	3.68mb	2025/12/29 19:52:01
18	联通	172.67.67.60	0.00%	120.53ms	0.36mb/s	2.88mb	2025/12/29 19:52:01
19	联通	104.26.5.22	0.00%	124.90ms	0.31mb/s	2.48mb	2025/12/29 19:52:01
20	联通	104.20.31.254	0.00%	122.10ms	0.29mb/s	2.32mb	2025/12/29 19:52:01
21	移动	104.17.60.50	0.00%	47.55ms	17.55mb/s	140.4mb	2025/12/29 19:47:49
22	移动	104.19.147.131	0.00%	47.33ms	14.36mb/s	114.88mb	2025/12/29 19:47:49
23	移动	104.17.177.98	0.00%	47.90ms	14.35mb/s	114.8mb	2025/12/29 19:47:49
24	移动	104.19.155.239	0.00%	46.28ms	14.33mb/s	114.64mb	2025/12/29 19:47:49
25	移动	104.17.52.110	0.00%	46.67ms	14.17mb/s	113.36mb	2025/12/29 19:47:49
26	移动	104.17.49.133	0.00%	47.81ms	14.02mb/s	112.16mb	2025/12/29 19:47:49
27	移动	104.17.19.205	0.00%	47.38ms	13.96mb/s	111.68mb	2025/12/29 19:47:49
28	移动	104.19.158.172	0.00%	47.62ms	13.44mb/s	107.52mb	2025/12/29 19:47:49
29	移动	104.17.168.45	0.00%	47.81ms	12.82mb/s	102.56mb	2025/12/29 19:47:49
30	移动	104.18.95.137	0.00%	47.58ms	12.55mb/s	100.4mb	2025/12/29 19:47:49
31	多线	162.159.45.72	0.00%	45.12ms	14.86mb/s	118.88mb	2025/12/29 19:52:45
32	多线	108.162.198.91	0.00%	45.54ms	14.85mb/s	118.8mb	2025/12/29 19:52:45
33	多线	172.64.53.30	0.00%	58.10ms	14.73mb/s	117.84mb	2025/12/29 19:52:45
34	多线	162.159.44.6	0.00%	39.98ms	14.39mb/s	115.12mb	2025/12/29 19:52:45
35	多线	162.159.38.17	0.00%	59.39ms	14.37mb/s	114.96mb	2025/12/29 19:52:45
36	多线	162.159.20.126	0.00%	77.51ms	14.03mb/s	112.24mb	2025/12/29 19:52:45
37	多线	172.64.52.107	0.00%	41.76ms	0.18mb/s	1.44mb	2025/12/29 19:52:45
38	多线	162.159.9.232	0.00%	77.50ms	0.14mb/s	1.12mb	2025/12/29 19:52:45
39	多线	162.159.39.100	0.00%	52.89ms	0.14mb/s	1.12mb	2025/12/29 19:52:45
40	多线	162.159.11.247	0.00%	77.52ms	0.13mb/s	1.04mb	2025/12/29 19:52:45
41	IPV6	2a06:98c1:3106:0:96c1:c552:5119:f496	0.00%	44.49ms	30.21mb/s	241.68mb	2025/12/29 19:34:38
42	IPV6	2a06:98c1:3101:266a:8eef:6d31:8aa0:b5f3	0.00%	44.50ms	30.07mb/s	240.56mb	2025/12/29 19:34:38
43	IPV6	2a06:98c1:3100:5c:418e:ad87:6060:75da	0.00%	44.50ms	30.00mb/s	240mb	2025/12/29 19:34:38
44	IPV6	2803:f800:50:2b:7d1b:50ad:138b:661d	0.00%	44.61ms	29.87mb/s	238.96mb	2025/12/29 19:34:38
45	IPV6	2a06:98c1:50:3c:2980:89d0:d8ea:e29d	0.00%	44.51ms	29.28mb/s	234.24mb	2025/12/29 19:34:38
46	IPV6	2a06:98c1:310a:ad73:3a:4c60:912:ab5d	0.00%	44.59ms	28.41mb/s	227.28mb	2025/12/29 19:34:38
47	IPV6	2803:f800:50:2b:7d98:909f:e104:4b00	0.00%	44.61ms	15.20mb/s	121.6mb	2025/12/29 19:34:38
48	IPV6	2a06:98c1:310a:6724:eec3:ed1f:7fd6:90fa	0.00%	44.61ms	11.57mb/s	92.56mb	2025/12/29 19:34:38
49	IPV6	2a06:98c1:51:b81:994d:3ea:345a:6109	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/29 19:34:38
50	IPV6	2a06:98c1:51:b81:8459:14c4:2421:3328	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/29 19:34:38
