序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.212	0.00%	52.32ms	62.04mb/s	496.32mb	2025/12/14 10:52:32
2	电信	108.162.198.232	0.00%	51.97ms	60.70mb/s	485.6mb	2025/12/14 10:52:32
3	电信	162.159.39.236	0.00%	52.47ms	60.36mb/s	482.88mb	2025/12/14 10:52:32
4	电信	162.159.38.127	0.00%	52.10ms	60.25mb/s	482mb	2025/12/14 10:52:32
5	电信	172.64.53.185	0.00%	51.07ms	60.23mb/s	481.84mb	2025/12/14 10:52:32
6	电信	172.64.52.185	0.00%	52.29ms	60.18mb/s	481.44mb	2025/12/14 10:52:32
7	电信	162.159.44.2	0.00%	52.20ms	58.95mb/s	471.6mb	2025/12/14 10:52:32
8	电信	172.64.229.208	0.00%	56.80ms	56.08mb/s	448.64mb	2025/12/14 10:52:32
9	电信	172.64.149.56	0.00%	91.18ms	38.07mb/s	304.56mb	2025/12/14 10:52:32
10	电信	172.64.41.204	0.00%	91.16ms	36.51mb/s	292.08mb	2025/12/14 10:52:32
11	联通	104.26.6.56	0.00%	125.79ms	0.48mb/s	3.84mb	2025/12/14 10:52:00
12	联通	104.26.2.126	0.00%	119.87ms	0.45mb/s	3.6mb	2025/12/14 10:52:00
13	联通	104.26.10.122	0.00%	123.01ms	0.35mb/s	2.8mb	2025/12/14 10:52:00
14	联通	172.67.74.77	0.00%	120.85ms	0.34mb/s	2.72mb	2025/12/14 10:52:00
15	联通	104.26.9.169	0.00%	123.85ms	0.33mb/s	2.64mb	2025/12/14 10:52:00
16	联通	172.67.75.218	0.00%	123.80ms	0.33mb/s	2.64mb	2025/12/14 10:52:00
17	联通	104.20.19.250	0.00%	125.86ms	0.32mb/s	2.56mb	2025/12/14 10:52:00
18	联通	172.67.71.5	0.00%	124.41ms	0.31mb/s	2.48mb	2025/12/14 10:52:00
19	联通	104.20.24.175	0.00%	126.00ms	0.29mb/s	2.32mb	2025/12/14 10:52:00
20	联通	104.20.29.18	0.00%	125.02ms	0.25mb/s	2mb	2025/12/14 10:52:00
21	移动	104.19.55.161	0.00%	50.47ms	9.13mb/s	73.04mb	2025/12/14 10:47:56
22	移动	104.19.52.127	0.00%	50.55ms	7.43mb/s	59.44mb	2025/12/14 10:47:56
23	移动	104.19.53.22	0.00%	51.04ms	6.59mb/s	52.72mb	2025/12/14 10:47:56
24	移动	104.19.42.83	0.00%	50.38ms	6.52mb/s	52.16mb	2025/12/14 10:47:56
25	移动	104.19.59.195	0.00%	50.20ms	5.47mb/s	43.76mb	2025/12/14 10:47:56
26	移动	104.19.43.234	0.00%	49.92ms	5.34mb/s	42.72mb	2025/12/14 10:47:56
27	移动	104.17.186.112	0.00%	51.03ms	4.67mb/s	37.36mb	2025/12/14 10:47:56
28	移动	104.16.145.176	0.00%	50.14ms	3.66mb/s	29.28mb	2025/12/14 10:47:56
29	移动	104.17.18.36	0.00%	50.38ms	2.47mb/s	19.76mb	2025/12/14 10:47:56
30	移动	104.17.98.75	0.00%	51.17ms	2.35mb/s	18.8mb	2025/12/14 10:47:56
31	多线	162.159.39.187	0.00%	56.72ms	16.20mb/s	129.6mb	2025/12/14 10:52:59
32	多线	108.162.198.209	0.00%	42.76ms	15.00mb/s	120mb	2025/12/14 10:52:59
33	多线	162.159.45.206	0.00%	42.06ms	14.49mb/s	115.92mb	2025/12/14 10:52:59
34	多线	162.159.24.173	0.00%	65.57ms	14.28mb/s	114.24mb	2025/12/14 10:52:59
35	多线	162.159.38.79	0.00%	50.26ms	13.26mb/s	106.08mb	2025/12/14 10:52:59
36	多线	172.64.52.208	0.00%	54.75ms	1.26mb/s	10.08mb	2025/12/14 10:52:59
37	多线	108.162.192.188	0.00%	65.86ms	0.45mb/s	3.6mb	2025/12/14 10:52:59
38	多线	162.159.44.171	0.00%	57.02ms	0.23mb/s	1.84mb	2025/12/14 10:52:59
39	多线	172.64.53.92	0.00%	57.52ms	0.15mb/s	1.2mb	2025/12/14 10:52:59
40	多线	172.64.229.16	0.00%	45.67ms	0.13mb/s	1.04mb	2025/12/14 10:52:59
41	IPV6	2a06:98c1:310a:0:e474:7bdc:9427:d72a	0.00%	91.85ms	36.71mb/s	293.68mb	2025/12/14 10:34:42
42	IPV6	2400:cb00:2049:0:6ba7:5faa:f25b:215a	0.00%	91.88ms	34.10mb/s	272.8mb	2025/12/14 10:34:42
43	IPV6	2a06:98c1:3100:c69b:e874:78b9:52ce:9afa	0.00%	91.89ms	33.31mb/s	266.48mb	2025/12/14 10:34:42
44	IPV6	2a06:98c1:3109:6fef:8336:4abf:91b2:efd2	0.00%	91.86ms	32.82mb/s	262.56mb	2025/12/14 10:34:42
45	IPV6	2803:f800:50:0:c96d:8b57:30ff:876a	0.00%	91.73ms	30.88mb/s	247.04mb	2025/12/14 10:34:42
46	IPV6	2a06:98c1:3100:c624:7655:ef98:e34a:7918	0.00%	91.72ms	30.81mb/s	246.48mb	2025/12/14 10:34:42
47	IPV6	2a06:98c1:3102:4601:16d:aa37:ca36:a849	0.00%	91.91ms	29.99mb/s	239.92mb	2025/12/14 10:34:42
48	IPV6	2a06:98c1:3107:4d43:fd35:5468:d23d:987c	0.00%	91.84ms	22.57mb/s	180.56mb	2025/12/14 10:34:42
49	IPV6	2a06:98c1:310d:7d7:93c2:a60c:eb6d:8504	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/14 10:34:42
50	IPV6	2a06:98c1:310d:6269:4941:f98b:5dea:4cc7	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/14 10:34:42
