序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.36	0.00%	51.99ms	63.85mb/s	510.8mb	2026/01/24 21:42:29
2	电信	108.162.198.233	0.00%	52.56ms	63.23mb/s	505.84mb	2026/01/24 21:42:29
3	电信	162.159.44.85	0.00%	52.58ms	62.98mb/s	503.84mb	2026/01/24 21:42:29
4	电信	162.159.39.50	0.00%	52.75ms	60.90mb/s	487.2mb	2026/01/24 21:42:29
5	电信	172.64.52.82	0.00%	52.92ms	60.16mb/s	481.28mb	2026/01/24 21:42:29
6	电信	162.159.45.3	0.00%	51.95ms	60.03mb/s	480.24mb	2026/01/24 21:42:29
7	电信	172.64.229.108	0.00%	56.90ms	56.26mb/s	450.08mb	2026/01/24 21:42:29
8	电信	172.64.40.92	0.00%	91.03ms	38.27mb/s	306.16mb	2026/01/24 21:42:29
9	电信	162.159.43.38	0.00%	90.96ms	37.91mb/s	303.28mb	2026/01/24 21:42:29
10	电信	108.162.193.55	0.00%	90.96ms	37.73mb/s	301.84mb	2026/01/24 21:42:29
11	联通	104.20.17.40	0.00%	65.09ms	54.26mb/s	434.08mb	2026/01/24 21:41:47
12	联通	172.67.66.247	0.00%	64.32ms	53.80mb/s	430.4mb	2026/01/24 21:41:47
13	联通	104.26.3.44	0.00%	66.11ms	53.49mb/s	427.92mb	2026/01/24 21:41:47
14	联通	104.26.7.182	0.00%	64.05ms	52.82mb/s	422.56mb	2026/01/24 21:41:47
15	联通	104.20.26.249	0.00%	65.45ms	52.72mb/s	421.76mb	2026/01/24 21:41:47
16	联通	172.67.72.190	0.00%	65.55ms	51.04mb/s	408.32mb	2026/01/24 21:41:47
17	联通	172.67.68.188	0.00%	65.90ms	49.77mb/s	398.16mb	2026/01/24 21:41:47
18	联通	172.67.64.203	0.00%	64.15ms	49.74mb/s	397.92mb	2026/01/24 21:41:47
19	联通	104.20.25.18	0.00%	65.69ms	47.22mb/s	377.76mb	2026/01/24 21:41:47
20	联通	172.67.67.114	0.00%	63.69ms	42.82mb/s	342.56mb	2026/01/24 21:41:47
21	移动	104.18.40.159	0.00%	46.26ms	15.45mb/s	123.6mb	2026/01/24 21:47:47
22	移动	104.18.80.249	0.00%	46.95ms	15.22mb/s	121.76mb	2026/01/24 21:47:47
23	移动	104.17.152.121	0.00%	46.98ms	14.47mb/s	115.76mb	2026/01/24 21:47:47
24	移动	104.17.209.112	0.00%	46.29ms	13.85mb/s	110.8mb	2026/01/24 21:47:47
25	移动	104.19.148.62	0.00%	46.77ms	13.81mb/s	110.48mb	2026/01/24 21:47:47
26	移动	104.17.30.13	0.00%	47.24ms	13.46mb/s	107.68mb	2026/01/24 21:47:47
27	移动	104.18.82.19	0.00%	47.27ms	13.00mb/s	104mb	2026/01/24 21:47:47
28	移动	104.17.162.194	0.00%	46.99ms	12.58mb/s	100.64mb	2026/01/24 21:47:47
29	移动	172.64.145.249	0.00%	47.28ms	10.31mb/s	82.48mb	2026/01/24 21:47:47
30	移动	104.17.98.152	0.00%	47.25ms	9.25mb/s	74mb	2026/01/24 21:47:47
31	多线	172.64.53.90	0.00%	61.88ms	21.64mb/s	173.12mb	2026/01/24 21:42:49
32	多线	172.64.146.55	0.00%	68.39ms	15.86mb/s	126.88mb	2026/01/24 21:42:49
33	多线	108.162.198.151	0.00%	48.62ms	15.30mb/s	122.4mb	2026/01/24 21:42:49
34	多线	172.64.52.19	0.00%	42.09ms	15.09mb/s	120.72mb	2026/01/24 21:42:49
35	多线	172.64.159.146	0.00%	65.40ms	14.33mb/s	114.64mb	2026/01/24 21:42:49
36	多线	172.64.229.154	0.00%	52.19ms	7.25mb/s	58mb	2026/01/24 21:42:49
37	多线	162.159.39.128	0.00%	43.84ms	4.87mb/s	38.96mb	2026/01/24 21:42:49
38	多线	104.18.33.27	0.00%	66.80ms	4.57mb/s	36.56mb	2026/01/24 21:42:49
39	多线	162.159.44.74	0.00%	50.38ms	3.59mb/s	28.72mb	2026/01/24 21:42:49
40	多线	162.159.45.17	0.00%	65.96ms	1.70mb/s	13.6mb	2026/01/24 21:42:49
41	IPV6	2a06:98c1:51:4c80:c539:eff0:bda4:32e9	0.00%	91.40ms	39.13mb/s	313.04mb	2026/01/24 21:34:23
42	IPV6	2803:f800:51:505c:405a:d43a:ce2a:7cc2	0.00%	91.30ms	36.35mb/s	290.8mb	2026/01/24 21:34:23
43	IPV6	2a06:98c1:50:5157:ecd3:89e:407a:c56e	0.00%	91.26ms	35.50mb/s	284mb	2026/01/24 21:34:23
44	IPV6	2a06:98c1:310b:ebd9:d0a6:4f20:6577:1238	0.00%	91.35ms	34.50mb/s	276mb	2026/01/24 21:34:23
45	IPV6	2a06:98c1:3103:69:17d:f1d6:3e46:3fca	0.00%	91.52ms	34.34mb/s	274.72mb	2026/01/24 21:34:23
46	IPV6	2803:f800:51:0:9a81:42ff:9127:f75b	0.00%	91.48ms	30.59mb/s	244.72mb	2026/01/24 21:34:23
47	IPV6	2a06:98c1:3101:c9:4b2b:fc17:24c7:330c	0.00%	91.50ms	29.62mb/s	236.96mb	2026/01/24 21:34:23
48	IPV6	2a06:98c1:3100:53b6:8d38:9489:f01e:5efe	0.00%	91.44ms	11.62mb/s	92.96mb	2026/01/24 21:34:23
49	IPV6	2a06:98c1:51:6b:e50b:e4:c8b6:86be	0.00%	91.43ms	0.64mb/s	5.12mb	2026/01/24 21:34:23
50	IPV6	2a06:98c1:310c:e8:8605:a138:5ffd:5dc9	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/24 21:34:23
