序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.24	0.00%	53.11ms	77.11mb/s	616.88mb	2026/04/07 17:32:31
2	电信	172.64.53.178	0.00%	51.36ms	61.89mb/s	495.12mb	2026/04/07 17:32:31
3	电信	162.159.39.232	0.00%	52.09ms	61.02mb/s	488.16mb	2026/04/07 17:32:31
4	电信	162.159.44.113	0.00%	52.09ms	60.99mb/s	487.92mb	2026/04/07 17:32:31
5	电信	172.64.52.76	0.00%	52.76ms	60.75mb/s	486mb	2026/04/07 17:32:31
6	电信	108.162.198.173	0.00%	53.28ms	60.58mb/s	484.64mb	2026/04/07 17:32:31
7	电信	162.159.38.66	0.00%	51.65ms	58.66mb/s	469.28mb	2026/04/07 17:32:31
8	电信	172.64.41.94	0.00%	53.34ms	46.68mb/s	373.44mb	2026/04/07 17:32:31
9	电信	172.64.48.82	0.00%	53.46ms	38.57mb/s	308.56mb	2026/04/07 17:32:31
10	电信	172.64.34.181	0.00%	53.53ms	38.29mb/s	306.32mb	2026/04/07 17:32:31
11	联通	104.20.24.253	0.00%	123.66ms	1.11mb/s	8.88mb	2026/04/07 17:31:53
12	联通	104.20.22.85	0.00%	123.23ms	0.30mb/s	2.4mb	2026/04/07 17:31:53
13	联通	104.26.13.3	0.00%	123.36ms	0.29mb/s	2.32mb	2026/04/07 17:31:53
14	联通	104.20.27.150	0.00%	122.84ms	0.28mb/s	2.24mb	2026/04/07 17:31:53
15	联通	172.67.73.148	0.00%	123.28ms	0.26mb/s	2.08mb	2026/04/07 17:31:53
16	联通	104.20.21.108	0.00%	120.87ms	0.26mb/s	2.08mb	2026/04/07 17:31:53
17	联通	104.26.14.63	0.00%	121.88ms	0.22mb/s	1.76mb	2026/04/07 17:31:53
18	联通	172.67.76.55	0.00%	123.72ms	0.21mb/s	1.68mb	2026/04/07 17:31:53
19	联通	104.26.4.72	0.00%	122.85ms	0.20mb/s	1.6mb	2026/04/07 17:31:53
20	联通	104.26.8.196	0.00%	120.78ms	0.17mb/s	1.36mb	2026/04/07 17:31:53
21	移动	104.16.150.234	0.00%	48.14ms	0.65mb/s	5.2mb	2026/04/07 17:32:47
22	移动	104.19.36.176	0.00%	47.32ms	0.44mb/s	3.52mb	2026/04/07 17:32:47
23	移动	104.18.81.110	0.00%	48.27ms	0.43mb/s	3.44mb	2026/04/07 17:32:47
24	移动	104.18.47.98	0.00%	49.23ms	0.35mb/s	2.8mb	2026/04/07 17:32:47
25	移动	104.16.157.40	0.00%	49.06ms	0.24mb/s	1.92mb	2026/04/07 17:32:47
26	移动	104.17.153.220	0.00%	48.42ms	0.22mb/s	1.76mb	2026/04/07 17:32:47
27	移动	104.16.248.64	0.00%	49.12ms	0.20mb/s	1.6mb	2026/04/07 17:32:47
28	移动	104.19.57.157	0.00%	49.10ms	0.19mb/s	1.52mb	2026/04/07 17:32:47
29	移动	172.64.145.236	0.00%	48.71ms	0.19mb/s	1.52mb	2026/04/07 17:32:47
30	移动	104.19.53.76	0.00%	48.36ms	0.18mb/s	1.44mb	2026/04/07 17:32:47
31	多线	162.159.12.11	0.00%	67.67ms	17.17mb/s	137.36mb	2026/04/07 17:32:54
32	多线	162.159.44.74	0.00%	43.46ms	14.41mb/s	115.28mb	2026/04/07 17:32:54
33	多线	172.64.229.176	0.00%	46.60ms	14.33mb/s	114.64mb	2026/04/07 17:32:54
34	多线	162.159.39.198	0.00%	60.93ms	14.32mb/s	114.56mb	2026/04/07 17:32:54
35	多线	172.64.147.9	0.00%	67.13ms	14.27mb/s	114.16mb	2026/04/07 17:32:54
36	多线	162.159.45.50	0.00%	47.86ms	3.35mb/s	26.8mb	2026/04/07 17:32:54
37	多线	162.159.38.215	0.00%	61.65ms	0.44mb/s	3.52mb	2026/04/07 17:32:54
38	多线	162.159.34.66	0.00%	67.66ms	0.31mb/s	2.48mb	2026/04/07 17:32:54
39	多线	172.64.53.13	0.00%	53.72ms	0.14mb/s	1.12mb	2026/04/07 17:32:54
40	多线	172.64.156.108	0.00%	67.02ms	0.14mb/s	1.12mb	2026/04/07 17:32:54
41	IPV6	2a06:98c1:3102:3776:194c:7857:1a05:91c1	0.00%	46.55ms	36.52mb/s	292.16mb	2026/04/07 17:34:33
42	IPV6	2a06:98c1:3101:747c:b171:2d81:fc1b:328b	0.00%	45.90ms	34.60mb/s	276.8mb	2026/04/07 17:34:33
43	IPV6	2a06:98c1:3101:74c4:74a8:6291:fb46:f5e	0.00%	46.54ms	31.28mb/s	250.24mb	2026/04/07 17:34:33
44	IPV6	2a06:98c1:3107:10db:db1e:960a:b83d:e376	0.00%	46.24ms	30.82mb/s	246.56mb	2026/04/07 17:34:33
45	IPV6	2803:f800:50:ad:6a38:3c43:140b:9bb8	0.00%	46.49ms	30.62mb/s	244.96mb	2026/04/07 17:34:33
46	IPV6	2a06:98c1:3103:ab8:934b:ef93:f2a0:3fec	0.00%	46.57ms	30.43mb/s	243.44mb	2026/04/07 17:34:33
47	IPV6	2a06:98c1:3108:a00f:ff35:fbf8:d3b6:1dd6	0.00%	46.52ms	29.66mb/s	237.28mb	2026/04/07 17:34:33
48	IPV6	2a06:98c1:310c:5651:5369:9bc7:e2c0:4173	0.00%	46.44ms	9.89mb/s	79.12mb	2026/04/07 17:34:33
49	IPV6	2a06:98c1:310c:5651:5369:4627:be4b:e6b7	0.00%	46.39ms	0.31mb/s	2.48mb	2026/04/07 17:34:33
50	IPV6	2a06:98c1:3109:4851:bf75:de29:5f95:2f8d	0.00%	46.55ms	0.13mb/s	1.04mb	2026/04/07 17:34:33
