序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.33	0.00%	46.05ms	67.77mb/s	542.16mb	2025/10/23 10:52:23
2	电信	172.64.150.118	0.00%	46.22ms	67.15mb/s	537.2mb	2025/10/23 10:52:23
3	电信	172.64.151.3	0.00%	46.26ms	66.98mb/s	535.84mb	2025/10/23 10:52:23
4	电信	198.41.222.126	0.00%	45.89ms	66.91mb/s	535.28mb	2025/10/23 10:52:23
5	电信	162.159.4.218	0.00%	46.14ms	66.59mb/s	532.72mb	2025/10/23 10:52:23
6	电信	162.159.26.141	0.00%	45.62ms	66.21mb/s	529.68mb	2025/10/23 10:52:23
7	电信	172.64.158.149	0.00%	46.11ms	66.21mb/s	529.68mb	2025/10/23 10:52:23
8	电信	172.64.154.121	0.00%	45.64ms	65.58mb/s	524.64mb	2025/10/23 10:52:23
9	电信	162.159.16.38	0.00%	46.21ms	64.93mb/s	519.44mb	2025/10/23 10:52:23
10	电信	104.18.32.210	0.00%	45.92ms	5.04mb/s	40.32mb	2025/10/23 10:52:23
11	联通	104.20.25.114	0.00%	126.33ms	1.99mb/s	15.92mb	2025/10/23 10:52:18
12	联通	104.26.7.31	0.00%	126.06ms	0.89mb/s	7.12mb	2025/10/23 10:52:18
13	联通	172.67.70.239	0.00%	122.30ms	0.70mb/s	5.6mb	2025/10/23 10:52:18
14	联通	104.26.4.78	0.00%	123.33ms	0.60mb/s	4.8mb	2025/10/23 10:52:18
15	联通	172.67.76.176	0.00%	126.45ms	0.51mb/s	4.08mb	2025/10/23 10:52:18
16	联通	104.20.20.53	0.00%	123.52ms	0.47mb/s	3.76mb	2025/10/23 10:52:18
17	联通	172.67.74.175	0.00%	125.09ms	0.41mb/s	3.28mb	2025/10/23 10:52:18
18	联通	172.67.66.180	0.00%	119.25ms	0.40mb/s	3.2mb	2025/10/23 10:52:18
19	联通	172.67.69.184	0.00%	126.28ms	0.34mb/s	2.72mb	2025/10/23 10:52:18
20	联通	104.26.9.7	0.00%	122.15ms	0.32mb/s	2.56mb	2025/10/23 10:52:18
21	移动	104.16.254.244	0.00%	49.47ms	15.72mb/s	125.76mb	2025/10/23 10:47:54
22	移动	104.16.253.95	0.00%	50.66ms	14.34mb/s	114.72mb	2025/10/23 10:47:54
23	移动	104.17.50.181	0.00%	50.48ms	14.04mb/s	112.32mb	2025/10/23 10:47:54
24	移动	104.17.124.42	0.00%	50.61ms	13.86mb/s	110.88mb	2025/10/23 10:47:54
25	移动	104.19.48.198	0.00%	49.73ms	13.68mb/s	109.44mb	2025/10/23 10:47:54
26	移动	104.19.155.187	0.00%	50.68ms	13.23mb/s	105.84mb	2025/10/23 10:47:54
27	移动	104.18.91.166	0.00%	49.71ms	13.17mb/s	105.36mb	2025/10/23 10:47:54
28	移动	104.19.153.129	0.00%	50.56ms	12.52mb/s	100.16mb	2025/10/23 10:47:54
29	移动	104.17.111.221	0.00%	50.24ms	10.32mb/s	82.56mb	2025/10/23 10:47:54
30	移动	104.16.241.226	0.00%	50.34ms	3.86mb/s	30.88mb	2025/10/23 10:47:54
31	多线	108.162.198.252	0.00%	43.33ms	15.15mb/s	121.2mb	2025/10/23 10:52:48
32	多线	162.159.38.124	0.00%	37.38ms	15.08mb/s	120.64mb	2025/10/23 10:52:48
33	多线	162.159.11.96	0.00%	71.71ms	14.49mb/s	115.92mb	2025/10/23 10:52:48
34	多线	162.159.45.192	0.00%	49.81ms	14.39mb/s	115.12mb	2025/10/23 10:52:48
35	多线	172.64.149.125	0.00%	72.00ms	9.05mb/s	72.4mb	2025/10/23 10:52:48
36	多线	162.159.44.67	0.00%	44.16ms	8.17mb/s	65.36mb	2025/10/23 10:52:48
37	多线	104.18.32.173	0.00%	72.01ms	7.48mb/s	59.84mb	2025/10/23 10:52:48
38	多线	198.41.223.72	0.00%	70.88ms	6.89mb/s	55.12mb	2025/10/23 10:52:48
39	多线	172.64.229.172	0.00%	47.17ms	0.20mb/s	1.6mb	2025/10/23 10:52:48
40	多线	162.159.39.103	0.00%	43.04ms	0.14mb/s	1.12mb	2025/10/23 10:52:48
41	IPV6	2400:cb00:f00e:0:ac:a8f9:37a5:364	0.00%	46.19ms	51.72mb/s	413.76mb	2025/10/23 10:34:12
42	IPV6	2a06:98c1:310c:7065:3d54:4f80:a2fa:9fbf	0.00%	46.27ms	30.77mb/s	246.16mb	2025/10/23 10:34:12
43	IPV6	2a06:98c1:3107:0:fb34:db4c:ae49:e4e9	0.00%	46.14ms	30.47mb/s	243.76mb	2025/10/23 10:34:12
44	IPV6	2a06:98c1:3103::ac4a	0.00%	46.43ms	30.16mb/s	241.28mb	2025/10/23 10:34:12
45	IPV6	2803:f800:50::df:b84:271	0.00%	46.26ms	30.14mb/s	241.12mb	2025/10/23 10:34:12
46	IPV6	2a06:98c1:3105:6722:b522:dcd5:3ccf:52e5	0.00%	46.41ms	30.10mb/s	240.8mb	2025/10/23 10:34:12
47	IPV6	2a06:98c1:310b:61:65e5:2723:8264:edb5	0.00%	46.39ms	30.08mb/s	240.64mb	2025/10/23 10:34:12
48	IPV6	2a06:98c1:310d:c135:95c:ffe7:cd16:e680	0.00%	46.40ms	29.83mb/s	238.64mb	2025/10/23 10:34:12
49	IPV6	2a06:98c1:50:0:d4e2:88a2:2a24:3013	0.00%	46.03ms	29.75mb/s	238mb	2025/10/23 10:34:12
50	IPV6	2a06:98c1:3101:fe93:6099:ab75:4898:e02b	0.00%	46.42ms	28.79mb/s	230.32mb	2025/10/23 10:34:12
