序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.58	0.00%	50.67ms	59.28mb/s	474.24mb	2026/07/19 17:10:20
2	电信	162.159.58.166	0.00%	45.14ms	0.78mb/s	6.24mb	2026/07/19 17:10:20
3	电信	104.18.39.50	0.00%	45.45ms	0.55mb/s	4.4mb	2026/07/19 17:10:20
4	电信	162.159.0.182	0.00%	44.74ms	0.45mb/s	3.6mb	2026/07/19 17:10:20
5	电信	198.41.222.168	0.00%	46.04ms	0.37mb/s	2.96mb	2026/07/19 17:10:20
6	电信	162.159.17.161	0.00%	46.79ms	0.35mb/s	2.8mb	2026/07/19 17:10:20
7	电信	162.159.16.31	0.00%	44.33ms	0.34mb/s	2.72mb	2026/07/19 17:10:20
8	电信	172.64.150.207	0.00%	45.25ms	0.32mb/s	2.56mb	2026/07/19 17:10:20
9	电信	172.64.154.35	0.00%	43.95ms	0.32mb/s	2.56mb	2026/07/19 17:10:20
10	电信	104.18.36.131	0.00%	45.74ms	0.30mb/s	2.4mb	2026/07/19 17:10:20
11	联通	104.17.149.211	0.00%	153.31ms	23.02mb/s	184.16mb	2026/07/19 17:02:37
12	联通	104.17.128.167	0.00%	154.68ms	20.29mb/s	162.32mb	2026/07/19 17:02:37
13	联通	162.159.160.122	0.00%	150.48ms	18.31mb/s	146.48mb	2026/07/19 17:02:37
14	联通	172.67.70.98	0.00%	130.93ms	0.21mb/s	1.68mb	2026/07/19 17:02:37
15	联通	104.20.19.251	0.00%	133.78ms	0.17mb/s	1.36mb	2026/07/19 17:02:37
16	联通	172.67.68.65	0.00%	130.39ms	0.15mb/s	1.2mb	2026/07/19 17:02:37
17	联通	162.159.148.247	0.00%	132.16ms	0.12mb/s	0.96mb	2026/07/19 17:02:37
18	联通	104.20.20.27	0.00%	130.43ms	0.12mb/s	0.96mb	2026/07/19 17:02:37
19	联通	162.159.150.108	0.00%	134.38ms	0.11mb/s	0.88mb	2026/07/19 17:02:37
20	联通	104.20.17.17	0.00%	135.79ms	0.11mb/s	0.88mb	2026/07/19 17:02:37
21	移动	104.25.243.81	0.00%	113.18ms	15.15mb/s	121.2mb	2026/07/19 17:03:54
22	移动	172.64.146.163	0.00%	108.85ms	12.36mb/s	98.88mb	2026/07/19 17:03:54
23	移动	104.21.94.222	0.00%	110.08ms	11.77mb/s	94.16mb	2026/07/19 17:03:54
24	移动	172.64.153.55	0.00%	105.56ms	11.41mb/s	91.28mb	2026/07/19 17:03:54
25	移动	104.19.58.215	0.00%	79.77ms	0.22mb/s	1.76mb	2026/07/19 17:03:54
26	移动	104.18.86.133	0.00%	102.02ms	0.19mb/s	1.52mb	2026/07/19 17:03:54
27	移动	104.18.81.227	0.00%	71.72ms	0.17mb/s	1.36mb	2026/07/19 17:03:54
28	移动	104.18.80.78	0.00%	111.45ms	0.15mb/s	1.2mb	2026/07/19 17:03:54
29	移动	198.41.208.42	0.00%	100.04ms	0.12mb/s	0.96mb	2026/07/19 17:03:54
30	移动	104.18.92.173	0.00%	99.84ms	0.11mb/s	0.88mb	2026/07/19 17:03:54
31	多线	172.64.229.38	0.00%	45.25ms	14.52mb/s	116.16mb	2026/07/19 17:03:11
32	多线	162.159.38.206	0.00%	56.87ms	14.24mb/s	113.92mb	2026/07/19 17:03:11
33	多线	162.159.45.170	0.00%	47.31ms	0.77mb/s	6.16mb	2026/07/19 17:03:11
34	多线	104.18.32.67	0.00%	67.18ms	0.47mb/s	3.76mb	2026/07/19 17:03:11
35	多线	104.18.43.23	0.00%	66.09ms	0.44mb/s	3.52mb	2026/07/19 17:03:11
36	多线	162.159.41.222	0.00%	67.19ms	0.41mb/s	3.28mb	2026/07/19 17:03:11
37	多线	172.64.35.126	0.00%	68.37ms	0.22mb/s	1.76mb	2026/07/19 17:03:11
38	多线	172.64.52.201	0.00%	55.81ms	0.14mb/s	1.12mb	2026/07/19 17:03:11
39	多线	162.159.11.147	0.00%	67.58ms	0.11mb/s	0.88mb	2026/07/19 17:03:11
40	多线	162.159.17.176	0.00%	68.50ms	0.10mb/s	0.8mb	2026/07/19 17:03:11
41	IPV6	2a06:98c1:3109:4e68:32e6:233d:cd9f:9e1	0.00%	43.70ms	0.34mb/s	2.72mb	2026/07/19 17:04:51
42	IPV6	2a06:98c1:310a:0:a146:e472:9f70:caa9	0.00%	43.65ms	0.24mb/s	1.92mb	2026/07/19 17:04:51
43	IPV6	2803:f800:50:6759:ec80:e22:df84:6ee5	0.00%	43.47ms	0.21mb/s	1.68mb	2026/07/19 17:04:51
44	IPV6	2a06:98c1:310d:d9b1:87a4:116:8875:4f95	0.00%	44.07ms	0.19mb/s	1.52mb	2026/07/19 17:04:51
45	IPV6	2a06:98c1:3109:8a73:d375:bfc9:f6a7:f049	0.00%	44.00ms	0.16mb/s	1.28mb	2026/07/19 17:04:51
46	IPV6	2803:f800:51:31:b7e1:5c14:9c37:d34f	0.00%	44.00ms	0.13mb/s	1.04mb	2026/07/19 17:04:51
47	IPV6	2a06:98c1:3108:273f:6877:14c0:c060:5439	0.00%	44.00ms	0.13mb/s	1.04mb	2026/07/19 17:04:51
48	IPV6	2a06:98c1:3102:6ff0:64d2:1170:4ac3:7f32	0.00%	43.69ms	0.13mb/s	1.04mb	2026/07/19 17:04:51
49	IPV6	2803:f800:51:a4:8090:d8e3:6077:d056	0.00%	44.04ms	0.11mb/s	0.88mb	2026/07/19 17:04:51
50	IPV6	2a06:98c1:3101::6b:5ed9:b978	0.00%	43.99ms	0.10mb/s	0.8mb	2026/07/19 17:04:51
