序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.29	0.00%	52.01ms	62.71mb/s	501.68mb	2025/12/13 04:52:37
2	电信	162.159.45.37	0.00%	52.43ms	62.28mb/s	498.24mb	2025/12/13 04:52:37
3	电信	108.162.198.51	0.00%	52.23ms	61.49mb/s	491.92mb	2025/12/13 04:52:37
4	电信	172.64.52.252	0.00%	52.01ms	61.48mb/s	491.84mb	2025/12/13 04:52:37
5	电信	172.64.53.49	0.00%	51.87ms	61.38mb/s	491.04mb	2025/12/13 04:52:37
6	电信	162.159.39.225	0.00%	52.81ms	60.78mb/s	486.24mb	2025/12/13 04:52:37
7	电信	162.159.38.206	0.00%	51.94ms	59.73mb/s	477.84mb	2025/12/13 04:52:37
8	电信	172.64.229.118	0.00%	56.34ms	57.58mb/s	460.64mb	2025/12/13 04:52:37
9	电信	172.64.38.117	0.00%	91.10ms	37.89mb/s	303.12mb	2025/12/13 04:52:37
10	电信	162.159.9.103	0.00%	91.19ms	37.54mb/s	300.32mb	2025/12/13 04:52:37
11	联通	104.20.31.39	0.00%	127.29ms	0.33mb/s	2.64mb	2025/12/13 04:51:57
12	联通	104.20.19.74	0.00%	128.34ms	0.32mb/s	2.56mb	2025/12/13 04:51:57
13	联通	104.26.15.99	0.00%	126.90ms	0.23mb/s	1.84mb	2025/12/13 04:51:57
14	联通	104.26.5.154	0.00%	127.86ms	0.22mb/s	1.76mb	2025/12/13 04:51:57
15	联通	172.67.65.17	0.00%	125.68ms	0.22mb/s	1.76mb	2025/12/13 04:51:57
16	联通	104.26.10.127	0.00%	124.24ms	0.21mb/s	1.68mb	2025/12/13 04:51:57
17	联通	104.20.26.147	0.00%	123.64ms	0.21mb/s	1.68mb	2025/12/13 04:51:57
18	联通	104.20.24.102	0.00%	124.73ms	0.20mb/s	1.6mb	2025/12/13 04:51:57
19	联通	172.67.74.198	0.00%	128.11ms	0.20mb/s	1.6mb	2025/12/13 04:51:57
20	联通	172.67.73.117	0.00%	126.04ms	0.16mb/s	1.28mb	2025/12/13 04:51:57
21	移动	104.19.56.209	0.00%	49.63ms	5.29mb/s	42.32mb	2025/12/13 04:47:58
22	移动	104.18.46.105	0.00%	50.36ms	4.11mb/s	32.88mb	2025/12/13 04:47:58
23	移动	104.17.27.234	0.00%	49.60ms	4.06mb/s	32.48mb	2025/12/13 04:47:58
24	移动	104.17.184.78	0.00%	50.15ms	3.85mb/s	30.8mb	2025/12/13 04:47:58
25	移动	104.19.60.131	0.00%	49.20ms	2.70mb/s	21.6mb	2025/12/13 04:47:58
26	移动	104.17.122.19	0.00%	49.51ms	2.62mb/s	20.96mb	2025/12/13 04:47:58
27	移动	104.19.61.48	0.00%	49.33ms	2.36mb/s	18.88mb	2025/12/13 04:47:58
28	移动	104.17.124.238	0.00%	48.72ms	1.91mb/s	15.28mb	2025/12/13 04:47:58
29	移动	104.17.157.62	0.00%	49.70ms	1.53mb/s	12.24mb	2025/12/13 04:47:58
30	移动	104.17.161.57	0.00%	50.23ms	1.50mb/s	12mb	2025/12/13 04:47:58
31	多线	198.41.223.25	0.00%	66.09ms	17.08mb/s	136.64mb	2025/12/13 04:52:56
32	多线	162.159.44.85	0.00%	42.64ms	15.48mb/s	123.84mb	2025/12/13 04:52:56
33	多线	172.64.52.176	0.00%	49.62ms	15.18mb/s	121.44mb	2025/12/13 04:52:56
34	多线	162.159.38.179	0.00%	57.34ms	14.28mb/s	114.24mb	2025/12/13 04:52:56
35	多线	162.159.36.94	0.00%	65.16ms	14.12mb/s	112.96mb	2025/12/13 04:52:56
36	多线	172.64.229.167	0.00%	49.95ms	13.37mb/s	106.96mb	2025/12/13 04:52:56
37	多线	162.159.34.204	0.00%	65.23ms	13.18mb/s	105.44mb	2025/12/13 04:52:56
38	多线	108.162.198.106	0.00%	50.87ms	0.16mb/s	1.28mb	2025/12/13 04:52:56
39	多线	162.159.39.14	0.00%	44.09ms	0.14mb/s	1.12mb	2025/12/13 04:52:56
40	多线	172.64.53.83	0.00%	63.59ms	0.13mb/s	1.04mb	2025/12/13 04:52:56
41	IPV6	2400:cb00:f00e:0:b49a:312a:b2ff:3f56	0.00%	91.88ms	38.13mb/s	305.04mb	2025/12/13 04:34:41
42	IPV6	2a06:98c1:3101:ccff:f6dd:984d:bc1e:939c	0.00%	91.80ms	36.65mb/s	293.2mb	2025/12/13 04:34:41
43	IPV6	2a06:98c1:3106::9b:6690:1f	0.00%	91.91ms	36.22mb/s	289.76mb	2025/12/13 04:34:41
44	IPV6	2a06:98c1:3103:60fc:5a69:4e6a:1fca:a143	0.00%	91.79ms	34.28mb/s	274.24mb	2025/12/13 04:34:41
45	IPV6	2a06:98c1:3105:f455:ca20:f9e8:5693:a1df	0.00%	91.90ms	32.86mb/s	262.88mb	2025/12/13 04:34:41
46	IPV6	2803:f800:50:cbec:4093:cf93:d411:572f	0.00%	91.85ms	31.36mb/s	250.88mb	2025/12/13 04:34:41
47	IPV6	2a06:98c1:3107::e1:fb10:a8d5	0.00%	91.67ms	30.51mb/s	244.08mb	2025/12/13 04:34:41
48	IPV6	2a06:98c1:3108:0:e7:7365:5d17:ad76	0.00%	91.90ms	30.22mb/s	241.76mb	2025/12/13 04:34:41
49	IPV6	2a06:98c1:51:a0:d5c:9933:71ba:1084	0.00%	91.73ms	28.04mb/s	224.32mb	2025/12/13 04:34:41
50	IPV6	2400:cb00:f00e:9712:73e7:a75b:3f96:336c	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/13 04:34:41
