序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.32	0.00%	44.61ms	25.02mb/s	200.16mb	2025/12/21 07:22:51
2	电信	172.64.154.28	0.00%	44.36ms	24.66mb/s	197.28mb	2025/12/21 07:22:51
3	电信	172.64.155.141	0.00%	44.45ms	23.29mb/s	186.32mb	2025/12/21 07:22:51
4	电信	104.18.47.111	0.00%	44.63ms	21.54mb/s	172.32mb	2025/12/21 07:22:51
5	电信	108.162.193.143	0.00%	44.49ms	21.37mb/s	170.96mb	2025/12/21 07:22:51
6	电信	108.162.194.71	0.00%	44.65ms	20.64mb/s	165.12mb	2025/12/21 07:22:51
7	电信	104.18.36.15	0.00%	44.60ms	19.54mb/s	156.32mb	2025/12/21 07:22:51
8	电信	162.159.62.124	0.00%	44.65ms	19.42mb/s	155.36mb	2025/12/21 07:22:51
9	电信	172.64.152.104	0.00%	44.55ms	18.28mb/s	146.24mb	2025/12/21 07:22:51
10	电信	172.64.34.116	0.00%	44.44ms	18.23mb/s	145.84mb	2025/12/21 07:22:51
11	联通	104.20.18.65	0.00%	126.60ms	0.40mb/s	3.2mb	2025/12/21 07:22:31
12	联通	104.20.24.55	0.00%	124.01ms	0.36mb/s	2.88mb	2025/12/21 07:22:31
13	联通	104.26.5.122	0.00%	126.90ms	0.31mb/s	2.48mb	2025/12/21 07:22:31
14	联通	104.26.4.98	0.00%	127.89ms	0.24mb/s	1.92mb	2025/12/21 07:22:31
15	联通	104.26.0.196	0.00%	122.60ms	0.23mb/s	1.84mb	2025/12/21 07:22:31
16	联通	172.67.77.227	0.00%	122.24ms	0.23mb/s	1.84mb	2025/12/21 07:22:31
17	联通	172.67.66.225	0.00%	125.31ms	0.20mb/s	1.6mb	2025/12/21 07:22:31
18	联通	172.67.67.149	0.00%	129.33ms	0.15mb/s	1.2mb	2025/12/21 07:22:31
19	联通	104.20.25.63	0.00%	126.89ms	0.13mb/s	1.04mb	2025/12/21 07:22:31
20	联通	104.26.12.210	0.00%	124.41ms	0.11mb/s	0.88mb	2025/12/21 07:22:31
21	移动	104.19.51.190	0.00%	51.04ms	7.60mb/s	60.8mb	2025/12/21 07:17:55
22	移动	104.19.35.136	0.00%	50.45ms	7.52mb/s	60.16mb	2025/12/21 07:17:55
23	移动	104.19.44.248	0.00%	51.10ms	7.51mb/s	60.08mb	2025/12/21 07:17:55
24	移动	104.19.43.190	0.00%	51.18ms	7.03mb/s	56.24mb	2025/12/21 07:17:55
25	移动	104.19.48.71	0.00%	50.60ms	6.67mb/s	53.36mb	2025/12/21 07:17:55
26	移动	104.19.38.25	0.00%	50.55ms	6.44mb/s	51.52mb	2025/12/21 07:17:55
27	移动	104.19.39.2	0.00%	50.54ms	5.96mb/s	47.68mb	2025/12/21 07:17:55
28	移动	104.19.62.196	0.00%	50.91ms	4.17mb/s	33.36mb	2025/12/21 07:17:55
29	移动	104.19.34.132	0.00%	51.11ms	3.50mb/s	28mb	2025/12/21 07:17:55
30	移动	104.19.52.9	0.00%	51.25ms	3.43mb/s	27.44mb	2025/12/21 07:17:55
31	多线	172.64.148.64	0.00%	74.47ms	15.71mb/s	125.68mb	2025/12/21 07:22:54
32	多线	162.159.39.26	0.00%	48.22ms	15.45mb/s	123.6mb	2025/12/21 07:22:54
33	多线	104.18.45.102	0.00%	74.40ms	14.28mb/s	114.24mb	2025/12/21 07:22:54
34	多线	162.159.38.180	0.00%	35.87ms	12.66mb/s	101.28mb	2025/12/21 07:22:54
35	多线	172.64.52.249	0.00%	41.80ms	5.60mb/s	44.8mb	2025/12/21 07:22:54
36	多线	162.159.26.224	0.00%	74.63ms	2.92mb/s	23.36mb	2025/12/21 07:22:54
37	多线	172.64.53.20	0.00%	48.99ms	2.71mb/s	21.68mb	2025/12/21 07:22:54
38	多线	162.159.45.15	0.00%	69.15ms	0.14mb/s	1.12mb	2025/12/21 07:22:54
39	多线	162.159.44.245	0.00%	43.03ms	0.13mb/s	1.04mb	2025/12/21 07:22:54
40	多线	108.162.198.214	0.00%	55.93ms	0.13mb/s	1.04mb	2025/12/21 07:22:54
41	IPV6	2a06:98c1:51:d5:e493:f10f:d696:fa22	0.00%	44.79ms	41.60mb/s	332.8mb	2025/12/21 07:05:13
42	IPV6	2a06:98c1:3101:531d:a7e3:924e:b0ad:a45a	0.00%	44.83ms	39.28mb/s	314.24mb	2025/12/21 07:05:13
43	IPV6	2a06:98c1:50:3bbc:d626:2e6d:1bf9:b6b0	0.00%	44.89ms	38.62mb/s	308.96mb	2025/12/21 07:05:13
