序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.98	0.00%	45.81ms	68.16mb/s	545.28mb	2025/11/25 19:32:19
2	电信	162.159.4.47	0.00%	46.03ms	67.42mb/s	539.36mb	2025/11/25 19:32:19
3	电信	104.18.44.163	0.00%	45.93ms	67.00mb/s	536mb	2025/11/25 19:32:19
4	电信	162.159.36.133	0.00%	46.03ms	66.47mb/s	531.76mb	2025/11/25 19:32:19
5	电信	172.64.159.158	0.00%	45.98ms	66.42mb/s	531.36mb	2025/11/25 19:32:19
6	电信	162.159.41.168	0.00%	46.05ms	66.25mb/s	530mb	2025/11/25 19:32:19
7	电信	172.64.50.135	0.00%	46.06ms	66.10mb/s	528.8mb	2025/11/25 19:32:19
8	电信	108.162.193.14	0.00%	46.09ms	65.96mb/s	527.68mb	2025/11/25 19:32:19
9	电信	162.159.19.206	0.00%	45.77ms	65.83mb/s	526.64mb	2025/11/25 19:32:19
10	电信	162.159.15.93	0.00%	46.01ms	65.65mb/s	525.2mb	2025/11/25 19:32:19
11	联通	172.67.68.2	0.00%	122.37ms	8.27mb/s	66.16mb	2025/11/25 19:31:50
12	联通	104.26.15.160	0.00%	122.15ms	7.60mb/s	60.8mb	2025/11/25 19:31:50
13	联通	172.67.71.39	0.00%	122.22ms	7.04mb/s	56.32mb	2025/11/25 19:31:50
14	联通	104.20.25.94	0.00%	122.42ms	6.88mb/s	55.04mb	2025/11/25 19:31:50
15	联通	104.26.0.50	0.00%	123.02ms	6.01mb/s	48.08mb	2025/11/25 19:31:50
16	联通	172.67.79.228	0.00%	119.84ms	3.64mb/s	29.12mb	2025/11/25 19:31:50
17	联通	104.20.21.166	0.00%	120.10ms	2.85mb/s	22.8mb	2025/11/25 19:31:50
18	联通	172.67.74.216	0.00%	123.10ms	0.91mb/s	7.28mb	2025/11/25 19:31:50
19	联通	172.67.72.7	0.00%	123.11ms	0.71mb/s	5.68mb	2025/11/25 19:31:50
20	联通	104.26.3.95	0.00%	122.10ms	0.55mb/s	4.4mb	2025/11/25 19:31:50
21	移动	104.17.173.216	0.00%	51.64ms	15.58mb/s	124.64mb	2025/11/25 19:32:53
22	移动	104.17.156.222	0.00%	50.45ms	14.76mb/s	118.08mb	2025/11/25 19:32:53
23	移动	104.18.33.203	0.00%	51.12ms	14.63mb/s	117.04mb	2025/11/25 19:32:53
24	移动	104.17.160.161	0.00%	51.18ms	14.20mb/s	113.6mb	2025/11/25 19:32:53
25	移动	104.19.38.64	0.00%	51.25ms	14.06mb/s	112.48mb	2025/11/25 19:32:53
26	移动	104.17.18.241	0.00%	51.60ms	13.98mb/s	111.84mb	2025/11/25 19:32:53
27	移动	172.64.229.55	0.00%	50.54ms	13.81mb/s	110.48mb	2025/11/25 19:32:53
28	移动	104.18.35.54	0.00%	51.59ms	13.58mb/s	108.64mb	2025/11/25 19:32:53
29	移动	104.19.47.170	0.00%	51.78ms	12.65mb/s	101.2mb	2025/11/25 19:32:53
30	移动	104.18.81.176	0.00%	51.62ms	12.46mb/s	99.68mb	2025/11/25 19:32:53
31	多线	162.159.38.110	0.00%	45.13ms	14.51mb/s	116.08mb	2025/11/25 19:32:46
32	多线	172.64.52.81	0.00%	35.68ms	14.41mb/s	115.28mb	2025/11/25 19:32:46
33	多线	162.159.45.177	0.00%	55.12ms	14.39mb/s	115.12mb	2025/11/25 19:32:46
34	多线	172.64.150.205	0.00%	64.38ms	14.27mb/s	114.16mb	2025/11/25 19:32:46
35	多线	162.159.44.93	0.00%	49.94ms	14.07mb/s	112.56mb	2025/11/25 19:32:46
36	多线	108.162.198.98	0.00%	49.92ms	0.27mb/s	2.16mb	2025/11/25 19:32:46
37	多线	162.159.33.21	0.00%	66.25ms	0.14mb/s	1.12mb	2025/11/25 19:32:46
38	多线	172.64.53.106	0.00%	54.49ms	0.14mb/s	1.12mb	2025/11/25 19:32:46
39	多线	172.64.146.119	0.00%	63.63ms	0.14mb/s	1.12mb	2025/11/25 19:32:46
40	多线	162.159.39.138	0.00%	36.03ms	0.13mb/s	1.04mb	2025/11/25 19:32:46
41	IPV6	2a06:98c1:3105:f4:d8e0:9ab3:b038:82ae	0.00%	46.21ms	30.75mb/s	246mb	2025/11/25 19:34:32
42	IPV6	2a06:98c1:3100:64ea:ccb0:dbf5:8166:b169	0.00%	46.32ms	30.40mb/s	243.2mb	2025/11/25 19:34:32
43	IPV6	2a06:98c1:3103:73:8d0d:32ee:2f31:c4cc	0.00%	46.28ms	30.17mb/s	241.36mb	2025/11/25 19:34:32
44	IPV6	2400:cb00:f00e:a919:5d16:ae25:58b8:6c29	0.00%	46.41ms	30.00mb/s	240mb	2025/11/25 19:34:32
45	IPV6	2a06:98c1:3101:9a:bd86:4273:1a0b:2184	0.00%	46.41ms	29.53mb/s	236.24mb	2025/11/25 19:34:32
46	IPV6	2a06:98c1:310f:d894:6e90:3873:9c82:8646	0.00%	46.23ms	29.52mb/s	236.16mb	2025/11/25 19:34:32
47	IPV6	2a06:98c1:3104::84:b3dc:3759	0.00%	46.48ms	29.05mb/s	232.4mb	2025/11/25 19:34:32
48	IPV6	2a06:98c1:310c:16:db11:2ce0:5ec:b39c	0.00%	46.48ms	0.55mb/s	4.4mb	2025/11/25 19:34:32
49	IPV6	2400:cb00:f00e:a919:5df1:9c50:4dd7:e2be	0.00%	46.35ms	0.15mb/s	1.2mb	2025/11/25 19:34:32
50	IPV6	2a06:98c1:3105:f4:734a:c649:144e:e4aa	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/25 19:34:32
