序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.97	0.00%	52.79ms	64.54mb/s	516.32mb	2026/02/17 09:02:27
2	电信	172.64.53.67	0.00%	51.91ms	62.65mb/s	501.2mb	2026/02/17 09:02:27
3	电信	162.159.39.197	0.00%	52.68ms	61.37mb/s	490.96mb	2026/02/17 09:02:27
4	电信	162.159.45.126	0.00%	52.01ms	61.33mb/s	490.64mb	2026/02/17 09:02:27
5	电信	162.159.44.189	0.00%	51.80ms	60.39mb/s	483.12mb	2026/02/17 09:02:27
6	电信	172.64.52.2	0.00%	53.44ms	59.44mb/s	475.52mb	2026/02/17 09:02:27
7	电信	108.162.198.41	0.00%	53.24ms	58.89mb/s	471.12mb	2026/02/17 09:02:27
8	电信	172.64.229.165	0.00%	56.75ms	58.15mb/s	465.2mb	2026/02/17 09:02:27
9	电信	198.41.223.28	0.00%	91.22ms	37.87mb/s	302.96mb	2026/02/17 09:02:27
10	电信	162.159.32.74	0.00%	91.22ms	37.72mb/s	301.76mb	2026/02/17 09:02:27
11	联通	172.67.68.213	0.00%	66.10ms	9.63mb/s	77.04mb	2026/02/17 09:01:55
12	联通	104.26.14.72	0.00%	67.65ms	8.18mb/s	65.44mb	2026/02/17 09:01:55
13	联通	104.26.5.114	0.00%	66.55ms	6.36mb/s	50.88mb	2026/02/17 09:01:55
14	联通	172.67.72.153	0.00%	65.15ms	3.56mb/s	28.48mb	2026/02/17 09:01:55
15	联通	172.67.79.175	0.00%	66.58ms	2.07mb/s	16.56mb	2026/02/17 09:01:55
16	联通	104.20.24.211	0.00%	64.55ms	1.13mb/s	9.04mb	2026/02/17 09:01:55
17	联通	172.67.75.85	0.00%	67.14ms	0.61mb/s	4.88mb	2026/02/17 09:01:55
18	联通	172.67.73.15	0.00%	66.52ms	0.51mb/s	4.08mb	2026/02/17 09:01:55
19	联通	172.67.67.152	0.00%	67.69ms	0.48mb/s	3.84mb	2026/02/17 09:01:55
20	联通	172.67.70.142	0.00%	66.12ms	0.39mb/s	3.12mb	2026/02/17 09:01:55
21	移动	104.25.244.174	0.00%	76.80ms	13.63mb/s	109.04mb	2026/02/17 09:02:52
22	移动	104.25.246.94	0.00%	76.87ms	13.46mb/s	107.68mb	2026/02/17 09:02:52
23	移动	190.93.246.44	0.00%	77.33ms	13.37mb/s	106.96mb	2026/02/17 09:02:52
24	移动	104.25.245.187	0.00%	77.51ms	13.17mb/s	105.36mb	2026/02/17 09:02:52
25	移动	104.25.242.45	0.00%	78.69ms	13.06mb/s	104.48mb	2026/02/17 09:02:52
26	移动	104.25.240.202	0.00%	75.82ms	12.82mb/s	102.56mb	2026/02/17 09:02:52
27	移动	104.25.250.243	0.00%	77.63ms	12.63mb/s	101.04mb	2026/02/17 09:02:52
28	移动	104.19.151.47	0.00%	74.88ms	11.53mb/s	92.24mb	2026/02/17 09:02:52
29	移动	141.101.115.19	0.00%	78.59ms	11.16mb/s	89.28mb	2026/02/17 09:02:52
30	移动	104.18.85.2	0.00%	61.51ms	10.28mb/s	82.24mb	2026/02/17 09:02:52
31	多线	104.18.36.241	0.00%	67.38ms	15.22mb/s	121.76mb	2026/02/17 09:02:47
32	多线	172.64.145.51	0.00%	67.52ms	14.61mb/s	116.88mb	2026/02/17 09:02:47
33	多线	172.64.229.208	0.00%	54.17ms	14.38mb/s	115.04mb	2026/02/17 09:02:47
34	多线	172.64.144.79	0.00%	67.82ms	10.72mb/s	85.76mb	2026/02/17 09:02:47
35	多线	162.159.45.8	0.00%	54.41ms	9.28mb/s	74.24mb	2026/02/17 09:02:47
36	多线	162.159.23.99	0.00%	67.10ms	7.21mb/s	57.68mb	2026/02/17 09:02:47
37	多线	162.159.58.230	0.00%	65.90ms	6.35mb/s	50.8mb	2026/02/17 09:02:47
38	多线	104.18.40.244	0.00%	68.49ms	5.98mb/s	47.84mb	2026/02/17 09:02:47
39	多线	104.18.39.56	0.00%	67.45ms	0.82mb/s	6.56mb	2026/02/17 09:02:47
40	多线	162.159.19.49	0.00%	67.30ms	0.14mb/s	1.12mb	2026/02/17 09:02:47
41	IPV6	2a06:98c1:3100:fd14:72c3:805c:24aa:72ea	0.00%	91.56ms	38.55mb/s	308.4mb	2026/02/17 09:04:15
42	IPV6	2a06:98c1:50:625e:9ef6:9686:b0ec:2bc8	0.00%	91.34ms	36.41mb/s	291.28mb	2026/02/17 09:04:15
43	IPV6	2803:f800:50:1599:5b07:1b78:8a63:2bcc	0.00%	91.47ms	36.31mb/s	290.48mb	2026/02/17 09:04:15
44	IPV6	2a06:98c1:50:620a:b621:4e84:704a:860d	0.00%	91.58ms	35.99mb/s	287.92mb	2026/02/17 09:04:15
45	IPV6	2a06:98c1:310c:9850:149f:e53d:ccae:8247	0.00%	91.53ms	33.95mb/s	271.6mb	2026/02/17 09:04:15
46	IPV6	2a06:98c1:310d:f4:52c5:ec76:f11:b9c	0.00%	91.56ms	28.78mb/s	230.24mb	2026/02/17 09:04:15
47	IPV6	2a06:98c1:3107:c6dd:67e6:87c0:b388:7d4a	0.00%	91.37ms	28.47mb/s	227.76mb	2026/02/17 09:04:15
48	IPV6	2a06:98c1:3109:0:4f:13ac:3e17:4df5	0.00%	91.57ms	9.04mb/s	72.32mb	2026/02/17 09:04:15
49	IPV6	2a06:98c1:50:1e:2eda:533e:f563:785f	0.00%	91.53ms	8.14mb/s	65.12mb	2026/02/17 09:04:15
50	IPV6	2a06:98c1:310c:220e:6e86:af92:c306:3272	0.00%	91.56ms	0.32mb/s	2.56mb	2026/02/17 09:04:15
