序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.191	0.00%	46.02ms	68.54mb/s	548.32mb	2025/11/14 22:32:22
2	电信	104.18.33.103	0.00%	46.07ms	67.75mb/s	542mb	2025/11/14 22:32:22
3	电信	172.64.38.158	0.00%	45.79ms	67.38mb/s	539.04mb	2025/11/14 22:32:22
4	电信	172.64.49.160	0.00%	46.14ms	67.26mb/s	538.08mb	2025/11/14 22:32:22
5	电信	162.159.32.111	0.00%	46.18ms	67.16mb/s	537.28mb	2025/11/14 22:32:22
6	电信	172.64.33.96	0.00%	46.21ms	66.49mb/s	531.92mb	2025/11/14 22:32:22
7	电信	162.159.3.63	0.00%	46.03ms	66.47mb/s	531.76mb	2025/11/14 22:32:22
8	电信	104.18.35.186	0.00%	45.75ms	66.28mb/s	530.24mb	2025/11/14 22:32:22
9	电信	162.159.34.191	0.00%	46.15ms	66.15mb/s	529.2mb	2025/11/14 22:32:22
10	电信	172.64.42.118	0.00%	46.22ms	65.62mb/s	524.96mb	2025/11/14 22:32:22
11	联通	172.67.72.219	0.00%	68.67ms	48.78mb/s	390.24mb	2025/11/14 22:21:47
12	联通	104.26.1.202	0.00%	68.45ms	47.04mb/s	376.32mb	2025/11/14 22:21:47
13	联通	172.67.71.5	0.00%	65.93ms	46.43mb/s	371.44mb	2025/11/14 22:21:47
14	联通	172.67.70.119	0.00%	65.88ms	46.28mb/s	370.24mb	2025/11/14 22:21:47
15	联通	104.26.0.83	0.00%	67.28ms	44.96mb/s	359.68mb	2025/11/14 22:21:47
16	联通	104.20.26.14	0.00%	65.12ms	43.96mb/s	351.68mb	2025/11/14 22:21:47
17	联通	172.67.73.19	0.00%	66.89ms	43.61mb/s	348.88mb	2025/11/14 22:21:47
18	联通	172.67.65.112	0.00%	67.09ms	42.47mb/s	339.76mb	2025/11/14 22:21:47
19	联通	172.67.79.159	0.00%	67.22ms	37.45mb/s	299.6mb	2025/11/14 22:21:47
20	联通	172.67.67.246	0.00%	67.90ms	36.26mb/s	290.08mb	2025/11/14 22:21:47
21	移动	104.17.48.76	0.00%	50.38ms	19.09mb/s	152.72mb	2025/11/14 22:17:47
22	移动	104.16.250.2	0.00%	50.07ms	14.14mb/s	113.12mb	2025/11/14 22:17:47
23	移动	104.17.23.76	0.00%	50.35ms	13.51mb/s	108.08mb	2025/11/14 22:17:47
24	移动	104.16.247.111	0.00%	50.76ms	13.43mb/s	107.44mb	2025/11/14 22:17:47
25	移动	104.17.175.205	0.00%	50.92ms	13.39mb/s	107.12mb	2025/11/14 22:17:47
26	移动	104.17.181.179	0.00%	49.54ms	12.78mb/s	102.24mb	2025/11/14 22:17:47
27	移动	104.19.152.17	0.00%	50.06ms	12.62mb/s	100.96mb	2025/11/14 22:17:47
28	移动	104.16.252.180	0.00%	50.69ms	12.53mb/s	100.24mb	2025/11/14 22:17:47
29	移动	104.17.170.235	0.00%	50.45ms	11.31mb/s	90.48mb	2025/11/14 22:17:47
30	移动	104.17.158.184	0.00%	50.87ms	10.42mb/s	83.36mb	2025/11/14 22:17:47
31	多线	172.64.229.225	0.00%	53.70ms	15.19mb/s	121.52mb	2025/11/14 22:32:46
32	多线	162.159.43.101	0.00%	67.00ms	14.78mb/s	118.24mb	2025/11/14 22:32:46
33	多线	162.159.44.182	0.00%	44.66ms	14.71mb/s	117.68mb	2025/11/14 22:32:46
34	多线	162.159.45.98	0.00%	36.47ms	14.18mb/s	113.44mb	2025/11/14 22:32:46
35	多线	108.162.198.237	0.00%	42.75ms	14.05mb/s	112.4mb	2025/11/14 22:32:46
36	多线	198.41.223.112	0.00%	65.22ms	6.89mb/s	55.12mb	2025/11/14 22:32:46
37	多线	162.159.19.70	0.00%	64.23ms	4.01mb/s	32.08mb	2025/11/14 22:32:46
38	多线	162.159.38.108	0.00%	41.57ms	0.14mb/s	1.12mb	2025/11/14 22:32:46
39	多线	162.159.39.203	0.00%	43.43ms	0.14mb/s	1.12mb	2025/11/14 22:32:46
40	多线	172.64.48.59	0.00%	67.07ms	0.12mb/s	0.96mb	2025/11/14 22:32:46
41	IPV6	2a06:98c1:310e:0:18b3:6591:7335:e584	0.00%	46.24ms	30.38mb/s	243.04mb	2025/11/14 22:03:53
42	IPV6	2a06:98c1:3109:4f:2460:d64e:2064:28be	0.00%	46.42ms	30.31mb/s	242.48mb	2025/11/14 22:03:53
43	IPV6	2a06:98c1:310f:23dd:ca27:6bb5:2e95:68e2	0.00%	46.20ms	30.16mb/s	241.28mb	2025/11/14 22:03:53
44	IPV6	2a06:98c1:3103:dcee:a6ee:a36a:9de:986b	0.00%	46.40ms	29.82mb/s	238.56mb	2025/11/14 22:03:53
45	IPV6	2400:cb00:f00e:c31c:fc7d:dc8e:cef7:637	0.00%	46.04ms	29.72mb/s	237.76mb	2025/11/14 22:03:53
46	IPV6	2a06:98c1:3100:d0:6321:9e94:d174:6360	0.00%	46.37ms	29.05mb/s	232.4mb	2025/11/14 22:03:53
47	IPV6	2a06:98c1:310e:0:329c:26f:eb1a:703f	0.00%	46.25ms	23.85mb/s	190.8mb	2025/11/14 22:03:53
48	IPV6	2400:cb00:f00e:7f7a:2545:a8cb:9e02:13c9	0.00%	46.43ms	0.16mb/s	1.28mb	2025/11/14 22:03:53
49	IPV6	2a06:98c1:310e:d3d9:812d:a3e2:c43f:c535	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/14 22:03:53
50	IPV6	2803:f800:50:c8c:bd0e:b1bf:ecfb:cb97	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/14 22:03:53
