序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.153	0.00%	46.35ms	67.97mb/s	543.76mb	2026/05/29 08:32:25
2	电信	172.64.35.72	0.00%	46.47ms	66.62mb/s	532.96mb	2026/05/29 08:32:25
3	电信	162.159.26.68	0.00%	46.46ms	66.32mb/s	530.56mb	2026/05/29 08:32:25
4	电信	108.162.194.98	0.00%	46.28ms	65.98mb/s	527.84mb	2026/05/29 08:32:25
5	电信	162.159.43.77	0.00%	46.30ms	65.60mb/s	524.8mb	2026/05/29 08:32:25
6	电信	162.159.8.229	0.00%	46.33ms	65.19mb/s	521.52mb	2026/05/29 08:32:25
7	电信	162.159.5.16	0.00%	46.09ms	62.40mb/s	499.2mb	2026/05/29 08:32:25
8	电信	172.64.147.219	0.00%	46.15ms	61.81mb/s	494.48mb	2026/05/29 08:32:25
9	电信	104.18.44.135	0.00%	46.17ms	52.89mb/s	423.12mb	2026/05/29 08:32:25
10	电信	162.159.24.32	0.00%	46.26ms	43.55mb/s	348.4mb	2026/05/29 08:32:25
11	联通	172.67.65.44	0.00%	122.50ms	6.94mb/s	55.52mb	2026/05/29 08:32:01
12	联通	104.26.8.67	0.00%	123.18ms	3.48mb/s	27.84mb	2026/05/29 08:32:01
13	联通	104.26.14.170	0.00%	123.09ms	1.02mb/s	8.16mb	2026/05/29 08:32:01
14	联通	172.67.68.46	0.00%	119.87ms	0.68mb/s	5.44mb	2026/05/29 08:32:01
15	联通	172.67.70.75	0.00%	122.72ms	0.62mb/s	4.96mb	2026/05/29 08:32:01
16	联通	104.26.5.44	0.00%	121.07ms	0.54mb/s	4.32mb	2026/05/29 08:32:01
17	联通	172.67.79.21	0.00%	121.26ms	0.50mb/s	4mb	2026/05/29 08:32:01
18	联通	104.26.3.80	0.00%	119.50ms	0.50mb/s	4mb	2026/05/29 08:32:01
19	联通	104.20.22.32	0.00%	120.26ms	0.49mb/s	3.92mb	2026/05/29 08:32:01
20	联通	172.67.76.210	0.00%	121.72ms	0.32mb/s	2.56mb	2026/05/29 08:32:01
21	移动	104.18.84.94	0.00%	47.85ms	14.43mb/s	115.44mb	2026/05/29 08:17:55
22	移动	104.18.40.246	0.00%	48.48ms	11.71mb/s	93.68mb	2026/05/29 08:17:55
23	移动	104.17.148.59	0.00%	48.51ms	7.32mb/s	58.56mb	2026/05/29 08:17:55
24	移动	104.17.122.249	0.00%	47.74ms	6.43mb/s	51.44mb	2026/05/29 08:17:55
25	移动	104.17.100.189	0.00%	48.22ms	5.73mb/s	45.84mb	2026/05/29 08:17:55
26	移动	104.17.190.234	0.00%	47.92ms	4.71mb/s	37.68mb	2026/05/29 08:17:55
27	移动	104.17.102.208	0.00%	47.67ms	3.63mb/s	29.04mb	2026/05/29 08:17:55
28	移动	104.19.62.51	0.00%	47.63ms	2.92mb/s	23.36mb	2026/05/29 08:17:55
29	移动	104.17.111.243	0.00%	48.03ms	1.76mb/s	14.08mb	2026/05/29 08:17:55
30	移动	104.17.101.213	0.00%	48.24ms	0.82mb/s	6.56mb	2026/05/29 08:17:55
31	多线	162.159.44.47	0.00%	55.48ms	18.93mb/s	151.44mb	2026/05/29 08:22:50
32	多线	162.159.45.201	0.00%	67.14ms	15.63mb/s	125.04mb	2026/05/29 08:22:50
33	多线	172.64.53.189	0.00%	60.29ms	14.46mb/s	115.68mb	2026/05/29 08:22:50
34	多线	162.159.38.152	0.00%	36.08ms	14.41mb/s	115.28mb	2026/05/29 08:22:50
35	多线	172.64.156.191	0.00%	66.59ms	14.29mb/s	114.32mb	2026/05/29 08:22:50
36	多线	162.159.16.253	0.00%	66.14ms	11.46mb/s	91.68mb	2026/05/29 08:22:50
37	多线	162.159.15.42	0.00%	65.62ms	1.34mb/s	10.72mb	2026/05/29 08:22:50
38	多线	172.64.229.41	0.00%	47.84ms	0.30mb/s	2.4mb	2026/05/29 08:22:50
39	多线	162.159.60.147	0.00%	67.13ms	0.23mb/s	1.84mb	2026/05/29 08:22:50
40	多线	162.159.39.184	0.00%	55.19ms	0.13mb/s	1.04mb	2026/05/29 08:22:50
41	IPV6	2a06:98c1:310d:c6c3:728a:cb82:bae1:636e	0.00%	46.54ms	30.93mb/s	247.44mb	2026/05/29 08:04:35
42	IPV6	2a06:98c1:3102:c16b:3379:ed93:b03f:6855	0.00%	46.67ms	30.36mb/s	242.88mb	2026/05/29 08:04:35
43	IPV6	2a06:98c1:3100:fb5d:765b:98d3:e03d:d3f4	0.00%	46.67ms	29.56mb/s	236.48mb	2026/05/29 08:04:35
44	IPV6	2a06:98c1:50::539c:55a:9de8	0.00%	46.60ms	27.32mb/s	218.56mb	2026/05/29 08:04:35
45	IPV6	2a06:98c1:310e::b4:19a2	0.00%	46.68ms	25.27mb/s	202.16mb	2026/05/29 08:04:35
46	IPV6	2a06:98c1:310c:aa82:ecd9:98b2:7b7a:1754	0.00%	46.67ms	12.33mb/s	98.64mb	2026/05/29 08:04:35
47	IPV6	2a06:98c1:310f:b0:f14d:152e:f94b:97ad	0.00%	46.41ms	6.18mb/s	49.44mb	2026/05/29 08:04:35
48	IPV6	2a06:98c1:3105:cdcc:9574:3306:6a46:701b	0.00%	46.67ms	0.40mb/s	3.2mb	2026/05/29 08:04:35
49	IPV6	2a06:98c1:50:b3:9e3a:2198:bbb6:e4e1	0.00%	46.69ms	0.30mb/s	2.4mb	2026/05/29 08:04:35
50	IPV6	2a06:98c1:50:b3:9ec5:71db:6137:abb1	0.00%	46.67ms	0.14mb/s	1.12mb	2026/05/29 08:04:35
