序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.37	0.00%	46.10ms	68.87mb/s	550.96mb	2025/11/06 22:42:22
2	电信	104.18.32.115	0.00%	45.99ms	68.39mb/s	547.12mb	2025/11/06 22:42:22
3	电信	172.64.33.6	0.00%	46.03ms	66.70mb/s	533.6mb	2025/11/06 22:42:22
4	电信	162.159.12.134	0.00%	45.86ms	66.62mb/s	532.96mb	2025/11/06 22:42:22
5	电信	104.18.36.119	0.00%	45.76ms	66.41mb/s	531.28mb	2025/11/06 22:42:22
6	电信	162.159.42.125	0.00%	46.14ms	66.11mb/s	528.88mb	2025/11/06 22:42:22
7	电信	172.64.48.5	0.00%	45.98ms	66.05mb/s	528.4mb	2025/11/06 22:42:22
8	电信	104.18.34.253	0.00%	46.12ms	65.75mb/s	526mb	2025/11/06 22:42:22
9	电信	162.159.13.89	0.00%	46.11ms	65.57mb/s	524.56mb	2025/11/06 22:42:22
10	电信	162.159.11.222	0.00%	46.12ms	64.01mb/s	512.08mb	2025/11/06 22:42:22
11	联通	104.26.1.236	0.00%	104.78ms	11.13mb/s	89.04mb	2025/11/06 22:41:52
12	联通	172.67.69.78	0.00%	111.52ms	6.85mb/s	54.8mb	2025/11/06 22:41:52
13	联通	104.26.13.47	0.00%	111.14ms	5.14mb/s	41.12mb	2025/11/06 22:41:52
14	联通	172.67.77.94	0.00%	105.85ms	4.70mb/s	37.6mb	2025/11/06 22:41:52
15	联通	172.67.72.94	0.00%	108.20ms	3.03mb/s	24.24mb	2025/11/06 22:41:52
16	联通	172.67.74.217	0.00%	108.13ms	1.62mb/s	12.96mb	2025/11/06 22:41:52
17	联通	172.67.68.167	0.00%	103.53ms	1.57mb/s	12.56mb	2025/11/06 22:41:52
18	联通	172.67.78.90	0.00%	110.38ms	0.69mb/s	5.52mb	2025/11/06 22:41:52
19	联通	172.67.71.142	0.00%	108.44ms	0.51mb/s	4.08mb	2025/11/06 22:41:52
20	联通	172.67.79.11	0.00%	106.34ms	0.39mb/s	3.12mb	2025/11/06 22:41:52
21	移动	104.17.53.1	0.00%	47.54ms	16.56mb/s	132.48mb	2025/11/06 22:32:47
22	移动	104.17.127.248	0.00%	49.63ms	14.58mb/s	116.64mb	2025/11/06 22:32:47
23	移动	104.17.56.91	0.00%	49.79ms	14.53mb/s	116.24mb	2025/11/06 22:32:47
24	移动	172.64.158.32	0.00%	49.57ms	14.23mb/s	113.84mb	2025/11/06 22:32:47
25	移动	104.17.60.59	0.00%	49.79ms	14.17mb/s	113.36mb	2025/11/06 22:32:47
26	移动	104.19.154.39	0.00%	49.33ms	13.85mb/s	110.8mb	2025/11/06 22:32:47
27	移动	104.17.126.122	0.00%	49.69ms	13.69mb/s	109.52mb	2025/11/06 22:32:47
28	移动	172.64.156.1	0.00%	49.70ms	13.64mb/s	109.12mb	2025/11/06 22:32:47
29	移动	104.18.47.33	0.00%	47.30ms	11.36mb/s	90.88mb	2025/11/06 22:32:47
30	移动	104.17.172.42	0.00%	48.66ms	10.02mb/s	80.16mb	2025/11/06 22:32:47
31	多线	104.18.41.180	0.00%	71.64ms	14.78mb/s	118.24mb	2025/11/06 22:42:46
32	多线	162.159.44.34	0.00%	42.64ms	14.66mb/s	117.28mb	2025/11/06 22:42:46
33	多线	104.18.36.25	0.00%	68.54ms	14.28mb/s	114.24mb	2025/11/06 22:42:46
34	多线	172.64.229.147	0.00%	41.31ms	14.07mb/s	112.56mb	2025/11/06 22:42:46
35	多线	162.159.39.139	0.00%	48.25ms	13.98mb/s	111.84mb	2025/11/06 22:42:46
36	多线	162.159.45.247	0.00%	62.77ms	13.56mb/s	108.48mb	2025/11/06 22:42:46
37	多线	172.64.52.59	0.00%	70.97ms	12.74mb/s	101.92mb	2025/11/06 22:42:46
38	多线	162.159.38.66	0.00%	41.39ms	0.15mb/s	1.2mb	2025/11/06 22:42:46
39	多线	108.162.198.97	0.00%	51.45ms	0.14mb/s	1.12mb	2025/11/06 22:42:46
40	多线	173.245.58.32	0.00%	71.03ms	0.14mb/s	1.12mb	2025/11/06 22:42:46
41	IPV6	2400:cb00:f00e:f6:c9dc:d535:977:ba42	0.00%	46.41ms	30.28mb/s	242.24mb	2025/11/06 22:34:19
42	IPV6	2a06:98c1:3104:71:a0ed:2869:55b5:1463	0.00%	46.37ms	30.16mb/s	241.28mb	2025/11/06 22:34:19
43	IPV6	2a06:98c1:3104:9da7:2aed:9aed:7447:838a	0.00%	46.16ms	30.15mb/s	241.2mb	2025/11/06 22:34:19
44	IPV6	2a06:98c1:310b:c7d6:9d7a:87ed:5074:2b	0.00%	46.41ms	29.62mb/s	236.96mb	2025/11/06 22:34:19
45	IPV6	2a06:98c1:3107:fc41:e3b5:144f:20b6:db3a	0.00%	46.42ms	29.57mb/s	236.56mb	2025/11/06 22:34:19
46	IPV6	2a06:98c1:51::bcc3:5fd8:702c	0.00%	46.36ms	28.76mb/s	230.08mb	2025/11/06 22:34:19
47	IPV6	2400:cb00:2049:24c5:14cd:51a0:2644:5336	0.00%	46.39ms	0.73mb/s	5.84mb	2025/11/06 22:34:19
