序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.120	0.00%	51.47ms	63.16mb/s	505.28mb	2026/02/22 16:42:37
2	电信	162.159.39.243	0.00%	51.66ms	62.98mb/s	503.84mb	2026/02/22 16:42:37
3	电信	162.159.38.34	0.00%	50.68ms	61.92mb/s	495.36mb	2026/02/22 16:42:37
4	电信	162.159.44.176	0.00%	52.69ms	61.89mb/s	495.12mb	2026/02/22 16:42:37
5	电信	172.64.52.97	0.00%	51.62ms	61.06mb/s	488.48mb	2026/02/22 16:42:37
6	电信	108.162.198.24	0.00%	51.05ms	61.03mb/s	488.24mb	2026/02/22 16:42:37
7	电信	172.64.53.18	0.00%	52.97ms	59.99mb/s	479.92mb	2026/02/22 16:42:37
8	电信	172.64.229.243	0.00%	56.08ms	59.53mb/s	476.24mb	2026/02/22 16:42:37
9	电信	172.64.147.28	0.00%	91.28ms	40.05mb/s	320.4mb	2026/02/22 16:42:37
10	电信	172.64.149.63	0.00%	91.29ms	31.87mb/s	254.96mb	2026/02/22 16:42:37
11	联通	104.26.1.206	0.00%	124.18ms	2.69mb/s	21.52mb	2026/02/22 16:42:15
12	联通	104.20.28.40	0.00%	125.56ms	0.30mb/s	2.4mb	2026/02/22 16:42:15
13	联通	104.20.20.251	0.00%	124.37ms	0.30mb/s	2.4mb	2026/02/22 16:42:15
14	联通	104.26.3.117	0.00%	126.62ms	0.27mb/s	2.16mb	2026/02/22 16:42:15
15	联通	104.20.21.50	0.00%	123.75ms	0.27mb/s	2.16mb	2026/02/22 16:42:15
16	联通	104.20.17.25	0.00%	124.25ms	0.24mb/s	1.92mb	2026/02/22 16:42:15
17	联通	172.67.75.104	0.00%	124.21ms	0.20mb/s	1.6mb	2026/02/22 16:42:15
18	联通	104.20.27.85	0.00%	124.89ms	0.16mb/s	1.28mb	2026/02/22 16:42:15
19	联通	104.20.26.213	0.00%	126.27ms	0.16mb/s	1.28mb	2026/02/22 16:42:15
20	联通	172.67.73.195	0.00%	124.10ms	0.13mb/s	1.04mb	2026/02/22 16:42:15
21	移动	104.25.249.123	0.00%	78.31ms	15.33mb/s	122.64mb	2026/02/22 16:32:57
22	移动	104.25.242.13	0.00%	76.64ms	13.41mb/s	107.28mb	2026/02/22 16:32:57
23	移动	104.18.38.128	0.00%	78.22ms	12.47mb/s	99.76mb	2026/02/22 16:32:57
24	移动	104.25.248.94	0.00%	78.34ms	12.41mb/s	99.28mb	2026/02/22 16:32:57
25	移动	104.25.253.201	0.00%	77.62ms	9.35mb/s	74.8mb	2026/02/22 16:32:57
