序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.20	0.00%	41.93ms	72.34mb/s	578.72mb	2026/01/03 03:42:29
2	电信	172.64.159.142	0.00%	41.72ms	71.89mb/s	575.12mb	2026/01/03 03:42:29
3	电信	162.159.61.65	0.00%	42.11ms	71.88mb/s	575.04mb	2026/01/03 03:42:29
4	电信	162.159.5.236	0.00%	42.21ms	71.22mb/s	569.76mb	2026/01/03 03:42:29
5	电信	173.245.58.246	0.00%	42.25ms	71.06mb/s	568.48mb	2026/01/03 03:42:29
6	电信	162.159.33.172	0.00%	42.09ms	70.20mb/s	561.6mb	2026/01/03 03:42:29
7	电信	172.64.48.238	0.00%	42.12ms	70.01mb/s	560.08mb	2026/01/03 03:42:29
8	电信	162.159.40.245	0.00%	42.05ms	69.40mb/s	555.2mb	2026/01/03 03:42:29
9	电信	198.41.222.23	0.00%	42.25ms	68.73mb/s	549.84mb	2026/01/03 03:42:29
10	电信	172.64.149.26	0.00%	42.26ms	67.46mb/s	539.68mb	2026/01/03 03:42:29
11	联通	172.67.72.125	0.00%	73.45ms	9.23mb/s	73.84mb	2026/01/03 03:52:00
12	联通	172.67.68.77	0.00%	74.43ms	6.64mb/s	53.12mb	2026/01/03 03:52:00
13	联通	172.67.66.164	0.00%	71.72ms	5.98mb/s	47.84mb	2026/01/03 03:52:00
14	联通	104.20.18.148	0.00%	74.82ms	2.26mb/s	18.08mb	2026/01/03 03:52:00
15	联通	172.67.67.211	0.00%	73.98ms	1.99mb/s	15.92mb	2026/01/03 03:52:00
16	联通	104.20.30.168	0.00%	74.19ms	1.99mb/s	15.92mb	2026/01/03 03:52:00
17	联通	104.26.7.212	0.00%	74.36ms	1.84mb/s	14.72mb	2026/01/03 03:52:00
18	联通	104.20.23.161	0.00%	75.13ms	1.53mb/s	12.24mb	2026/01/03 03:52:00
19	联通	104.20.31.98	0.00%	74.84ms	1.38mb/s	11.04mb	2026/01/03 03:52:00
20	联通	172.67.69.130	0.00%	74.09ms	1.29mb/s	10.32mb	2026/01/03 03:52:00
21	移动	104.19.59.120	0.00%	47.76ms	16.61mb/s	132.88mb	2026/01/03 03:47:57
22	移动	104.19.63.73	0.00%	48.00ms	15.77mb/s	126.16mb	2026/01/03 03:47:57
23	移动	104.19.39.170	0.00%	48.96ms	15.63mb/s	125.04mb	2026/01/03 03:47:57
24	移动	104.19.47.44	0.00%	49.34ms	14.33mb/s	114.64mb	2026/01/03 03:47:57
25	移动	104.19.55.17	0.00%	47.86ms	14.26mb/s	114.08mb	2026/01/03 03:47:57
26	移动	104.19.53.160	0.00%	47.09ms	14.08mb/s	112.64mb	2026/01/03 03:47:57
27	移动	172.64.158.19	0.00%	49.77ms	13.45mb/s	107.6mb	2026/01/03 03:47:57
28	移动	104.19.58.224	0.00%	49.74ms	13.03mb/s	104.24mb	2026/01/03 03:47:57
29	移动	104.19.57.110	0.00%	49.72ms	11.90mb/s	95.2mb	2026/01/03 03:47:57
30	移动	104.16.155.170	0.00%	48.70ms	9.97mb/s	79.76mb	2026/01/03 03:47:57
31	多线	162.159.22.19	0.00%	76.55ms	22.44mb/s	179.52mb	2026/01/03 03:42:49
32	多线	162.159.45.39	0.00%	59.20ms	14.53mb/s	116.24mb	2026/01/03 03:42:49
33	多线	162.159.38.197	0.00%	66.45ms	14.35mb/s	114.8mb	2026/01/03 03:42:49
34	多线	172.64.52.7	0.00%	43.77ms	14.32mb/s	114.56mb	2026/01/03 03:42:49
35	多线	172.64.53.199	0.00%	56.13ms	4.48mb/s	35.84mb	2026/01/03 03:42:49
36	多线	162.159.44.229	0.00%	60.36ms	2.83mb/s	22.64mb	2026/01/03 03:42:49
37	多线	172.64.229.169	0.00%	64.75ms	1.54mb/s	12.32mb	2026/01/03 03:42:49
38	多线	108.162.198.124	0.00%	66.01ms	0.13mb/s	1.04mb	2026/01/03 03:42:49
39	多线	162.159.32.204	0.00%	76.64ms	0.13mb/s	1.04mb	2026/01/03 03:42:49
40	多线	162.159.39.243	0.00%	58.47ms	0.13mb/s	1.04mb	2026/01/03 03:42:49
41	IPV6	2a06:98c1:310a:f19f:c7c3:467f:4cb1:4f9a	0.00%	42.12ms	43.31mb/s	346.48mb	2026/01/03 03:34:29
42	IPV6	2a06:98c1:3107:63:467d:c497:5067:f71f	0.00%	42.07ms	36.09mb/s	288.72mb	2026/01/03 03:34:29
43	IPV6	2a06:98c1:3106:0:47d3:b2a0:31c4:69e	0.00%	42.14ms	30.81mb/s	246.48mb	2026/01/03 03:34:29
44	IPV6	2803:f800:50:5d2c:9a4a:ec48:2856:f1f	0.00%	42.09ms	30.71mb/s	245.68mb	2026/01/03 03:34:29
45	IPV6	2400:cb00:2049:bfa5:4bdd:8b31:9540:a45d	0.00%	41.98ms	30.27mb/s	242.16mb	2026/01/03 03:34:29
46	IPV6	2a06:98c1:3105:0:4fd8:dda6:8454:19b5	0.00%	42.11ms	30.00mb/s	240mb	2026/01/03 03:34:29
47	IPV6	2a06:98c1:3105:d85d:eceb:9ff1:e83e:6f66	0.00%	42.14ms	29.87mb/s	238.96mb	2026/01/03 03:34:29
48	IPV6	2a06:98c1:3104:0:784b:e9da:4477:2139	0.00%	42.04ms	29.64mb/s	237.12mb	2026/01/03 03:34:29
49	IPV6	2a06:98c1:3109:6593:7dbb:a248:78a1:8bd5	0.00%	42.05ms	17.87mb/s	142.96mb	2026/01/03 03:34:29
50	IPV6	2400:cb00:f00e:74b1:4c02:d47:6aa6:7927	0.00%	42.07ms	0.14mb/s	1.12mb	2026/01/03 03:34:29
