序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.56	0.00%	46.14ms	67.81mb/s	542.48mb	2025/11/27 10:32:22
2	电信	162.159.42.50	0.00%	46.07ms	67.50mb/s	540mb	2025/11/27 10:32:22
3	电信	104.18.47.247	0.00%	45.95ms	67.44mb/s	539.52mb	2025/11/27 10:32:22
4	电信	172.64.41.145	0.00%	46.05ms	66.92mb/s	535.36mb	2025/11/27 10:32:22
5	电信	162.159.60.193	0.00%	46.13ms	66.89mb/s	535.12mb	2025/11/27 10:32:22
6	电信	162.159.49.65	0.00%	46.06ms	66.50mb/s	532mb	2025/11/27 10:32:22
7	电信	172.64.147.163	0.00%	46.01ms	66.01mb/s	528.08mb	2025/11/27 10:32:22
8	电信	162.159.1.84	0.00%	46.20ms	65.99mb/s	527.92mb	2025/11/27 10:32:22
9	电信	162.159.26.2	0.00%	46.00ms	65.62mb/s	524.96mb	2025/11/27 10:32:22
10	电信	162.159.36.134	0.00%	45.91ms	65.49mb/s	523.92mb	2025/11/27 10:32:22
11	联通	104.26.8.118	0.00%	122.74ms	4.26mb/s	34.08mb	2025/11/27 10:31:53
12	联通	104.20.25.61	0.00%	124.06ms	2.69mb/s	21.52mb	2025/11/27 10:31:53
13	联通	172.67.74.171	0.00%	124.85ms	2.64mb/s	21.12mb	2025/11/27 10:31:53
14	联通	104.26.0.208	0.00%	124.65ms	0.54mb/s	4.32mb	2025/11/27 10:31:53
15	联通	172.67.73.23	0.00%	123.86ms	0.38mb/s	3.04mb	2025/11/27 10:31:53
16	联通	104.26.9.174	0.00%	123.64ms	0.37mb/s	2.96mb	2025/11/27 10:31:53
17	联通	104.20.19.249	0.00%	123.15ms	0.34mb/s	2.72mb	2025/11/27 10:31:53
18	联通	172.67.79.254	0.00%	124.63ms	0.26mb/s	2.08mb	2025/11/27 10:31:53
19	联通	172.67.72.180	0.00%	122.59ms	0.21mb/s	1.68mb	2025/11/27 10:31:53
20	联通	104.26.6.225	0.00%	125.08ms	0.20mb/s	1.6mb	2025/11/27 10:31:53
21	移动	104.17.177.117	0.00%	62.28ms	16.78mb/s	134.24mb	2025/11/27 10:32:58
22	移动	172.64.155.19	0.00%	59.03ms	14.77mb/s	118.16mb	2025/11/27 10:32:58
23	移动	172.64.147.194	0.00%	59.43ms	13.72mb/s	109.76mb	2025/11/27 10:32:58
24	移动	104.17.122.36	0.00%	62.15ms	13.66mb/s	109.28mb	2025/11/27 10:32:58
