序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.48	0.00%	46.53ms	57.01mb/s	456.08mb	2026/05/09 11:32:46
2	电信	172.64.154.253	0.00%	46.30ms	31.99mb/s	255.92mb	2026/05/09 11:32:46
3	电信	162.159.60.85	0.00%	46.49ms	3.65mb/s	29.2mb	2026/05/09 11:32:46
4	电信	104.18.32.250	0.00%	46.14ms	2.16mb/s	17.28mb	2026/05/09 11:32:46
5	电信	108.162.193.100	0.00%	46.54ms	0.79mb/s	6.32mb	2026/05/09 11:32:46
6	电信	162.159.41.25	0.00%	46.51ms	0.60mb/s	4.8mb	2026/05/09 11:32:46
7	电信	162.159.43.186	0.00%	46.48ms	0.59mb/s	4.72mb	2026/05/09 11:32:46
8	电信	172.64.33.117	0.00%	46.19ms	0.44mb/s	3.52mb	2026/05/09 11:32:46
9	电信	198.41.211.173	0.00%	46.49ms	0.40mb/s	3.2mb	2026/05/09 11:32:46
10	电信	162.159.36.191	0.00%	46.13ms	0.38mb/s	3.04mb	2026/05/09 11:32:46
11	联通	172.67.77.185	0.00%	122.14ms	6.67mb/s	53.36mb	2026/05/09 11:32:04
12	联通	104.20.22.2	0.00%	122.31ms	6.28mb/s	50.24mb	2026/05/09 11:32:04
13	联通	104.26.11.176	0.00%	118.22ms	0.99mb/s	7.92mb	2026/05/09 11:32:04
14	联通	104.26.2.20	0.00%	122.27ms	0.60mb/s	4.8mb	2026/05/09 11:32:04
15	联通	104.26.0.97	0.00%	120.60ms	0.43mb/s	3.44mb	2026/05/09 11:32:04
16	联通	172.67.66.118	0.00%	122.29ms	0.42mb/s	3.36mb	2026/05/09 11:32:04
17	联通	104.20.21.17	0.00%	120.58ms	0.41mb/s	3.28mb	2026/05/09 11:32:04
18	联通	172.67.73.169	0.00%	119.72ms	0.41mb/s	3.28mb	2026/05/09 11:32:04
19	联通	104.26.5.177	0.00%	120.66ms	0.28mb/s	2.24mb	2026/05/09 11:32:04
20	联通	104.26.4.134	0.00%	123.02ms	0.27mb/s	2.16mb	2026/05/09 11:32:04
21	移动	104.17.49.228	0.00%	48.62ms	0.33mb/s	2.64mb	2026/05/09 11:18:09
22	移动	104.17.27.246	0.00%	49.05ms	0.24mb/s	1.92mb	2026/05/09 11:18:09
23	移动	104.16.147.159	0.00%	49.05ms	0.23mb/s	1.84mb	2026/05/09 11:18:09
24	移动	104.16.253.130	0.00%	47.90ms	0.21mb/s	1.68mb	2026/05/09 11:18:09
25	移动	104.19.62.80	0.00%	49.13ms	0.20mb/s	1.6mb	2026/05/09 11:18:09
26	移动	104.18.82.130	0.00%	49.33ms	0.19mb/s	1.52mb	2026/05/09 11:18:09
27	移动	104.16.245.246	0.00%	48.46ms	0.17mb/s	1.36mb	2026/05/09 11:18:09
28	移动	104.19.61.151	0.00%	49.03ms	0.16mb/s	1.28mb	2026/05/09 11:18:09
29	移动	104.18.39.107	0.00%	48.03ms	0.12mb/s	0.96mb	2026/05/09 11:18:09
30	移动	104.17.148.112	0.00%	49.01ms	0.11mb/s	0.88mb	2026/05/09 11:18:09
31	多线	172.64.53.61	0.00%	38.28ms	14.37mb/s	114.96mb	2026/05/09 11:32:52
32	多线	162.159.45.174	0.00%	66.83ms	14.31mb/s	114.48mb	2026/05/09 11:32:52
33	多线	172.64.52.221	0.00%	55.34ms	14.24mb/s	113.92mb	2026/05/09 11:32:52
34	多线	172.64.229.62	0.00%	46.03ms	13.62mb/s	108.96mb	2026/05/09 11:32:52
35	多线	162.159.16.139	0.00%	67.86ms	13.48mb/s	107.84mb	2026/05/09 11:32:52
36	多线	162.159.44.182	0.00%	61.86ms	10.23mb/s	81.84mb	2026/05/09 11:32:52
37	多线	162.159.13.157	0.00%	67.72ms	2.14mb/s	17.12mb	2026/05/09 11:32:52
38	多线	172.64.152.221	0.00%	67.45ms	0.58mb/s	4.64mb	2026/05/09 11:32:52
39	多线	162.159.7.115	0.00%	66.26ms	0.43mb/s	3.44mb	2026/05/09 11:32:52
40	多线	162.159.39.150	0.00%	47.86ms	0.12mb/s	0.96mb	2026/05/09 11:32:52
41	IPV6	2a06:98c1:3107:ce16:6a1a:3c01:8579:435f	0.00%	46.56ms	30.70mb/s	245.6mb	2026/05/09 11:03:57
42	IPV6	2803:f800:51:c3df:edfe:aaff:4410:fceb	0.00%	46.58ms	30.12mb/s	240.96mb	2026/05/09 11:03:57
43	IPV6	2400:cb00:2049:8970:d0e1:398b:fe46:4991	0.00%	46.55ms	30.08mb/s	240.64mb	2026/05/09 11:03:57
44	IPV6	2a06:98c1:3108:0:bf:51cc:3a44:bcc2	0.00%	46.71ms	29.68mb/s	237.44mb	2026/05/09 11:03:57
45	IPV6	2a06:98c1:310b:c9d8:9371:4975:1bba:e8e3	0.00%	46.67ms	29.42mb/s	235.36mb	2026/05/09 11:03:57
46	IPV6	2a06:98c1:3108:0:39:9562:2ec6:9d72	0.00%	46.61ms	22.47mb/s	179.76mb	2026/05/09 11:03:57
47	IPV6	2400:cb00:2049:6d01:cbf6:ae45:cf5f:fa16	0.00%	46.71ms	20.38mb/s	163.04mb	2026/05/09 11:03:57
48	IPV6	2a06:98c1:3107:27:fdf:100f:d761:183a	0.00%	46.61ms	9.57mb/s	76.56mb	2026/05/09 11:03:57
49	IPV6	2a06:98c1:51:7caa:aeb1:5c1d:1787:2487	0.00%	46.72ms	1.30mb/s	10.4mb	2026/05/09 11:03:57
50	IPV6	2a06:98c1:310c:ca:8dd9:990b:94bc:ef7f	0.00%	46.64ms	0.12mb/s	0.96mb	2026/05/09 11:03:57
