序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.126	0.00%	51.97ms	62.92mb/s	503.36mb	2026/01/27 17:52:34
2	电信	162.159.44.87	0.00%	52.67ms	62.17mb/s	497.36mb	2026/01/27 17:52:34
3	电信	162.159.45.153	0.00%	51.58ms	61.15mb/s	489.2mb	2026/01/27 17:52:34
4	电信	162.159.39.61	0.00%	51.68ms	60.85mb/s	486.8mb	2026/01/27 17:52:34
5	电信	172.64.53.174	0.00%	53.00ms	60.77mb/s	486.16mb	2026/01/27 17:52:34
6	电信	172.64.52.204	0.00%	52.19ms	59.95mb/s	479.6mb	2026/01/27 17:52:34
7	电信	108.162.198.44	0.00%	51.76ms	59.22mb/s	473.76mb	2026/01/27 17:52:34
8	电信	172.64.229.88	0.00%	56.76ms	57.32mb/s	458.56mb	2026/01/27 17:52:34
9	电信	172.64.145.131	0.00%	91.06ms	38.32mb/s	306.56mb	2026/01/27 17:52:34
10	电信	104.18.39.19	0.00%	91.17ms	37.91mb/s	303.28mb	2026/01/27 17:52:34
11	联通	104.20.21.1	0.00%	123.21ms	4.37mb/s	34.96mb	2026/01/27 17:52:04
12	联通	172.67.64.123	0.00%	123.20ms	2.65mb/s	21.2mb	2026/01/27 17:52:04
13	联通	104.20.24.213	0.00%	121.23ms	1.42mb/s	11.36mb	2026/01/27 17:52:04
14	联通	104.26.14.48	0.00%	123.29ms	0.36mb/s	2.88mb	2026/01/27 17:52:04
15	联通	104.20.26.243	0.00%	124.00ms	0.33mb/s	2.64mb	2026/01/27 17:52:04
16	联通	172.67.65.131	0.00%	123.94ms	0.32mb/s	2.56mb	2026/01/27 17:52:04
17	联通	104.20.28.76	0.00%	123.31ms	0.29mb/s	2.32mb	2026/01/27 17:52:04
18	联通	104.20.23.32	0.00%	124.71ms	0.26mb/s	2.08mb	2026/01/27 17:52:04
19	联通	104.26.5.222	0.00%	124.57ms	0.26mb/s	2.08mb	2026/01/27 17:52:04
20	联通	104.20.29.106	0.00%	124.04ms	0.25mb/s	2mb	2026/01/27 17:52:04
21	移动	104.18.81.22	0.00%	72.33ms	16.35mb/s	130.8mb	2026/01/27 17:47:51
22	移动	104.18.82.145	0.00%	71.99ms	15.37mb/s	122.96mb	2026/01/27 17:47:51
23	移动	104.16.146.73	0.00%	84.39ms	13.98mb/s	111.84mb	2026/01/27 17:47:51
24	移动	104.19.54.88	0.00%	79.08ms	13.50mb/s	108mb	2026/01/27 17:47:51
25	移动	104.19.62.54	0.00%	77.07ms	13.40mb/s	107.2mb	2026/01/27 17:47:51
26	移动	104.19.55.188	0.00%	80.80ms	13.33mb/s	106.64mb	2026/01/27 17:47:51
27	移动	104.16.147.45	0.00%	51.83ms	13.09mb/s	104.72mb	2026/01/27 17:47:51
28	移动	104.17.152.48	0.00%	66.95ms	12.59mb/s	100.72mb	2026/01/27 17:47:51
29	移动	104.19.39.7	0.00%	82.56ms	12.49mb/s	99.92mb	2026/01/27 17:47:51
30	移动	104.17.153.60	0.00%	78.31ms	10.20mb/s	81.6mb	2026/01/27 17:47:51
31	多线	172.64.229.173	0.00%	51.37ms	18.62mb/s	148.96mb	2026/01/27 17:53:00
32	多线	108.162.198.29	0.00%	51.75ms	18.25mb/s	146mb	2026/01/27 17:53:00
33	多线	162.159.44.182	0.00%	38.68ms	14.56mb/s	116.48mb	2026/01/27 17:53:00
34	多线	172.64.52.123	0.00%	43.09ms	14.36mb/s	114.88mb	2026/01/27 17:53:00
35	多线	162.159.45.151	0.00%	65.07ms	14.29mb/s	114.32mb	2026/01/27 17:53:00
36	多线	172.64.34.171	0.00%	69.01ms	14.19mb/s	113.52mb	2026/01/27 17:53:00
37	多线	172.64.53.251	0.00%	55.48ms	14.01mb/s	112.08mb	2026/01/27 17:53:00
38	多线	162.159.39.150	0.00%	39.63ms	0.38mb/s	3.04mb	2026/01/27 17:53:00
39	多线	162.159.25.236	0.00%	66.74ms	0.27mb/s	2.16mb	2026/01/27 17:53:00
40	多线	162.159.38.144	0.00%	52.58ms	0.13mb/s	1.04mb	2026/01/27 17:53:00
41	IPV6	2a06:98c1:310f:0:85c3:109e:6d2a:f870	0.00%	91.56ms	36.93mb/s	295.44mb	2026/01/27 17:35:21
42	IPV6	2803:f800:50:a7:50f3:e6bc:e6b8:819	0.00%	91.48ms	36.61mb/s	292.88mb	2026/01/27 17:35:21
43	IPV6	2a06:98c1:310a:0:3d:7062:da7:211c	0.00%	91.57ms	36.58mb/s	292.64mb	2026/01/27 17:35:21
44	IPV6	2a06:98c1:3108:0:a6bb:6123:c514:7a1f	0.00%	91.47ms	36.02mb/s	288.16mb	2026/01/27 17:35:21
45	IPV6	2a06:98c1:3102:1f:3676:93a6:596b:3c7e	0.00%	91.57ms	35.89mb/s	287.12mb	2026/01/27 17:35:21
46	IPV6	2a06:98c1:3103:eb:99ec:931a:8615:bbe2	0.00%	91.50ms	24.83mb/s	198.64mb	2026/01/27 17:35:21
47	IPV6	2a06:98c1:3106:a1:84bb:5dba:ae51:b1c7	0.00%	91.50ms	22.97mb/s	183.76mb	2026/01/27 17:35:21
48	IPV6	2400:cb00:f00e:3d70:5ab4:5b68:cb62:c2ee	0.00%	91.58ms	14.10mb/s	112.8mb	2026/01/27 17:35:21
49	IPV6	2a06:98c1:310d:0:ce41:ae0b:fb1e:1ed9	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/27 17:35:21
50	IPV6	2a06:98c1:3108:87:6c83:1625:d047:edb2	0.00%	91.53ms	0.14mb/s	1.12mb	2026/01/27 17:35:21
