序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.109	0.00%	46.56ms	21.98mb/s	175.84mb	2026/05/04 12:52:57
2	电信	162.159.49.139	0.00%	46.46ms	1.18mb/s	9.44mb	2026/05/04 12:52:57
3	电信	162.159.10.7	0.00%	46.34ms	1.10mb/s	8.8mb	2026/05/04 12:52:57
4	电信	162.159.14.128	0.00%	46.28ms	0.96mb/s	7.68mb	2026/05/04 12:52:57
5	电信	162.159.40.229	0.00%	46.53ms	0.81mb/s	6.48mb	2026/05/04 12:52:57
6	电信	162.159.2.117	0.00%	46.46ms	0.70mb/s	5.6mb	2026/05/04 12:52:57
7	电信	162.159.43.80	0.00%	46.48ms	0.58mb/s	4.64mb	2026/05/04 12:52:57
8	电信	172.64.155.151	0.00%	46.48ms	0.43mb/s	3.44mb	2026/05/04 12:52:57
9	电信	104.18.42.151	0.00%	46.16ms	0.36mb/s	2.88mb	2026/05/04 12:52:57
10	电信	104.18.38.70	0.00%	46.47ms	0.33mb/s	2.64mb	2026/05/04 12:52:57
11	联通	104.26.15.70	0.00%	120.76ms	3.68mb/s	29.44mb	2026/05/04 12:51:50
12	联通	104.20.24.155	0.00%	117.87ms	1.39mb/s	11.12mb	2026/05/04 12:51:50
13	联通	104.20.16.201	0.00%	119.86ms	1.29mb/s	10.32mb	2026/05/04 12:51:50
14	联通	104.20.19.243	0.00%	121.72ms	0.88mb/s	7.04mb	2026/05/04 12:51:50
15	联通	104.20.26.198	0.00%	119.19ms	0.60mb/s	4.8mb	2026/05/04 12:51:50
16	联通	172.67.65.196	0.00%	120.55ms	0.51mb/s	4.08mb	2026/05/04 12:51:50
17	联通	104.26.14.13	0.00%	120.57ms	0.36mb/s	2.88mb	2026/05/04 12:51:50
18	联通	104.26.7.9	0.00%	120.90ms	0.29mb/s	2.32mb	2026/05/04 12:51:50
19	联通	172.67.78.40	0.00%	119.79ms	0.28mb/s	2.24mb	2026/05/04 12:51:50
20	联通	172.67.66.55	0.00%	120.08ms	0.25mb/s	2mb	2026/05/04 12:51:50
21	移动	104.17.146.130	0.00%	50.10ms	0.32mb/s	2.56mb	2026/05/04 12:49:10
22	移动	104.19.144.24	0.00%	48.48ms	0.30mb/s	2.4mb	2026/05/04 12:49:10
23	移动	172.64.152.178	0.00%	50.16ms	0.21mb/s	1.68mb	2026/05/04 12:49:10
24	移动	172.64.147.24	0.00%	50.00ms	0.18mb/s	1.44mb	2026/05/04 12:49:10
25	移动	104.17.52.170	0.00%	48.62ms	0.13mb/s	1.04mb	2026/05/04 12:49:10
26	移动	104.17.153.78	0.00%	50.30ms	0.13mb/s	1.04mb	2026/05/04 12:49:10
27	移动	104.19.32.163	0.00%	50.24ms	0.13mb/s	1.04mb	2026/05/04 12:49:10
28	移动	104.19.39.1	0.00%	50.33ms	0.11mb/s	0.88mb	2026/05/04 12:49:10
29	移动	104.19.34.229	0.00%	49.02ms	0.10mb/s	0.8mb	2026/05/04 12:49:10
30	移动	104.17.161.97	0.00%	50.17ms	0.10mb/s	0.8mb	2026/05/04 12:49:10
31	多线	104.18.45.208	0.00%	66.40ms	15.10mb/s	120.8mb	2026/05/04 12:52:58
32	多线	172.64.229.185	0.00%	42.60ms	14.36mb/s	114.88mb	2026/05/04 12:52:58
33	多线	108.162.198.42	0.00%	56.07ms	11.20mb/s	89.6mb	2026/05/04 12:52:58
34	多线	162.159.45.104	0.00%	62.75ms	8.91mb/s	71.28mb	2026/05/04 12:52:58
35	多线	162.159.39.96	0.00%	60.00ms	5.66mb/s	45.28mb	2026/05/04 12:52:58
36	多线	162.159.44.49	0.00%	65.55ms	3.62mb/s	28.96mb	2026/05/04 12:52:58
37	多线	162.159.36.247	0.00%	66.38ms	3.14mb/s	25.12mb	2026/05/04 12:52:58
38	多线	104.18.37.176	0.00%	65.91ms	0.38mb/s	3.04mb	2026/05/04 12:52:58
39	多线	172.64.48.156	0.00%	65.80ms	0.36mb/s	2.88mb	2026/05/04 12:52:58
40	多线	104.18.43.26	0.00%	66.28ms	0.30mb/s	2.4mb	2026/05/04 12:52:58
41	IPV6	2a06:98c1:3106:0:8507:a748:9279:c060	0.00%	46.59ms	30.61mb/s	244.88mb	2026/05/04 12:34:32
42	IPV6	2803:f800:51:944f:1d52:13ed:f646:ddb3	0.00%	46.49ms	27.06mb/s	216.48mb	2026/05/04 12:34:32
43	IPV6	2a06:98c1:3103:fe2e:86c3:e319:4b6c:6b4b	0.00%	46.50ms	0.81mb/s	6.48mb	2026/05/04 12:34:32
44	IPV6	2a06:98c1:51:254f:71f7:f169:505c:b0e0	0.00%	46.29ms	0.51mb/s	4.08mb	2026/05/04 12:34:32
45	IPV6	2a06:98c1:3106::b6a5:95af:38fe	0.00%	46.60ms	0.49mb/s	3.92mb	2026/05/04 12:34:32
46	IPV6	2a06:98c1:3106:a8b3:794d:f682:1ddc:6255	0.00%	46.62ms	0.48mb/s	3.84mb	2026/05/04 12:34:32
47	IPV6	2a06:98c1:310a:0:9362:a56d:5dd2:3ed2	0.00%	46.58ms	0.47mb/s	3.76mb	2026/05/04 12:34:32
48	IPV6	2a06:98c1:51:0:e7:710b:9ee2:2005	0.00%	46.63ms	0.40mb/s	3.2mb	2026/05/04 12:34:32
49	IPV6	2a06:98c1:3101:fe25:d20d:fe24:f845:6578	0.00%	46.63ms	0.35mb/s	2.8mb	2026/05/04 12:34:32
50	IPV6	2a06:98c1:3109::18:c2bc:6bdf	0.00%	46.39ms	0.30mb/s	2.4mb	2026/05/04 12:34:32
