序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.85	0.00%	52.47ms	63.41mb/s	507.28mb	2026/03/28 10:52:35
2	电信	172.64.52.49	0.00%	53.08ms	61.55mb/s	492.4mb	2026/03/28 10:52:35
3	电信	162.159.44.40	0.00%	51.61ms	61.08mb/s	488.64mb	2026/03/28 10:52:35
4	电信	162.159.45.28	0.00%	52.48ms	60.54mb/s	484.32mb	2026/03/28 10:52:35
5	电信	162.159.39.76	0.00%	51.35ms	59.86mb/s	478.88mb	2026/03/28 10:52:35
6	电信	172.64.53.201	0.00%	51.97ms	59.60mb/s	476.8mb	2026/03/28 10:52:35
7	电信	172.64.229.139	0.00%	68.44ms	50.23mb/s	401.84mb	2026/03/28 10:52:35
8	电信	162.159.7.237	0.00%	91.17ms	38.33mb/s	306.64mb	2026/03/28 10:52:35
9	电信	162.159.20.65	0.00%	91.19ms	38.13mb/s	305.04mb	2026/03/28 10:52:35
10	电信	162.159.49.88	0.00%	91.16ms	37.66mb/s	301.28mb	2026/03/28 10:52:35
11	联通	104.20.25.163	0.00%	123.69ms	5.06mb/s	40.48mb	2026/03/28 10:51:56
12	联通	104.20.17.220	0.00%	120.52ms	3.97mb/s	31.76mb	2026/03/28 10:51:56
13	联通	104.20.23.159	0.00%	123.60ms	0.60mb/s	4.8mb	2026/03/28 10:51:56
14	联通	104.26.5.37	0.00%	121.02ms	0.56mb/s	4.48mb	2026/03/28 10:51:56
15	联通	172.67.68.35	0.00%	122.76ms	0.50mb/s	4mb	2026/03/28 10:51:56
16	联通	104.26.15.204	0.00%	121.35ms	0.50mb/s	4mb	2026/03/28 10:51:56
17	联通	172.67.77.127	0.00%	122.34ms	0.38mb/s	3.04mb	2026/03/28 10:51:56
18	联通	104.20.19.143	0.00%	124.07ms	0.35mb/s	2.8mb	2026/03/28 10:51:56
19	联通	104.20.24.93	0.00%	122.47ms	0.32mb/s	2.56mb	2026/03/28 10:51:56
20	联通	172.67.66.124	0.00%	122.34ms	0.28mb/s	2.24mb	2026/03/28 10:51:56
21	移动	104.25.241.61	0.00%	95.73ms	16.88mb/s	135.04mb	2026/03/28 10:47:56
22	移动	104.25.247.158	0.00%	110.39ms	13.91mb/s	111.28mb	2026/03/28 10:47:56
23	移动	104.25.252.132	0.00%	110.19ms	13.81mb/s	110.48mb	2026/03/28 10:47:56
24	移动	104.16.254.11	0.00%	90.65ms	9.72mb/s	77.76mb	2026/03/28 10:47:56
25	移动	104.18.34.100	0.00%	96.89ms	9.70mb/s	77.6mb	2026/03/28 10:47:56
26	移动	104.25.249.140	0.00%	102.57ms	9.14mb/s	73.12mb	2026/03/28 10:47:56
27	移动	104.18.38.21	0.00%	94.47ms	7.67mb/s	61.36mb	2026/03/28 10:47:56
28	移动	104.25.246.226	0.00%	102.58ms	7.21mb/s	57.68mb	2026/03/28 10:47:56
29	移动	104.25.244.155	0.00%	99.58ms	7.19mb/s	57.52mb	2026/03/28 10:47:56
30	移动	104.17.30.143	0.00%	68.25ms	0.64mb/s	5.12mb	2026/03/28 10:47:56
31	多线	108.162.195.86	0.00%	67.51ms	14.35mb/s	114.8mb	2026/03/28 10:52:50
32	多线	172.64.53.75	0.00%	54.34ms	14.35mb/s	114.8mb	2026/03/28 10:52:50
33	多线	172.64.229.132	0.00%	55.44ms	14.17mb/s	113.36mb	2026/03/28 10:52:50
34	多线	162.159.44.132	0.00%	48.04ms	13.78mb/s	110.24mb	2026/03/28 10:52:50
35	多线	172.64.52.30	0.00%	62.44ms	13.02mb/s	104.16mb	2026/03/28 10:52:50
36	多线	162.159.39.227	0.00%	55.40ms	0.92mb/s	7.36mb	2026/03/28 10:52:50
37	多线	162.159.38.10	0.00%	48.16ms	0.30mb/s	2.4mb	2026/03/28 10:52:50
38	多线	172.64.42.17	0.00%	67.80ms	0.29mb/s	2.32mb	2026/03/28 10:52:50
39	多线	108.162.198.14	0.00%	49.44ms	0.14mb/s	1.12mb	2026/03/28 10:52:50
40	多线	172.64.157.81	0.00%	66.80ms	0.13mb/s	1.04mb	2026/03/28 10:52:50
41	IPV6	2803:f800:51:83:3c8a:9543:a5cc:1c41	0.00%	91.53ms	36.64mb/s	293.12mb	2026/03/28 10:34:30
42	IPV6	2a06:98c1:3105:10cb:e6cd:7e03:4f50:dee9	0.00%	91.51ms	36.26mb/s	290.08mb	2026/03/28 10:34:30
43	IPV6	2a06:98c1:3104:d97d:dc91:edc6:1ced:e5de	0.00%	91.49ms	30.62mb/s	244.96mb	2026/03/28 10:34:30
44	IPV6	2a06:98c1:3100:19:2358:4b2d:14fa:51bf	0.00%	91.50ms	29.78mb/s	238.24mb	2026/03/28 10:34:30
45	IPV6	2a06:98c1:310d:d21a:8f3f:2164:74e3:1d8c	0.00%	91.45ms	29.31mb/s	234.48mb	2026/03/28 10:34:30
46	IPV6	2803:f800:50:19db:1385:b5bb:ebe0:b916	0.00%	91.45ms	22.32mb/s	178.56mb	2026/03/28 10:34:30
47	IPV6	2a06:98c1:3100:7d0c:8c17:c75f:d411:a7a1	0.00%	91.55ms	7.44mb/s	59.52mb	2026/03/28 10:34:30
48	IPV6	2a06:98c1:3105:0:c7:625e:1ef5:2f0c	0.00%	91.51ms	4.81mb/s	38.48mb	2026/03/28 10:34:30
49	IPV6	2a06:98c1:51:ca:cc51:4883:b749:56f3	0.00%	91.55ms	1.89mb/s	15.12mb	2026/03/28 10:34:30
50	IPV6	2803:f800:51:23:d10d:5dbd:44fe:88d1	0.00%	91.50ms	0.18mb/s	1.44mb	2026/03/28 10:34:30
