序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.186	0.00%	44.31ms	73.20mb/s	585.6mb	2025/12/18 08:42:24
2	电信	104.18.42.62	0.00%	44.26ms	70.31mb/s	562.48mb	2025/12/18 08:42:24
3	电信	162.159.1.112	0.00%	44.24ms	70.14mb/s	561.12mb	2025/12/18 08:42:24
4	电信	104.18.32.248	0.00%	44.22ms	69.70mb/s	557.6mb	2025/12/18 08:42:24
5	电信	162.159.49.71	0.00%	43.98ms	69.66mb/s	557.28mb	2025/12/18 08:42:24
6	电信	172.64.35.190	0.00%	44.15ms	68.96mb/s	551.68mb	2025/12/18 08:42:24
7	电信	162.159.34.3	0.00%	44.17ms	68.84mb/s	550.72mb	2025/12/18 08:42:24
8	电信	104.18.43.227	0.00%	44.21ms	68.69mb/s	549.52mb	2025/12/18 08:42:24
9	电信	162.159.15.240	0.00%	44.30ms	68.31mb/s	546.48mb	2025/12/18 08:42:24
10	电信	172.64.154.161	0.00%	44.13ms	67.74mb/s	541.92mb	2025/12/18 08:42:24
11	联通	104.20.23.42	0.00%	122.91ms	2.03mb/s	16.24mb	2025/12/18 08:41:56
12	联通	104.26.7.50	0.00%	123.58ms	1.21mb/s	9.68mb	2025/12/18 08:41:56
13	联通	104.20.28.6	0.00%	124.88ms	0.39mb/s	3.12mb	2025/12/18 08:41:56
14	联通	104.20.17.48	0.00%	122.79ms	0.36mb/s	2.88mb	2025/12/18 08:41:56
15	联通	104.26.15.198	0.00%	122.86ms	0.35mb/s	2.8mb	2025/12/18 08:41:56
16	联通	172.67.79.186	0.00%	121.84ms	0.34mb/s	2.72mb	2025/12/18 08:41:56
17	联通	172.67.74.37	0.00%	124.89ms	0.27mb/s	2.16mb	2025/12/18 08:41:56
18	联通	104.26.12.96	0.00%	124.16ms	0.25mb/s	2mb	2025/12/18 08:41:56
19	联通	104.26.14.56	0.00%	125.30ms	0.19mb/s	1.52mb	2025/12/18 08:41:56
20	联通	104.26.10.73	0.00%	119.58ms	0.18mb/s	1.44mb	2025/12/18 08:41:56
21	移动	104.17.18.128	0.00%	48.37ms	17.26mb/s	138.08mb	2025/12/18 08:32:50
22	移动	104.18.95.39	0.00%	49.26ms	16.92mb/s	135.36mb	2025/12/18 08:32:50
23	移动	104.17.110.146	0.00%	49.47ms	14.94mb/s	119.52mb	2025/12/18 08:32:50
24	移动	104.17.169.19	0.00%	49.51ms	14.69mb/s	117.52mb	2025/12/18 08:32:50
25	移动	198.41.209.114	0.00%	49.10ms	14.47mb/s	115.76mb	2025/12/18 08:32:50
26	移动	104.16.241.44	0.00%	49.41ms	13.67mb/s	109.36mb	2025/12/18 08:32:50
27	移动	104.18.45.216	0.00%	49.45ms	13.60mb/s	108.8mb	2025/12/18 08:32:50
28	移动	104.16.251.8	0.00%	49.04ms	13.17mb/s	105.36mb	2025/12/18 08:32:50
29	移动	104.17.61.57	0.00%	49.37ms	12.52mb/s	100.16mb	2025/12/18 08:32:50
30	移动	104.17.115.242	0.00%	49.46ms	12.44mb/s	99.52mb	2025/12/18 08:32:50
31	多线	162.159.38.82	0.00%	43.32ms	14.99mb/s	119.92mb	2025/12/18 08:42:59
32	多线	162.159.39.251	0.00%	57.20ms	13.77mb/s	110.16mb	2025/12/18 08:42:59
33	多线	172.64.53.141	0.00%	44.73ms	12.87mb/s	102.96mb	2025/12/18 08:42:59
34	多线	162.159.45.196	0.00%	61.05ms	6.66mb/s	53.28mb	2025/12/18 08:42:59
35	多线	162.159.44.226	0.00%	43.51ms	6.62mb/s	52.96mb	2025/12/18 08:42:59
36	多线	172.64.35.152	0.00%	76.31ms	6.03mb/s	48.24mb	2025/12/18 08:42:59
37	多线	172.64.40.60	0.00%	76.75ms	2.27mb/s	18.16mb	2025/12/18 08:42:59
38	多线	108.162.194.55	0.00%	76.76ms	1.05mb/s	8.4mb	2025/12/18 08:42:59
39	多线	172.64.229.128	0.00%	47.89ms	0.14mb/s	1.12mb	2025/12/18 08:42:59
40	多线	172.64.52.224	0.00%	62.46ms	0.14mb/s	1.12mb	2025/12/18 08:42:59
41	IPV6	2a06:98c1:50:e42e:5dcd:224a:c809:e4c9	0.00%	44.94ms	49.08mb/s	392.64mb	2025/12/18 08:34:42
42	IPV6	2a06:98c1:310e:ef:ae54:772a:1506:fe54	0.00%	44.82ms	36.50mb/s	292mb	2025/12/18 08:34:42
43	IPV6	2a06:98c1:51:0:95cc:b9ee:c5fa:a998	0.00%	44.97ms	32.67mb/s	261.36mb	2025/12/18 08:34:42
44	IPV6	2a06:98c1:3109:97:97a6:3371:65f3:566a	0.00%	44.89ms	29.75mb/s	238mb	2025/12/18 08:34:42
45	IPV6	2a06:98c1:310d:d2ac:7533:e10b:7a14:2f71	0.00%	44.83ms	29.42mb/s	235.36mb	2025/12/18 08:34:42
46	IPV6	2a06:98c1:3104:0:6:a731:8a07:c5c3	0.00%	44.90ms	26.60mb/s	212.8mb	2025/12/18 08:34:42
47	IPV6	2a06:98c1:310c:ecd8:c5ce:8c12:7239:522a	0.00%	44.97ms	25.48mb/s	203.84mb	2025/12/18 08:34:42
48	IPV6	2a06:98c1:310b:d5:a64:c83b:c5d7:4b26	0.00%	44.94ms	1.26mb/s	10.08mb	2025/12/18 08:34:42
49	IPV6	2a06:98c1:310c::bac1:6cda	0.00%	44.95ms	0.13mb/s	1.04mb	2025/12/18 08:34:42
50	IPV6	2a06:98c1:3109:d7:f6f0:2b0c:8e1a:af7a	0.00%	44.96ms	0.13mb/s	1.04mb	2025/12/18 08:34:42
