序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.182	0.00%	44.99ms	14.27mb/s	114.16mb	2025/12/20 05:42:57
2	电信	162.159.43.3	0.00%	44.57ms	12.83mb/s	102.64mb	2025/12/20 05:42:57
3	电信	162.159.9.26	0.00%	44.97ms	11.16mb/s	89.28mb	2025/12/20 05:42:57
4	电信	162.159.21.129	0.00%	45.07ms	8.96mb/s	71.68mb	2025/12/20 05:42:57
5	电信	108.162.192.168	0.00%	45.11ms	4.63mb/s	37.04mb	2025/12/20 05:42:57
6	电信	172.64.50.164	0.00%	45.09ms	2.99mb/s	23.92mb	2025/12/20 05:42:57
7	电信	104.18.46.93	0.00%	45.09ms	2.52mb/s	20.16mb	2025/12/20 05:42:57
8	电信	162.159.8.51	0.00%	45.06ms	2.40mb/s	19.2mb	2025/12/20 05:42:57
9	电信	108.162.194.136	0.00%	44.86ms	1.89mb/s	15.12mb	2025/12/20 05:42:57
10	电信	104.18.35.110	0.00%	44.85ms	1.39mb/s	11.12mb	2025/12/20 05:42:57
11	联通	172.67.78.198	0.00%	125.55ms	0.78mb/s	6.24mb	2025/12/20 05:42:06
12	联通	104.20.22.0	0.00%	121.72ms	0.43mb/s	3.44mb	2025/12/20 05:42:06
13	联通	104.20.24.1	0.00%	122.83ms	0.33mb/s	2.64mb	2025/12/20 05:42:06
14	联通	104.26.7.85	0.00%	124.92ms	0.32mb/s	2.56mb	2025/12/20 05:42:06
15	联通	104.20.18.88	0.00%	124.09ms	0.31mb/s	2.48mb	2025/12/20 05:42:06
16	联通	172.67.71.164	0.00%	124.85ms	0.27mb/s	2.16mb	2025/12/20 05:42:06
17	联通	104.26.2.93	0.00%	122.89ms	0.25mb/s	2mb	2025/12/20 05:42:06
18	联通	104.20.27.72	0.00%	121.96ms	0.24mb/s	1.92mb	2025/12/20 05:42:06
19	联通	172.67.65.220	0.00%	125.65ms	0.22mb/s	1.76mb	2025/12/20 05:42:06
20	联通	104.26.8.47	0.00%	120.49ms	0.16mb/s	1.28mb	2025/12/20 05:42:06
21	移动	104.17.183.115	0.00%	51.87ms	5.71mb/s	45.68mb	2025/12/20 05:32:56
22	移动	104.19.61.190	0.00%	51.38ms	5.25mb/s	42mb	2025/12/20 05:32:56
23	移动	104.17.104.15	0.00%	50.43ms	4.88mb/s	39.04mb	2025/12/20 05:32:56
24	移动	104.19.63.124	0.00%	51.02ms	4.68mb/s	37.44mb	2025/12/20 05:32:56
25	移动	104.17.162.138	0.00%	52.42ms	4.50mb/s	36mb	2025/12/20 05:32:56
26	移动	104.19.159.214	0.00%	52.59ms	4.20mb/s	33.6mb	2025/12/20 05:32:56
27	移动	104.19.155.109	0.00%	52.32ms	3.89mb/s	31.12mb	2025/12/20 05:32:56
28	移动	104.17.218.98	0.00%	52.05ms	3.10mb/s	24.8mb	2025/12/20 05:32:56
29	移动	104.17.171.130	0.00%	52.10ms	2.23mb/s	17.84mb	2025/12/20 05:32:56
30	移动	104.17.109.66	0.00%	51.37ms	0.67mb/s	5.36mb	2025/12/20 05:32:56
31	多线	162.159.39.6	0.00%	44.00ms	17.48mb/s	139.84mb	2025/12/20 05:42:55
32	多线	162.159.38.209	0.00%	43.80ms	14.93mb/s	119.44mb	2025/12/20 05:42:55
33	多线	162.159.45.206	0.00%	36.97ms	14.92mb/s	119.36mb	2025/12/20 05:42:55
34	多线	172.64.52.121	0.00%	34.80ms	14.29mb/s	114.32mb	2025/12/20 05:42:55
35	多线	108.162.198.86	0.00%	50.30ms	14.25mb/s	114mb	2025/12/20 05:42:55
36	多线	172.64.144.84	0.00%	73.11ms	14.24mb/s	113.92mb	2025/12/20 05:42:55
37	多线	172.64.53.85	0.00%	47.87ms	0.28mb/s	2.24mb	2025/12/20 05:42:55
38	多线	162.159.44.73	0.00%	55.33ms	0.14mb/s	1.12mb	2025/12/20 05:42:55
39	多线	172.64.49.85	0.00%	74.42ms	0.14mb/s	1.12mb	2025/12/20 05:42:55
40	多线	172.64.229.22	0.00%	42.84ms	0.13mb/s	1.04mb	2025/12/20 05:42:55
41	IPV6	2a06:98c1:3104:87:1c47:a797:e403:a01d	0.00%	45.49ms	16.13mb/s	129.04mb	2025/12/20 05:34:55
42	IPV6	2a06:98c1:3105:0:a9e2:a0c:3d84:ea69	0.00%	45.49ms	13.95mb/s	111.6mb	2025/12/20 05:34:55
43	IPV6	2a06:98c1:3106:8534:7864:c638:e18f:b2d0	0.00%	45.42ms	13.28mb/s	106.24mb	2025/12/20 05:34:55
44	IPV6	2803:f800:51:ace4:ddc5:eb33:16d4:d1b8	0.00%	45.44ms	11.72mb/s	93.76mb	2025/12/20 05:34:55
45	IPV6	2a06:98c1:3106:3197:b4ad:f5c:87fe:13ed	0.00%	45.33ms	11.51mb/s	92.08mb	2025/12/20 05:34:55
46	IPV6	2a06:98c1:3106:cfe:8808:5845:9aad:99f2	0.00%	45.32ms	5.19mb/s	41.52mb	2025/12/20 05:34:55
47	IPV6	2a06:98c1:3102:9be4:37d7:b867:fce6:c02	0.00%	45.46ms	4.52mb/s	36.16mb	2025/12/20 05:34:55
48	IPV6	2a06:98c1:310f:308e:5143:c209:2b26:7791	0.00%	45.53ms	4.27mb/s	34.16mb	2025/12/20 05:34:55
49	IPV6	2a06:98c1:3101:4753:a17:ea63:a557:5dc5	0.00%	45.27ms	3.18mb/s	25.44mb	2025/12/20 05:34:55
