序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.125	0.00%	52.16ms	61.91mb/s	495.28mb	2026/03/28 23:42:48
2	电信	162.159.38.45	0.00%	52.24ms	61.51mb/s	492.08mb	2026/03/28 23:42:48
3	电信	162.159.44.42	0.00%	51.91ms	60.57mb/s	484.56mb	2026/03/28 23:42:48
4	电信	162.159.45.10	0.00%	52.91ms	59.14mb/s	473.12mb	2026/03/28 23:42:48
5	电信	104.18.34.122	0.00%	91.25ms	38.58mb/s	308.64mb	2026/03/28 23:42:48
6	电信	162.159.43.168	0.00%	91.21ms	38.56mb/s	308.48mb	2026/03/28 23:42:48
7	电信	162.159.33.18	0.00%	91.26ms	38.25mb/s	306mb	2026/03/28 23:42:48
8	电信	172.64.40.227	0.00%	91.09ms	38.03mb/s	304.24mb	2026/03/28 23:42:48
9	电信	104.18.36.250	0.00%	91.16ms	38.03mb/s	304.24mb	2026/03/28 23:42:48
10	电信	172.64.146.125	0.00%	91.23ms	38.01mb/s	304.08mb	2026/03/28 23:42:48
11	联通	172.67.67.59	0.00%	75.79ms	50.88mb/s	407.04mb	2026/03/28 23:41:40
12	联通	172.67.76.38	0.00%	75.96ms	49.54mb/s	396.32mb	2026/03/28 23:41:40
13	联通	172.67.75.163	0.00%	76.92ms	46.82mb/s	374.56mb	2026/03/28 23:41:40
14	联通	172.67.77.72	0.00%	74.05ms	41.97mb/s	335.76mb	2026/03/28 23:41:40
15	联通	172.67.72.60	0.00%	75.51ms	41.06mb/s	328.48mb	2026/03/28 23:41:40
16	联通	172.67.66.83	0.00%	77.37ms	37.18mb/s	297.44mb	2026/03/28 23:41:40
17	联通	172.67.70.60	0.00%	74.88ms	36.74mb/s	293.92mb	2026/03/28 23:41:40
18	联通	172.67.79.228	0.00%	74.63ms	35.80mb/s	286.4mb	2026/03/28 23:41:40
19	联通	172.67.73.233	0.00%	77.24ms	33.98mb/s	271.84mb	2026/03/28 23:41:40
20	联通	172.67.78.239	0.00%	73.12ms	29.59mb/s	236.72mb	2026/03/28 23:41:40
21	移动	104.16.246.42	0.00%	47.23ms	14.61mb/s	116.88mb	2026/03/28 23:32:47
22	移动	104.17.184.21	0.00%	48.19ms	14.49mb/s	115.92mb	2026/03/28 23:32:47
